forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-08,1 day ahead cum death,2020-04-09,01,Alabama,point,NA,72.4163190717375
2020-04-08,1 day ahead cum death,2020-04-09,02,Alaska,point,NA,7.13864312061167
2020-04-08,1 day ahead cum death,2020-04-09,04,Arizona,point,NA,86.4120052336746
2020-04-08,1 day ahead cum death,2020-04-09,05,Arkansas,point,NA,18.5361906997196
2020-04-08,1 day ahead cum death,2020-04-09,06,California,point,NA,544.057360241139
2020-04-08,1 day ahead cum death,2020-04-09,08,Colorado,point,NA,210.184001508951
2020-04-08,1 day ahead cum death,2020-04-09,09,Connecticut,point,NA,352.250088654429
2020-04-08,1 day ahead cum death,2020-04-09,10,Delaware,point,NA,20.4713838245438
2020-04-08,1 day ahead cum death,2020-04-09,11,District of Columbia,point,NA,29.8173093492392
2020-04-08,1 day ahead cum death,2020-04-09,12,Florida,point,NA,335.252911961828
2020-04-08,1 day ahead cum death,2020-04-09,13,Georgia,point,NA,410.308435768898
2020-04-08,1 day ahead cum death,2020-04-09,15,Hawaii,point,NA,5.13429270808185
2020-04-08,1 day ahead cum death,2020-04-09,16,Idaho,point,NA,15.2889074951703
2020-04-08,1 day ahead cum death,2020-04-09,17,Illinois,point,NA,515.470538883341
2020-04-08,1 day ahead cum death,2020-04-09,18,Indiana,point,NA,223.046572569513
2020-04-08,1 day ahead cum death,2020-04-09,19,Iowa,point,NA,29.1661531610197
2020-04-08,1 day ahead cum death,2020-04-09,20,Kansas,point,NA,35.5381849940734
2020-04-08,1 day ahead cum death,2020-04-09,21,Kentucky,point,NA,69.5244386335549
2020-04-08,1 day ahead cum death,2020-04-09,22,Louisiana,point,NA,674.235199432125
2020-04-08,1 day ahead cum death,2020-04-09,23,Maine,point,NA,14.2658192895353
2020-04-08,1 day ahead cum death,2020-04-09,24,Maryland,point,NA,144.070681320871
2020-04-08,1 day ahead cum death,2020-04-09,25,Massachusetts,point,NA,490.702501468126
2020-04-08,1 day ahead cum death,2020-04-09,26,Michigan,point,NA,1026.12649698269
2020-04-08,1 day ahead cum death,2020-04-09,27,Minnesota,point,NA,41.3926568561394
2020-04-08,1 day ahead cum death,2020-04-09,28,Mississippi,point,NA,70.1517984792989
2020-04-08,1 day ahead cum death,2020-04-09,29,Missouri,point,NA,89.4378573861643
2020-04-08,1 day ahead cum death,2020-04-09,30,Montana,point,NA,6.12559018597294
2020-04-08,1 day ahead cum death,2020-04-09,31,Nebraska,point,NA,12.8067212394789
2020-04-08,1 day ahead cum death,2020-04-09,32,Nevada,point,NA,76.6874962161382
2020-04-08,1 day ahead cum death,2020-04-09,33,New Hampshire,point,NA,13.7117083151918
2020-04-08,1 day ahead cum death,2020-04-09,34,New Jersey,point,NA,1670.8837423092
2020-04-08,1 day ahead cum death,2020-04-09,35,New Mexico,point,NA,14.3568656771518
2020-04-08,1 day ahead cum death,2020-04-09,36,New York,point,NA,7045.60953942433
2020-04-08,1 day ahead cum death,2020-04-09,37,North Carolina,point,NA,72.239240894967807
2020-04-08,1 day ahead cum death,2020-04-09,38,North Dakota,point,NA,4.07756308720277
