target,location,location_name,type,quantile,value
0 wk ahead cum death,01,Alabama,point,NA,87.6362383096338
0 wk ahead cum death,02,Alaska,point,NA,7.67070444408343
0 wk ahead cum death,04,Arizona,point,NA,100.754824682677
0 wk ahead cum death,05,Arkansas,point,NA,19.9514077611025
0 wk ahead cum death,06,California,point,NA,649.991747228426
0 wk ahead cum death,08,Colorado,point,NA,246.892775379413
0 wk ahead cum death,09,Connecticut,point,NA,410.919913695592
0 wk ahead cum death,10,Delaware,point,NA,24.8472759394682
0 wk ahead cum death,11,District of Columbia,point,NA,36.9788479513743
0 wk ahead cum death,12,Florida,point,NA,391.11451181231
0 wk ahead cum death,13,Georgia,point,NA,522.929299044004
0 wk ahead cum death,15,Hawaii,point,NA,5.6509144613802
0 wk ahead cum death,16,Idaho,point,NA,16.2027007716578
0 wk ahead cum death,17,Illinois,point,NA,636.638782560416
0 wk ahead cum death,18,Indiana,point,NA,267.587064448476
0 wk ahead cum death,19,Iowa,point,NA,34.7401432000134
0 wk ahead cum death,20,Kansas,point,NA,39.5304454669132
0 wk ahead cum death,21,Kentucky,point,NA,80.1452033635023
0 wk ahead cum death,22,Louisiana,point,NA,721.910244230956
0 wk ahead cum death,23,Maine,point,NA,15.1329363731526
0 wk ahead cum death,24,Maryland,point,NA,191.872747809424
0 wk ahead cum death,25,Massachusetts,point,NA,618.179351475735
0 wk ahead cum death,26,Michigan,point,NA,1174.38697954343
0 wk ahead cum death,27,Minnesota,point,NA,47.0403690453193
0 wk ahead cum death,28,Mississippi,point,NA,77.3902772204283
0 wk ahead cum death,29,Missouri,point,NA,97.3722001842837
0 wk ahead cum death,30,Montana,point,NA,6.57204971530997
0 wk ahead cum death,31,Nebraska,point,NA,15.2185175930716
0 wk ahead cum death,32,Nevada,point,NA,87.1221667377592
0 wk ahead cum death,33,New Hampshire,point,NA,15.7455208380815
0 wk ahead cum death,34,New Jersey,point,NA,2028.09385878558
0 wk ahead cum death,35,New Mexico,point,NA,17.9491793429112
0 wk ahead cum death,36,New York,point,NA,8695.38686588643
0 wk ahead cum death,37,North Carolina,point,NA,86.5997655213918
0 wk ahead cum death,38,North Dakota,point,NA,4.4021834470496
0 wk ahead cum death,39,Ohio,point,NA,241.376350722822
0 wk ahead cum death,40,Oklahoma,point,NA,94.340552046415
0 wk ahead cum death,41,Oregon,point,NA,38.5054651632511
0 wk ahead cum death,42,Pennsylvania,point,NA,461.251536961041
0 wk ahead cum death,72,Puerto Rico,point,NA,31.5617444757263
0 wk ahead cum death,44,Rhode Island,point,NA,47.5062072879898
0 wk ahead cum death,45,South Carolina,point,NA,61.6743009349667
0 wk ahead cum death,46,South Dakota,point,NA,8.40393880841145
0 wk ahead cum death,47,Tennessee,point,NA,100.497916195028
0 wk ahead cum death,48,Texas,point,NA,253.654000327854
0 wk ahead cum death,49,Utah,point,NA,15.0804131479077
0 wk ahead cum death,50,Vermont,point,NA,25.9258674735117
0 wk ahead cum death,51,Virginia,point,NA,88.6958450987028
0 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.08232439797754
0 wk ahead cum death,53,Washington,point,NA,509.470492017416
0 wk ahead cum death,54,West Virginia,point,NA,4.64225095030401
0 wk ahead cum death,55,Wisconsin,point,NA,123.207791343621
0 wk ahead cum death,56,Wyoming,point,NA,1.44746750702117
1 day ahead cum death,01,Alabama,point,NA,72.4163190717375
1 day ahead cum death,02,Alaska,point,NA,7.13864312061167
1 day ahead cum death,04,Arizona,point,NA,86.4120052336746
1 day ahead cum death,05,Arkansas,point,NA,18.5361906997196
1 day ahead cum death,06,California,point,NA,544.057360241139
1 day ahead cum death,08,Colorado,point,NA,210.184001508951
1 day ahead cum death,09,Connecticut,point,NA,352.250088654429
1 day ahead cum death,10,Delaware,point,NA,20.4713838245438
1 day ahead cum death,11,District of Columbia,point,NA,29.8173093492392
1 day ahead cum death,12,Florida,point,NA,335.252911961828
1 day ahead cum death,13,Georgia,point,NA,410.308435768898
1 day ahead cum death,15,Hawaii,point,NA,5.13429270808185
1 day ahead cum death,16,Idaho,point,NA,15.2889074951703
1 day ahead cum death,17,Illinois,point,NA,515.470538883341
1 day ahead cum death,18,Indiana,point,NA,223.046572569513
1 day ahead cum death,19,Iowa,point,NA,29.1661531610197
1 day ahead cum death,20,Kansas,point,NA,35.5381849940734
1 day ahead cum death,21,Kentucky,point,NA,69.5244386335549
1 day ahead cum death,22,Louisiana,point,NA,674.235199432125
1 day ahead cum death,23,Maine,point,NA,14.2658192895353
1 day ahead cum death,24,Maryland,point,NA,144.070681320871
1 day ahead cum death,25,Massachusetts,point,NA,490.702501468126
1 day ahead cum death,26,Michigan,point,NA,1026.12649698269
1 day ahead cum death,27,Minnesota,point,NA,41.3926568561394
1 day ahead cum death,28,Mississippi,point,NA,70.1517984792989
1 day ahead cum death,29,Missouri,point,NA,89.4378573861643
1 day ahead cum death,30,Montana,point,NA,6.12559018597294
1 day ahead cum death,31,Nebraska,point,NA,12.8067212394789
1 day ahead cum death,32,Nevada,point,NA,76.6874962161382
1 day ahead cum death,33,New Hampshire,point,NA,13.7117083151918
1 day ahead cum death,34,New Jersey,point,NA,1670.8837423092
1 day ahead cum death,35,New Mexico,point,NA,14.3568656771518
1 day ahead cum death,36,New York,point,NA,7045.60953942433
1 day ahead cum death,37,North Carolina,point,NA,72.239240894967807
1 day ahead cum death,38,North Dakota,point,NA,4.07756308720277
1 day ahead cum death,39,Ohio,point,NA,208.586201756287
1 day ahead cum death,40,Oklahoma,point,NA,83.668313308211
1 day ahead cum death,41,Oregon,point,NA,34.5139051977217
1 day ahead cum death,42,Pennsylvania,point,NA,361.847199819211
1 day ahead cum death,72,Puerto Rico,point,NA,26.1172161117777
1 day ahead cum death,44,Rhode Island,point,NA,38.5679330477065
1 day ahead cum death,45,South Carolina,point,NA,54.1553115945156
1 day ahead cum death,46,South Dakota,point,NA,6.54188642102109
1 day ahead cum death,47,Tennessee,point,NA,86.4186734780901
1 day ahead cum death,48,Texas,point,NA,208.962440611115
1 day ahead cum death,49,Utah,point,NA,13.5196696114504
1 day ahead cum death,50,Vermont,point,NA,23.8421497666142
1 day ahead cum death,51,Virginia,point,NA,72.8739121092695
1 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.0128523056978
1 day ahead cum death,53,Washington,point,NA,452.534149437913
1 day ahead cum death,54,West Virginia,point,NA,4.13110419914292
1 day ahead cum death,55,Wisconsin,point,NA,107.205297063992
1 day ahead cum death,56,Wyoming,point,NA,0.36409763117526
1 wk ahead cum death,01,Alabama,point,NA,154.481131994401
1 wk ahead cum death,02,Alaska,point,NA,10.0434827620848
1 wk ahead cum death,04,Arizona,point,NA,161.960962574025
1 wk ahead cum death,05,Arkansas,point,NA,26.127402097444
1 wk ahead cum death,06,California,point,NA,1112.46555716429
1 wk ahead cum death,08,Colorado,point,NA,395.762370648812
1 wk ahead cum death,09,Connecticut,point,NA,680.744260399643
1 wk ahead cum death,10,Delaware,point,NA,49.206329262114
1 wk ahead cum death,11,District of Columbia,point,NA,71.9311796716747
1 wk ahead cum death,12,Florida,point,NA,622.343109193021
1 wk ahead cum death,13,Georgia,point,NA,1102.53966452573
1 wk ahead cum death,15,Hawaii,point,NA,8.18648296261272
1 wk ahead cum death,16,Idaho,point,NA,20.3179681228206
1 wk ahead cum death,17,Illinois,point,NA,1192.17164913231
1 wk ahead cum death,18,Indiana,point,NA,474.852083319494
1 wk ahead cum death,19,Iowa,point,NA,60.8960798135081
