target,location,location_name,type,quantile,value
0 wk ahead cum death,01,Alabama,point,NA,138.197460521001
0 wk ahead cum death,02,Alaska,point,NA,9.45940941008683
0 wk ahead cum death,04,Arizona,point,NA,161.506289299247
0 wk ahead cum death,05,Arkansas,point,NA,36.1689922132176
0 wk ahead cum death,06,California,point,NA,1040.69462519045
0 wk ahead cum death,08,Colorado,point,NA,390.38752934108
0 wk ahead cum death,09,Connecticut,point,NA,1008.08478617271
0 wk ahead cum death,10,Delaware,point,NA,51.6220261567446
0 wk ahead cum death,11,District of Columbia,point,NA,83.6953446243497
0 wk ahead cum death,12,Florida,point,NA,707.692202575055
0 wk ahead cum death,13,Georgia,point,NA,638.41981984198
0 wk ahead cum death,15,Hawaii,point,NA,9.57032948681256
0 wk ahead cum death,16,Idaho,point,NA,40.1143850748445
0 wk ahead cum death,17,Illinois,point,NA,1145.84443288807
0 wk ahead cum death,18,Indiana,point,NA,503.313708343445
0 wk ahead cum death,19,Iowa,point,NA,64.6483573418224
0 wk ahead cum death,20,Kansas,point,NA,77.5044007182658
0 wk ahead cum death,21,Kentucky,point,NA,138.015751629476
0 wk ahead cum death,22,Louisiana,point,NA,1156.33633191843
0 wk ahead cum death,23,Maine,point,NA,25.6473562057709
0 wk ahead cum death,24,Maryland,point,NA,380.764963319346
0 wk ahead cum death,25,Massachusetts,point,NA,1373.46351102561
0 wk ahead cum death,26,Michigan,point,NA,2162.98118266156
0 wk ahead cum death,27,Minnesota,point,NA,104.100616234186
0 wk ahead cum death,28,Mississippi,point,NA,135.744294077691
0 wk ahead cum death,29,Missouri,point,NA,166.506352716579
0 wk ahead cum death,30,Montana,point,NA,7.26175326148363
0 wk ahead cum death,31,Nebraska,point,NA,23.5111785762803
0 wk ahead cum death,32,Nevada,point,NA,149.513634768839
0 wk ahead cum death,33,New Hampshire,point,NA,36.1723608812547
0 wk ahead cum death,34,New Jersey,point,NA,3822.94769151151
0 wk ahead cum death,35,New Mexico,point,NA,41.3412405212991
0 wk ahead cum death,36,New York,point,NA,13951.6217051999
0 wk ahead cum death,37,North Carolina,point,NA,153.957359875961
0 wk ahead cum death,38,North Dakota,point,NA,9.50843979943388
0 wk ahead cum death,39,Ohio,point,NA,424.92981636294
0 wk ahead cum death,40,Oklahoma,point,NA,136.348898206744
0 wk ahead cum death,41,Oregon,point,NA,66.2711547058799
0 wk ahead cum death,42,Pennsylvania,point,NA,953.735544721165
0 wk ahead cum death,72,Puerto Rico,point,NA,58.0767207106199
0 wk ahead cum death,44,Rhode Island,point,NA,98.968783448735
0 wk ahead cum death,45,South Carolina,point,NA,119.173176757544
0 wk ahead cum death,46,South Dakota,point,NA,9.39447703153014
0 wk ahead cum death,47,Tennessee,point,NA,140.450910907322
0 wk ahead cum death,48,Texas,point,NA,439.714899784931
0 wk ahead cum death,49,Utah,point,NA,21.585193459688
0 wk ahead cum death,50,Vermont,point,NA,30.2511738167858
0 wk ahead cum death,51,Virginia,point,NA,233.634087921438
0 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.03399909239005
0 wk ahead cum death,53,Washington,point,NA,591.572213127304
0 wk ahead cum death,54,West Virginia,point,NA,10.4935855101966
0 wk ahead cum death,55,Wisconsin,point,NA,207.059063402744
0 wk ahead cum death,56,Wyoming,point,NA,1.04333736398282
1 day ahead cum death,01,Alabama,point,NA,124.597672008252
1 day ahead cum death,02,Alaska,point,NA,9.10033437858341
1 day ahead cum death,04,Arizona,point,NA,148.385645226484
1 day ahead cum death,05,Arkansas,point,NA,33.8813959591588
1 day ahead cum death,06,California,point,NA,920.688605057098
1 day ahead cum death,08,Colorado,point,NA,348.60680964418
1 day ahead cum death,09,Connecticut,point,NA,914.962230982114
1 day ahead cum death,10,Delaware,point,NA,47.6803370672328
1 day ahead cum death,11,District of Columbia,point,NA,75.7173600703788
1 day ahead cum death,12,Florida,point,NA,633.291042323421
1 day ahead cum death,13,Georgia,point,NA,580.667242756599
1 day ahead cum death,15,Hawaii,point,NA,9.12444438815828
1 day ahead cum death,16,Idaho,point,NA,39.2928149331189
1 day ahead cum death,17,Illinois,point,NA,1014.15439521018
1 day ahead cum death,18,Indiana,point,NA,459.028916524438
1 day ahead cum death,19,Iowa,point,NA,56.5446238028225
1 day ahead cum death,20,Kansas,point,NA,73.0427692153628
1 day ahead cum death,21,Kentucky,point,NA,122.508463799766
1 day ahead cum death,22,Louisiana,point,NA,1121.42471838431
1 day ahead cum death,23,Maine,point,NA,24.4218837902898
1 day ahead cum death,24,Maryland,point,NA,334.226417956485
1 day ahead cum death,25,Massachusetts,point,NA,1196.23373048621
1 day ahead cum death,26,Michigan,point,NA,2003.2669864304
1 day ahead cum death,27,Minnesota,point,NA,92.3933779224047
1 day ahead cum death,28,Mississippi,point,NA,126.410719819392
1 day ahead cum death,29,Missouri,point,NA,157.472734519016
1 day ahead cum death,30,Montana,point,NA,7.05159508058971
1 day ahead cum death,31,Nebraska,point,NA,20.9901033098911
1 day ahead cum death,32,Nevada,point,NA,137.067229025525
1 day ahead cum death,33,New Hampshire,point,NA,33.167585386849
1 day ahead cum death,34,New Jersey,point,NA,3380.63483467562
1 day ahead cum death,35,New Mexico,point,NA,37.5996444341677
1 day ahead cum death,36,New York,point,NA,12416.5770421228
1 day ahead cum death,37,North Carolina,point,NA,137.867451201822
