location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-04-06,2020-04-11,81.13364572297209
02,1 wk ahead cum death,point,,2020-04-06,2020-04-11,7.74526423651839
04,1 wk ahead cum death,point,,2020-04-06,2020-04-11,116.78023897825001
05,1 wk ahead cum death,point,,2020-04-06,2020-04-11,20.0317525315226
06,1 wk ahead cum death,point,,2020-04-06,2020-04-11,672.08550169409
08,1 wk ahead cum death,point,,2020-04-06,2020-04-11,274.03076867791196
09,1 wk ahead cum death,point,,2020-04-06,2020-04-11,322.900958622515
10,1 wk ahead cum death,point,,2020-04-06,2020-04-11,24.4571916886154
11,1 wk ahead cum death,point,,2020-04-06,2020-04-11,43.4199166196154
12,1 wk ahead cum death,point,,2020-04-06,2020-04-11,419.082045794427
13,1 wk ahead cum death,point,,2020-04-06,2020-04-11,341.624783952717
15,1 wk ahead cum death,point,,2020-04-06,2020-04-11,5.78957097885054
16,1 wk ahead cum death,point,,2020-04-06,2020-04-11,16.2106019671753
17,1 wk ahead cum death,point,,2020-04-06,2020-04-11,576.529506182531
18,1 wk ahead cum death,point,,2020-04-06,2020-04-11,251.89958299501305
19,1 wk ahead cum death,point,,2020-04-06,2020-04-11,32.4134735989866
20,1 wk ahead cum death,point,,2020-04-06,2020-04-11,31.7338361526045
21,1 wk ahead cum death,point,,2020-04-06,2020-04-11,74.7420310421828
22,1 wk ahead cum death,point,,2020-04-06,2020-04-11,676.888896152985
23,1 wk ahead cum death,point,,2020-04-06,2020-04-11,12.926824025076499
24,1 wk ahead cum death,point,,2020-04-06,2020-04-11,146.788803874391
25,1 wk ahead cum death,point,,2020-04-06,2020-04-11,468.530925869164
26,1 wk ahead cum death,point,,2020-04-06,2020-04-11,1031.33800043036
27,1 wk ahead cum death,point,,2020-04-06,2020-04-11,42.4619648566411
28,1 wk ahead cum death,point,,2020-04-06,2020-04-11,60.0582492316664
29,1 wk ahead cum death,point,,2020-04-06,2020-04-11,56.7008272011224
30,1 wk ahead cum death,point,,2020-04-06,2020-04-11,7.96209231753085
31,1 wk ahead cum death,point,,2020-04-06,2020-04-11,14.313032869732304
32,1 wk ahead cum death,point,,2020-04-06,2020-04-11,76.3672267268499
33,1 wk ahead cum death,point,,2020-04-06,2020-04-11,15.440070579242699
34,1 wk ahead cum death,point,,2020-04-06,2020-04-11,1990.89767043918
35,1 wk ahead cum death,point,,2020-04-06,2020-04-11,23.2453515281777
36,1 wk ahead cum death,point,,2020-04-06,2020-04-11,8579.19342940744
37,1 wk ahead cum death,point,,2020-04-06,2020-04-11,63.440230111317796
38,1 wk ahead cum death,point,,2020-04-06,2020-04-11,4.3615426178599
39,1 wk ahead cum death,point,,2020-04-06,2020-04-11,209.228738233748
40,1 wk ahead cum death,point,,2020-04-06,2020-04-11,83.7446289426286
