,location,target,type,quantile,forecast_date,target_end_date,value
0,1,1 wk ahead cum death,point,,2020-04-06,2020-04-11,81.13364572297209
1,2,1 wk ahead cum death,point,,2020-04-06,2020-04-11,7.74526423651839
2,4,1 wk ahead cum death,point,,2020-04-06,2020-04-11,116.78023897825001
3,5,1 wk ahead cum death,point,,2020-04-06,2020-04-11,20.0317525315226
4,6,1 wk ahead cum death,point,,2020-04-06,2020-04-11,672.08550169409
5,8,1 wk ahead cum death,point,,2020-04-06,2020-04-11,274.03076867791196
6,9,1 wk ahead cum death,point,,2020-04-06,2020-04-11,322.900958622515
7,10,1 wk ahead cum death,point,,2020-04-06,2020-04-11,24.4571916886154
8,11,1 wk ahead cum death,point,,2020-04-06,2020-04-11,43.4199166196154
9,12,1 wk ahead cum death,point,,2020-04-06,2020-04-11,419.082045794427
10,13,1 wk ahead cum death,point,,2020-04-06,2020-04-11,341.624783952717
11,15,1 wk ahead cum death,point,,2020-04-06,2020-04-11,5.78957097885054
12,16,1 wk ahead cum death,point,,2020-04-06,2020-04-11,16.2106019671753
13,17,1 wk ahead cum death,point,,2020-04-06,2020-04-11,576.529506182531
14,18,1 wk ahead cum death,point,,2020-04-06,2020-04-11,251.89958299501302
15,19,1 wk ahead cum death,point,,2020-04-06,2020-04-11,32.4134735989866
16,20,1 wk ahead cum death,point,,2020-04-06,2020-04-11,31.7338361526045
17,21,1 wk ahead cum death,point,,2020-04-06,2020-04-11,74.7420310421828
18,22,1 wk ahead cum death,point,,2020-04-06,2020-04-11,676.888896152985
19,23,1 wk ahead cum death,point,,2020-04-06,2020-04-11,12.926824025076499
20,24,1 wk ahead cum death,point,,2020-04-06,2020-04-11,146.788803874391
21,25,1 wk ahead cum death,point,,2020-04-06,2020-04-11,468.530925869164
22,26,1 wk ahead cum death,point,,2020-04-06,2020-04-11,1031.33800043036
23,27,1 wk ahead cum death,point,,2020-04-06,2020-04-11,42.4619648566411
24,28,1 wk ahead cum death,point,,2020-04-06,2020-04-11,60.0582492316664
25,29,1 wk ahead cum death,point,,2020-04-06,2020-04-11,56.7008272011224
26,30,1 wk ahead cum death,point,,2020-04-06,2020-04-11,7.96209231753085
27,31,1 wk ahead cum death,point,,2020-04-06,2020-04-11,14.313032869732302
28,32,1 wk ahead cum death,point,,2020-04-06,2020-04-11,76.3672267268499
29,33,1 wk ahead cum death,point,,2020-04-06,2020-04-11,15.440070579242699
30,34,1 wk ahead cum death,point,,2020-04-06,2020-04-11,1990.89767043918
31,35,1 wk ahead cum death,point,,2020-04-06,2020-04-11,23.2453515281777
32,36,1 wk ahead cum death,point,,2020-04-06,2020-04-11,8579.19342940744
33,37,1 wk ahead cum death,point,,2020-04-06,2020-04-11,63.440230111317796
34,38,1 wk ahead cum death,point,,2020-04-06,2020-04-11,4.3615426178599
35,39,1 wk ahead cum death,point,,2020-04-06,2020-04-11,209.228738233748
36,40,1 wk ahead cum death,point,,2020-04-06,2020-04-11,83.7446289426286
37,41,1 wk ahead cum death,point,,2020-04-06,2020-04-11,42.4622514770195
38,42,1 wk ahead cum death,point,,2020-04-06,2020-04-11,335.990492431081
39,72,1 wk ahead cum death,point,,2020-04-06,2020-04-11,44.6480339739132
40,44,1 wk ahead cum death,point,,2020-04-06,2020-04-11,40.860755761321
41,45,1 wk ahead cum death,point,,2020-04-06,2020-04-11,79.0423637387358
42,46,1 wk ahead cum death,point,,2020-04-06,2020-04-11,5.46411318717187
43,47,1 wk ahead cum death,point,,2020-04-06,2020-04-11,84.3342837400709
44,48,1 wk ahead cum death,point,,2020-04-06,2020-04-11,268.39842165887404
45,49,1 wk ahead cum death,point,,2020-04-06,2020-04-11,13.554939666003499
46,50,1 wk ahead cum death,point,,2020-04-06,2020-04-11,30.6054034436175
47,51,1 wk ahead cum death,point,,2020-04-06,2020-04-11,113.540698814282
48,78,1 wk ahead cum death,point,,2020-04-06,2020-04-11,1.52816039164599
49,53,1 wk ahead cum death,point,,2020-04-06,2020-04-11,491.37039576891897
