target,location,location_name,type,quantile,value
1 day ahead cum death,01,Alabama,point,NA,55.359731546094
1 day ahead cum death,02,Alaska,point,NA,6.37942195355089
1 day ahead cum death,04,Arizona,point,NA,78.1680441630666
1 day ahead cum death,05,Arkansas,point,NA,17.0588531830881
1 day ahead cum death,06,California,point,NA,438.774795285816
1 day ahead cum death,08,Colorado,point,NA,177.695756953936
1 day ahead cum death,09,Connecticut,point,NA,226.248154775155
1 day ahead cum death,10,Delaware,point,NA,16.5941747372642
1 day ahead cum death,11,District of Columbia,point,NA,27.4315795024188
1 day ahead cum death,12,Florida,point,NA,277.583724503761
1 day ahead cum death,13,Georgia,point,NA,250.356430348904
1 day ahead cum death,15,Hawaii,point,NA,4.3783913815156
1 day ahead cum death,16,Idaho,point,NA,11.403235195697
1 day ahead cum death,17,Illinois,point,NA,358.032543240068
1 day ahead cum death,18,Indiana,point,NA,160.628662009107
1 day ahead cum death,19,Iowa,point,NA,21.7333746090737
1 day ahead cum death,20,Kansas,point,NA,24.5606946509639
1 day ahead cum death,21,Kentucky,point,NA,53.4284324874515
1 day ahead cum death,22,Louisiana,point,NA,531.251320125257
1 day ahead cum death,23,Maine,point,NA,10.6863243056369
1 day ahead cum death,24,Maryland,point,NA,87.9060134536208
1 day ahead cum death,25,Massachusetts,point,NA,298.921159408143
1 day ahead cum death,26,Michigan,point,NA,732.369228485959
1 day ahead cum death,27,Minnesota,point,NA,32.8901998465903
1 day ahead cum death,28,Mississippi,point,NA,47.7955680657276
1 day ahead cum death,29,Missouri,point,NA,47.3670586323558
1 day ahead cum death,30,Montana,point,NA,6.46688464215426
1 day ahead cum death,31,Nebraska,point,NA,9.4834528104285
1 day ahead cum death,32,Nevada,point,NA,54.6369639854749
1 day ahead cum death,33,New Hampshire,point,NA,10.5731197766845
1 day ahead cum death,34,New Jersey,point,NA,1221.41083208254
1 day ahead cum death,35,New Mexico,point,NA,14.6995459157776
1 day ahead cum death,36,New York,point,NA,5460.57702780569
1 day ahead cum death,37,North Carolina,point,NA,45.1479921479912
1 day ahead cum death,38,North Dakota,point,NA,3.27906784635376
1 day ahead cum death,39,Ohio,point,NA,144.708622434212
1 day ahead cum death,40,Oklahoma,point,NA,55.917749326263
1 day ahead cum death,41,Oregon,point,NA,31.3261562931403
1 day ahead cum death,42,Pennsylvania,point,NA,200.316056448999
1 day ahead cum death,72,Puerto Rico,point,NA,26.0648156690996
1 day ahead cum death,44,Rhode Island,point,NA,29.123510325893
1 day ahead cum death,45,South Carolina,point,NA,53.7812804244858
1 day ahead cum death,46,South Dakota,point,NA,2.7201869926833
1 day ahead cum death,47,Tennessee,point,NA,62.4059689280718
1 day ahead cum death,48,Texas,point,NA,173.146912437901
1 day ahead cum death,49,Utah,point,NA,9.37867330622005
1 day ahead cum death,50,Vermont,point,NA,24.2650601849131
1 day ahead cum death,51,Virginia,point,NA,68.3162141247797
1 day ahead cum death,NA,Virgin Islands,point,NA,1.09753012600341
1 day ahead cum death,53,Washington,point,NA,383.380339839372
1 day ahead cum death,54,West Virginia,point,NA,3.25140687359422
1 day ahead cum death,55,Wisconsin,point,NA,85.8005498516209
1 day ahead cum death,56,Wyoming,point,NA,1.1130633052536
1 wk ahead cum death,01,Alabama,point,NA,81.1336457229721
1 wk ahead cum death,02,Alaska,point,NA,7.74526423651839
1 wk ahead cum death,04,Arizona,point,NA,116.78023897825
1 wk ahead cum death,05,Arkansas,point,NA,20.0317525315226
1 wk ahead cum death,06,California,point,NA,672.08550169409
