target,location,location_name,type,quantile,value
1 day ahead cum death,01,Alabama,point,NA,111.511973454433
1 day ahead cum death,02,Alaska,point,NA,8.35004167151066
1 day ahead cum death,04,Arizona,point,NA,127.044729215613
1 day ahead cum death,05,Arkansas,point,NA,28.554397935311
1 day ahead cum death,06,California,point,NA,719.440698965999
1 day ahead cum death,08,Colorado,point,NA,334.289971017411
1 day ahead cum death,09,Connecticut,point,NA,637.626126661692
1 day ahead cum death,10,Delaware,point,NA,39.1521453320054
1 day ahead cum death,11,District of Columbia,point,NA,57.2557780512897
1 day ahead cum death,12,Florida,point,NA,538.231421391945
1 day ahead cum death,13,Georgia,point,NA,488.056535564229
1 day ahead cum death,15,Hawaii,point,NA,9.40061308755267
1 day ahead cum death,16,Idaho,point,NA,27.6872401843149
1 day ahead cum death,17,Illinois,point,NA,890.042385876958
1 day ahead cum death,18,Indiana,point,NA,405.03584896265
1 day ahead cum death,19,Iowa,point,NA,47.4537240989603
1 day ahead cum death,20,Kansas,point,NA,60.6184585453799
1 day ahead cum death,21,Kentucky,point,NA,119.447017022469
1 day ahead cum death,22,Louisiana,point,NA,879.544956844904
1 day ahead cum death,23,Maine,point,NA,19.7609848797618
1 day ahead cum death,24,Maryland,point,NA,289.86146076069
1 day ahead cum death,25,Massachusetts,point,NA,968.417809221607
1 day ahead cum death,26,Michigan,point,NA,1619.52705487691
1 day ahead cum death,27,Minnesota,point,NA,81.5986313774765
1 day ahead cum death,28,Mississippi,point,NA,105.591416886585
1 day ahead cum death,29,Missouri,point,NA,128.773994497582
1 day ahead cum death,30,Montana,point,NA,6.22568428777076
1 day ahead cum death,31,Nebraska,point,NA,20.0037833252039
1 day ahead cum death,32,Nevada,point,NA,125.258359901484
1 day ahead cum death,33,New Hampshire,point,NA,25.4684164631773
1 day ahead cum death,34,New Jersey,point,NA,2782.56129930405
1 day ahead cum death,35,New Mexico,point,NA,28.9868551223767
1 day ahead cum death,36,New York,point,NA,10801.5575686261
1 day ahead cum death,37,North Carolina,point,NA,104.712718981847
1 day ahead cum death,38,North Dakota,point,NA,7.25353892977898
1 day ahead cum death,39,Ohio,point,NA,286.92669650619
1 day ahead cum death,40,Oklahoma,point,NA,105.443048808629
1 day ahead cum death,41,Oregon,point,NA,57.3214037106293
1 day ahead cum death,42,Pennsylvania,point,NA,676.345610958126
1 day ahead cum death,72,Puerto Rico,point,NA,50.1718246308526
1 day ahead cum death,44,Rhode Island,point,NA,81.0302966163629
1 day ahead cum death,45,South Carolina,point,NA,92.4640382386617
1 day ahead cum death,46,South Dakota,point,NA,8.0311341455387
1 day ahead cum death,47,Tennessee,point,NA,122.699531911774
1 day ahead cum death,48,Texas,point,NA,329.121017234747
1 day ahead cum death,49,Utah,point,NA,19.4092312293839
1 day ahead cum death,50,Vermont,point,NA,28.2673386667876
1 day ahead cum death,51,Virginia,point,NA,167.531764015335
1 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.02412618433936
1 day ahead cum death,53,Washington,point,NA,549.783879322989
1 day ahead cum death,54,West Virginia,point,NA,6.34542639866941
1 day ahead cum death,55,Wisconsin,point,NA,161.562647125875
1 day ahead cum death,56,Wyoming,point,NA,0.716017225428032
1 wk ahead cum death,01,Alabama,point,NA,156.644643252609
1 wk ahead cum death,02,Alaska,point,NA,9.39033059925164
1 wk ahead cum death,04,Arizona,point,NA,152.778585773088
1 wk ahead cum death,05,Arkansas,point,NA,32.4662117689537
1 wk ahead cum death,06,California,point,NA,884.371434786489
1 wk ahead cum death,08,Colorado,point,NA,432.476833020294
1 wk ahead cum death,09,Connecticut,point,NA,824.414919023466
1 wk ahead cum death,10,Delaware,point,NA,49.6962053255785
1 wk ahead cum death,11,District of Columbia,point,NA,73.7219984302499
1 wk ahead cum death,12,Florida,point,NA,706.039729270548
1 wk ahead cum death,13,Georgia,point,NA,606.590816290405
1 wk ahead cum death,15,Hawaii,point,NA,10.6042984974396
1 wk ahead cum death,16,Idaho,point,NA,29.6159481763946
1 wk ahead cum death,17,Illinois,point,NA,1290.00736897453
1 wk ahead cum death,18,Indiana,point,NA,542.008592612361
1 wk ahead cum death,19,Iowa,point,NA,62.8665091627268
1 wk ahead cum death,20,Kansas,point,NA,71.7610466207819
1 wk ahead cum death,21,Kentucky,point,NA,173.848493718473
1 wk ahead cum death,22,Louisiana,point,NA,961.018151703909
1 wk ahead cum death,23,Maine,point,NA,21.8032498278184
1 wk ahead cum death,24,Maryland,point,NA,419.086355284278
1 wk ahead cum death,25,Massachusetts,point,NA,1463.38591947601
1 wk ahead cum death,26,Michigan,point,NA,1915.91431088405
1 wk ahead cum death,27,Minnesota,point,NA,108.419319680094
1 wk ahead cum death,28,Mississippi,point,NA,126.813726278013
1 wk ahead cum death,29,Missouri,point,NA,153.09862819497
1 wk ahead cum death,30,Montana,point,NA,6.95011339090376
1 wk ahead cum death,31,Nebraska,point,NA,27.9023291167023
1 wk ahead cum death,32,Nevada,point,NA,154.349555280827
1 wk ahead cum death,33,New Hampshire,point,NA,31.5470727317292
1 wk ahead cum death,34,New Jersey,point,NA,3656.28367051048
1 wk ahead cum death,35,New Mexico,point,NA,36.5469111544111
1 wk ahead cum death,36,New York,point,NA,13596.4270361711
1 wk ahead cum death,37,North Carolina,point,NA,140.137485901259
1 wk ahead cum death,38,North Dakota,point,NA,8.1331307643447
1 wk ahead cum death,39,Ohio,point,NA,360.130497465059
1 wk ahead cum death,40,Oklahoma,point,NA,126.456020982932
1 wk ahead cum death,41,Oregon,point,NA,69.3763853530451
1 wk ahead cum death,42,Pennsylvania,point,NA,940.997893572721
1 wk ahead cum death,72,Puerto Rico,point,NA,65.2189973280362
1 wk ahead cum death,44,Rhode Island,point,NA,129.431752213197
1 wk ahead cum death,45,South Carolina,point,NA,115.635265705862
1 wk ahead cum death,46,South Dakota,point,NA,14.6804174090285
1 wk ahead cum death,47,Tennessee,point,NA,159.128024947672
1 wk ahead cum death,48,Texas,point,NA,433.015602156674
1 wk ahead cum death,49,Utah,point,NA,22.9621003816653
1 wk ahead cum death,50,Vermont,point,NA,31.4411597962326
1 wk ahead cum death,51,Virginia,point,NA,229.935133080039
1 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.13662193036251
1 wk ahead cum death,53,Washington,point,NA,640.328865890038
1 wk ahead cum death,54,West Virginia,point,NA,7.44062772071324
1 wk ahead cum death,55,Wisconsin,point,NA,198.786805999739
1 wk ahead cum death,56,Wyoming,point,NA,2.58526787372306
2 day ahead cum death,01,Alabama,point,NA,121.669615021365
2 day ahead cum death,02,Alaska,point,NA,8.59962256196315
2 day ahead cum death,04,Arizona,point,NA,133.366870890839
