location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-04-13,2020-04-18,156.644643252609
02,1 wk ahead cum death,point,,2020-04-13,2020-04-18,9.39033059925164
04,1 wk ahead cum death,point,,2020-04-13,2020-04-18,152.778585773088
05,1 wk ahead cum death,point,,2020-04-13,2020-04-18,32.4662117689537
06,1 wk ahead cum death,point,,2020-04-13,2020-04-18,884.371434786489
08,1 wk ahead cum death,point,,2020-04-13,2020-04-18,432.476833020294
09,1 wk ahead cum death,point,,2020-04-13,2020-04-18,824.414919023466
10,1 wk ahead cum death,point,,2020-04-13,2020-04-18,49.6962053255785
11,1 wk ahead cum death,point,,2020-04-13,2020-04-18,73.72199843024991
12,1 wk ahead cum death,point,,2020-04-13,2020-04-18,706.0397292705479
13,1 wk ahead cum death,point,,2020-04-13,2020-04-18,606.590816290405
15,1 wk ahead cum death,point,,2020-04-13,2020-04-18,10.604298497439599
16,1 wk ahead cum death,point,,2020-04-13,2020-04-18,29.6159481763946
17,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1290.00736897453
18,1 wk ahead cum death,point,,2020-04-13,2020-04-18,542.008592612361
19,1 wk ahead cum death,point,,2020-04-13,2020-04-18,62.86650916272679
20,1 wk ahead cum death,point,,2020-04-13,2020-04-18,71.76104662078191
21,1 wk ahead cum death,point,,2020-04-13,2020-04-18,173.848493718473
22,1 wk ahead cum death,point,,2020-04-13,2020-04-18,961.018151703909
23,1 wk ahead cum death,point,,2020-04-13,2020-04-18,21.803249827818398
24,1 wk ahead cum death,point,,2020-04-13,2020-04-18,419.08635528427806
25,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1463.3859194760098
26,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1915.9143108840494
27,1 wk ahead cum death,point,,2020-04-13,2020-04-18,108.41931968009399
28,1 wk ahead cum death,point,,2020-04-13,2020-04-18,126.81372627801301
29,1 wk ahead cum death,point,,2020-04-13,2020-04-18,153.09862819497
30,1 wk ahead cum death,point,,2020-04-13,2020-04-18,6.95011339090376
31,1 wk ahead cum death,point,,2020-04-13,2020-04-18,27.902329116702298
32,1 wk ahead cum death,point,,2020-04-13,2020-04-18,154.34955528082702
33,1 wk ahead cum death,point,,2020-04-13,2020-04-18,31.547072731729198
34,1 wk ahead cum death,point,,2020-04-13,2020-04-18,3656.2836705104796
35,1 wk ahead cum death,point,,2020-04-13,2020-04-18,36.5469111544111
36,1 wk ahead cum death,point,,2020-04-13,2020-04-18,13596.4270361711
37,1 wk ahead cum death,point,,2020-04-13,2020-04-18,140.137485901259
38,1 wk ahead cum death,point,,2020-04-13,2020-04-18,8.1331307643447
39,1 wk ahead cum death,point,,2020-04-13,2020-04-18,360.13049746505897
40,1 wk ahead cum death,point,,2020-04-13,2020-04-18,126.45602098293199
41,1 wk ahead cum death,point,,2020-04-13,2020-04-18,69.3763853530451
42,1 wk ahead cum death,point,,2020-04-13,2020-04-18,940.997893572721
72,1 wk ahead cum death,point,,2020-04-13,2020-04-18,65.21899732803621
44,1 wk ahead cum death,point,,2020-04-13,2020-04-18,129.431752213197
45,1 wk ahead cum death,point,,2020-04-13,2020-04-18,115.63526570586201
46,1 wk ahead cum death,point,,2020-04-13,2020-04-18,14.680417409028498
47,1 wk ahead cum death,point,,2020-04-13,2020-04-18,159.128024947672
48,1 wk ahead cum death,point,,2020-04-13,2020-04-18,433.015602156674
49,1 wk ahead cum death,point,,2020-04-13,2020-04-18,22.9621003816653
50,1 wk ahead cum death,point,,2020-04-13,2020-04-18,31.4411597962326
51,1 wk ahead cum death,point,,2020-04-13,2020-04-18,229.93513308003898
78,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1.13662193036251
53,1 wk ahead cum death,point,,2020-04-13,2020-04-18,640.328865890038
54,1 wk ahead cum death,point,,2020-04-13,2020-04-18,7.44062772071324
55,1 wk ahead cum death,point,,2020-04-13,2020-04-18,198.786805999739
56,1 wk ahead cum death,point,,2020-04-13,2020-04-18,2.58526787372306
01,2 wk ahead cum death,point,,2020-04-13,2020-04-25,260.483811878445
02,2 wk ahead cum death,point,,2020-04-13,2020-04-25,11.5395693499085
