location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-04-09,2020-04-18,154.481131994401
02,1 wk ahead cum death,point,,2020-04-09,2020-04-18,10.043482762084802
04,1 wk ahead cum death,point,,2020-04-09,2020-04-18,161.960962574025
05,1 wk ahead cum death,point,,2020-04-09,2020-04-18,26.127402097444
06,1 wk ahead cum death,point,,2020-04-09,2020-04-18,1112.46555716429
08,1 wk ahead cum death,point,,2020-04-09,2020-04-18,395.762370648812
09,1 wk ahead cum death,point,,2020-04-09,2020-04-18,680.744260399643
10,1 wk ahead cum death,point,,2020-04-09,2020-04-18,49.206329262114004
11,1 wk ahead cum death,point,,2020-04-09,2020-04-18,71.9311796716747
12,1 wk ahead cum death,point,,2020-04-09,2020-04-18,622.3431091930211
13,1 wk ahead cum death,point,,2020-04-09,2020-04-18,1102.53966452573
15,1 wk ahead cum death,point,,2020-04-09,2020-04-18,8.18648296261272
16,1 wk ahead cum death,point,,2020-04-09,2020-04-18,20.317968122820602
17,1 wk ahead cum death,point,,2020-04-09,2020-04-18,1192.17164913231
18,1 wk ahead cum death,point,,2020-04-09,2020-04-18,474.852083319494
19,1 wk ahead cum death,point,,2020-04-09,2020-04-18,60.8960798135081
20,1 wk ahead cum death,point,,2020-04-09,2020-04-18,58.1247247844731
21,1 wk ahead cum death,point,,2020-04-09,2020-04-18,124.91583042168199
22,1 wk ahead cum death,point,,2020-04-09,2020-04-18,928.551286226162
23,1 wk ahead cum death,point,,2020-04-09,2020-04-18,18.8279427442865
24,1 wk ahead cum death,point,,2020-04-09,2020-04-18,458.347528859057
25,1 wk ahead cum death,point,,2020-04-09,2020-04-18,1193.95341302994
26,1 wk ahead cum death,point,,2020-04-09,2020-04-18,1821.0289761596696
27,1 wk ahead cum death,point,,2020-04-09,2020-04-18,70.88086676633999
28,1 wk ahead cum death,point,,2020-04-09,2020-04-18,106.90328400277001
29,1 wk ahead cum death,point,,2020-04-09,2020-04-18,133.31173032137
30,1 wk ahead cum death,point,,2020-04-09,2020-04-18,8.475166432297161
31,1 wk ahead cum death,point,,2020-04-09,2020-04-18,27.759672826119598
32,1 wk ahead cum death,point,,2020-04-09,2020-04-18,129.441643510666
33,1 wk ahead cum death,point,,2020-04-09,2020-04-18,25.406007791384
34,1 wk ahead cum death,point,,2020-04-09,2020-04-18,3491.5474484134693
35,1 wk ahead cum death,point,,2020-04-09,2020-04-18,36.9740731608372
36,1 wk ahead cum death,point,,2020-04-09,2020-04-18,15263.3864990906
37,1 wk ahead cum death,point,,2020-04-09,2020-04-18,149.011569480888
38,1 wk ahead cum death,point,,2020-04-09,2020-04-18,6.1841786572002
39,1 wk ahead cum death,point,,2020-04-09,2020-04-18,382.954333922551
40,1 wk ahead cum death,point,,2020-04-09,2020-04-18,139.313921518625
41,1 wk ahead cum death,point,,2020-04-09,2020-04-18,53.8292614680093
42,1 wk ahead cum death,point,,2020-04-09,2020-04-18,957.9625257109932
72,1 wk ahead cum death,point,,2020-04-09,2020-04-18,57.60612371330271
44,1 wk ahead cum death,point,,2020-04-09,2020-04-18,95.3528954252309
45,1 wk ahead cum death,point,,2020-04-09,2020-04-18,91.50525386511721
46,1 wk ahead cum death,point,,2020-04-09,2020-04-18,19.116968727793502
47,1 wk ahead cum death,point,,2020-04-09,2020-04-18,156.348499031664
48,1 wk ahead cum death,point,,2020-04-09,2020-04-18,459.72182905893305
49,1 wk ahead cum death,point,,2020-04-09,2020-04-18,21.887211246992198
50,1 wk ahead cum death,point,,2020-04-09,2020-04-18,35.7110167737324
51,1 wk ahead cum death,point,,2020-04-09,2020-04-18,164.18112374968
78,1 wk ahead cum death,point,,2020-04-09,2020-04-18,1.45557546941817
53,1 wk ahead cum death,point,,2020-04-09,2020-04-18,731.213149452291
54,1 wk ahead cum death,point,,2020-04-09,2020-04-18,7.75551904296669
55,1 wk ahead cum death,point,,2020-04-09,2020-04-18,185.30798982668
56,1 wk ahead cum death,point,,2020-04-09,2020-04-18,6.360528844343129
01,2 wk ahead cum death,point,,2020-04-09,2020-04-25,241.652624621538
02,2 wk ahead cum death,point,,2020-04-09,2020-04-25,13.509619427774195
04,2 wk ahead cum death,point,,2020-04-09,2020-04-25,239.74711544219696
05,2 wk ahead cum death,point,,2020-04-09,2020-04-25,33.820982462954696
06,2 wk ahead cum death,point,,2020-04-09,2020-04-25,1677.60708329656
08,2 wk ahead cum death,point,,2020-04-09,2020-04-25,581.513845551089
09,2 wk ahead cum death,point,,2020-04-09,2020-04-25,1017.4715989103199
10,2 wk ahead cum death,point,,2020-04-09,2020-04-25,96.2087464012842
11,2 wk ahead cum death,point,,2020-04-09,2020-04-25,123.31171350768801
12,2 wk ahead cum death,point,,2020-04-09,2020-04-25,899.4381288091748
13,2 wk ahead cum death,point,,2020-04-09,2020-04-25,2007.4433385996688
15,2 wk ahead cum death,point,,2020-04-09,2020-04-25,11.2211640173294
16,2 wk ahead cum death,point,,2020-04-09,2020-04-25,25.491578618280894
17,2 wk ahead cum death,point,,2020-04-09,2020-04-25,1962.91807371811
18,2 wk ahead cum death,point,,2020-04-09,2020-04-25,759.130797850941
19,2 wk ahead cum death,point,,2020-04-09,2020-04-25,96.5713368975243
20,2 wk ahead cum death,point,,2020-04-09,2020-04-25,84.9525455757746
21,2 wk ahead cum death,point,,2020-04-09,2020-04-25,180.13942723561297
22,2 wk ahead cum death,point,,2020-04-09,2020-04-25,1180.9050687827
23,2 wk ahead cum death,point,,2020-04-09,2020-04-25,23.5168766560823
24,2 wk ahead cum death,point,,2020-04-09,2020-04-25,912.3994220060672
25,2 wk ahead cum death,point,,2020-04-09,2020-04-25,1919.26281154146
26,2 wk ahead cum death,point,,2020-04-09,2020-04-25,2639.2189689539
27,2 wk ahead cum death,point,,2020-04-09,2020-04-25,99.2112181828086
28,2 wk ahead cum death,point,,2020-04-09,2020-04-25,145.672711402982
29,2 wk ahead cum death,point,,2020-04-09,2020-04-25,184.56285250225798
30,2 wk ahead cum death,point,,2020-04-09,2020-04-25,11.0275040503763
31,2 wk ahead cum death,point,,2020-04-09,2020-04-25,48.3273992954486
32,2 wk ahead cum death,point,,2020-04-09,2020-04-25,182.102683188735
33,2 wk ahead cum death,point,,2020-04-09,2020-04-25,39.1439486391824
34,2 wk ahead cum death,point,,2020-04-09,2020-04-25,5241.12301038316
35,2 wk ahead cum death,point,,2020-04-09,2020-04-25,64.546985812647
36,2 wk ahead cum death,point,,2020-04-09,2020-04-25,22050.7312524443
37,2 wk ahead cum death,point,,2020-04-09,2020-04-25,232.299618654241
38,2 wk ahead cum death,point,,2020-04-09,2020-04-25,8.40598333142287
39,2 wk ahead cum death,point,,2020-04-09,2020-04-25,569.020466816839
40,2 wk ahead cum death,point,,2020-04-09,2020-04-25,198.73631113877602
41,2 wk ahead cum death,point,,2020-04-09,2020-04-25,71.0748009699675
42,2 wk ahead cum death,point,,2020-04-09,2020-04-25,1709.4336752579902
72,2 wk ahead cum death,point,,2020-04-09,2020-04-25,96.8477233825119
44,2 wk ahead cum death,point,,2020-04-09,2020-04-25,175.505536102276
45,2 wk ahead cum death,point,,2020-04-09,2020-04-25,127.056156782253
46,2 wk ahead cum death,point,,2020-04-09,2020-04-25,38.667342548796896
47,2 wk ahead cum death,point,,2020-04-09,2020-04-25,222.498571986025
48,2 wk ahead cum death,point,,2020-04-09,2020-04-25,737.217957514183
