forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,01,point,NA,171.3044874454671
2020-08-03,2 wk ahead inc death,2020-08-15,01,point,NA,175.79570491186968
2020-08-03,3 wk ahead inc death,2020-08-22,01,point,NA,165.4377126117525
2020-08-03,4 wk ahead inc death,2020-08-29,01,point,NA,156.94802315866184
2020-08-03,1 wk ahead inc death,2020-08-08,02,point,NA,5.534789922639866
2020-08-03,2 wk ahead inc death,2020-08-15,02,point,NA,7.256712573658545
2020-08-03,3 wk ahead inc death,2020-08-22,02,point,NA,9.640428911819859
2020-08-03,4 wk ahead inc death,2020-08-29,02,point,NA,10.430954917737289
2020-08-03,1 wk ahead inc death,2020-08-08,04,point,NA,443.6165503609989
2020-08-03,2 wk ahead inc death,2020-08-15,04,point,NA,380.25096081127435
2020-08-03,3 wk ahead inc death,2020-08-22,04,point,NA,341.59583281151106
2020-08-03,4 wk ahead inc death,2020-08-29,04,point,NA,305.48532179720183
2020-08-03,1 wk ahead inc death,2020-08-08,05,point,NA,63.78105993615929
2020-08-03,2 wk ahead inc death,2020-08-15,05,point,NA,68.42764948436069
2020-08-03,3 wk ahead inc death,2020-08-22,05,point,NA,70.74366939257851
2020-08-03,4 wk ahead inc death,2020-08-29,05,point,NA,64.64184635259306
2020-08-03,1 wk ahead inc death,2020-08-08,06,point,NA,966.1159270249912
2020-08-03,2 wk ahead inc death,2020-08-15,06,point,NA,1022.7109268348755
2020-08-03,3 wk ahead inc death,2020-08-22,06,point,NA,975.8918863590146
2020-08-03,4 wk ahead inc death,2020-08-29,06,point,NA,896.1866843012735
2020-08-03,1 wk ahead inc death,2020-08-08,08,point,NA,49.193534995779125
2020-08-03,2 wk ahead inc death,2020-08-15,08,point,NA,58.618724358610876
2020-08-03,3 wk ahead inc death,2020-08-22,08,point,NA,61.15640325486619
2020-08-03,4 wk ahead inc death,2020-08-29,08,point,NA,55.36207862359821
2020-08-03,1 wk ahead inc death,2020-08-08,09,point,NA,26.232287388381458
2020-08-03,2 wk ahead inc death,2020-08-15,09,point,NA,24.714514451354965
2020-08-03,3 wk ahead inc death,2020-08-22,09,point,NA,28.462619897708446
2020-08-03,4 wk ahead inc death,2020-08-29,09,point,NA,25.20418184861426
2020-08-03,1 wk ahead inc death,2020-08-08,10,point,NA,6.4575055411285405
2020-08-03,2 wk ahead inc death,2020-08-15,10,point,NA,8.102484660146086
2020-08-03,3 wk ahead inc death,2020-08-22,10,point,NA,7.702335750750714
2020-08-03,4 wk ahead inc death,2020-08-29,10,point,NA,7.09254242255435
2020-08-03,1 wk ahead inc death,2020-08-08,11,point,NA,9.984425258201409
2020-08-03,2 wk ahead inc death,2020-08-15,11,point,NA,13.75670986850298
2020-08-03,3 wk ahead inc death,2020-08-22,11,point,NA,11.981677998288305
2020-08-03,4 wk ahead inc death,2020-08-29,11,point,NA,8.271127824274513
2020-08-03,1 wk ahead inc death,2020-08-08,12,point,NA,1245.50874409739
2020-08-03,2 wk ahead inc death,2020-08-15,12,point,NA,1216.0750377618995
2020-08-03,3 wk ahead inc death,2020-08-22,12,point,NA,1100.004565090244
2020-08-03,4 wk ahead inc death,2020-08-29,12,point,NA,955.6723238602569
2020-08-03,1 wk ahead inc death,2020-08-08,13,point,NA,369.2622570485862
2020-08-03,2 wk ahead inc death,2020-08-15,13,point,NA,410.60631931929163
2020-08-03,3 wk ahead inc death,2020-08-22,13,point,NA,411.20367591950975
2020-08-03,4 wk ahead inc death,2020-08-29,13,point,NA,385.9336742728691
2020-08-03,1 wk ahead inc death,2020-08-08,15,point,NA,1.109722533030637
2020-08-03,2 wk ahead inc death,2020-08-15,15,point,NA,1.644094078136638
2020-08-03,3 wk ahead inc death,2020-08-22,15,point,NA,3.251084351872233
2020-08-03,4 wk ahead inc death,2020-08-29,15,point,NA,4.028288483834667
2020-08-03,1 wk ahead inc death,2020-08-08,16,point,NA,53.9389604252328
2020-08-03,2 wk ahead inc death,2020-08-15,16,point,NA,55.50540002066683
2020-08-03,3 wk ahead inc death,2020-08-22,16,point,NA,49.408537006717765
2020-08-03,4 wk ahead inc death,2020-08-29,16,point,NA,42.21297815286995
2020-08-03,1 wk ahead inc death,2020-08-08,17,point,NA,121.75099857603391
2020-08-03,2 wk ahead inc death,2020-08-15,17,point,NA,148.25095880824426
2020-08-03,3 wk ahead inc death,2020-08-22,17,point,NA,169.39608111006154
2020-08-03,4 wk ahead inc death,2020-08-29,17,point,NA,176.02173799695953
2020-08-03,1 wk ahead inc death,2020-08-08,18,point,NA,88.08125358362518
2020-08-03,2 wk ahead inc death,2020-08-15,18,point,NA,116.1712152278977
2020-08-03,3 wk ahead inc death,2020-08-22,18,point,NA,120.94043009689543
2020-08-03,4 wk ahead inc death,2020-08-29,18,point,NA,118.31171015121912
2020-08-03,1 wk ahead inc death,2020-08-08,19,point,NA,48.89641624595227
2020-08-03,2 wk ahead inc death,2020-08-15,19,point,NA,47.42770883196094
2020-08-03,3 wk ahead inc death,2020-08-22,19,point,NA,44.84250200419496
2020-08-03,4 wk ahead inc death,2020-08-29,19,point,NA,43.56865439414528
2020-08-03,1 wk ahead inc death,2020-08-08,20,point,NA,29.67608203718838
2020-08-03,2 wk ahead inc death,2020-08-15,20,point,NA,30.476158681447956
2020-08-03,3 wk ahead inc death,2020-08-22,20,point,NA,28.488090287048465
2020-08-03,4 wk ahead inc death,2020-08-29,20,point,NA,25.51424081582096
2020-08-03,1 wk ahead inc death,2020-08-08,21,point,NA,51.37844079805448
2020-08-03,2 wk ahead inc death,2020-08-15,21,point,NA,62.4083673103593
2020-08-03,3 wk ahead inc death,2020-08-22,21,point,NA,65.38561264831812
2020-08-03,4 wk ahead inc death,2020-08-29,21,point,NA,64.9228792292061
2020-08-03,1 wk ahead inc death,2020-08-08,22,point,NA,278.849322334549
2020-08-03,2 wk ahead inc death,2020-08-15,22,point,NA,322.53657223578557
2020-08-03,3 wk ahead inc death,2020-08-22,22,point,NA,294.5695644665856
2020-08-03,4 wk ahead inc death,2020-08-29,22,point,NA,253.30745032613675
2020-08-03,1 wk ahead inc death,2020-08-08,23,point,NA,4.460935523099465
