forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc death,2021-07-31,US,point,NA,3183
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.01,1910.2
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.025,2059
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.05,2316.9
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.1,2505.6
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.15,2635.6
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.2,2741.2
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.25,2832.6
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.3,2914.2
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.35,2988.7
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.4,3057.7
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.45,3122.2
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.5,3183
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.55,3229.5
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.6,3278.9
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.65,3331.6
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.7,3388.6
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.75,3451.1
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.8,3521
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.85,3601.8
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.9,3701.3
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.95,3845.7
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.975,4043
2021-07-26,1 wk ahead inc death,2021-07-31,US,quantile,0.99,4191.8
2021-07-26,1 wk ahead cum death,2021-07-31,US,point,NA,614018
