forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc death,2021-08-07,US,point,NA,4019
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.01,2951.9
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.025,3176
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.05,3369.4
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.1,3511
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.15,3608.4
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.2,3687.7
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.25,3756.2
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.3,3817.4
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.35,3873.3
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.4,3925
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.45,3973.4
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.5,4019
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.55,4135
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.6,4258.1
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.65,4389.7
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.7,4531.9
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.75,4687.7
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.8,4862
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.85,5063.6
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.9,5311.7
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.95,5671.9
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.975,6164
2021-08-02,1 wk ahead inc death,2021-08-07,US,quantile,0.99,6388.1
2021-08-02,1 wk ahead cum death,2021-08-07,US,point,NA,617176
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.01,616108.9
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.025,616333
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.05,616526.4
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.1,616668
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.15,616765.4
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.2,616844.7
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.25,616913.2
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.3,616974.4
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.35,617030.3
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.4,617082
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.45,617130.4
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.5,617176
2021-08-02,1 wk ahead cum death,2021-08-07,US,quantile,0.55,617292
