forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc death,2021-07-10,US,point,NA,1420
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.01,575.5
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.025,806
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.05,946.9
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.1,1050
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.15,1121
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.2,1178.7
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.25,1228.6
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.3,1273.2
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.35,1313.9
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.4,1351.6
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.45,1386.8
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.5,1420
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.55,1436.7
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.6,1454.3
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.65,1473.2
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.7,1493.6
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.75,1516
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.8,1541.1
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.85,1570
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.9,1605.6
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.95,1657.3
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.975,1728
2021-07-05,1 wk ahead inc death,2021-07-10,US,quantile,0.99,1958.5
2021-07-05,1 wk ahead cum death,2021-07-10,US,point,NA,606913
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.01,606068.5
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.025,606299
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.05,606439.9
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.1,606543
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.15,606614
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.2,606671.7
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.25,606721.6
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.3,606766.2
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.35,606806.9
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.4,606844.6
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.45,606879.8
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.5,606913
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.55,606929.7
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.6,606947.3
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.65,606966.2
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.7,606986.6
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.75,607009
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.8,607034.1
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.85,607063
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.9,607098.6
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.95,607150.3
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.975,607221
2021-07-05,1 wk ahead cum death,2021-07-10,US,quantile,0.99,607451.5
2021-07-05,2 wk ahead inc death,2021-07-17,US,point,NA,1367
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.01,591
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.025,790
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.05,922.4
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.1,1019.3
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.15,1086
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.2,1140.2
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.25,1187.1
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.3,1229
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.35,1267.3
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.4,1302.7
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.45,1335.8
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.5,1367
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.55,1378.8
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.6,1391.4
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.65,1404.8
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.7,1419.4
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.75,1435.3
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.8,1453.1
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.85,1473.7
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.9,1499
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.95,1535.8
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.975,1586
2021-07-05,2 wk ahead inc death,2021-07-17,US,quantile,0.99,1785
2021-07-05,2 wk ahead cum death,2021-07-17,US,point,NA,608280
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.01,606659.5
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.025,607089
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.05,607362.2
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.1,607562.3
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.15,607700
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.2,607811.9
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.25,607908.7
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.3,607995.2
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.35,608074.2
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.4,608147.2
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.45,608215.6
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.5,608280
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.55,608308.5
2021-07-05,2 wk ahead cum death,2021-07-17,US,quantile,0.6,608338.7
