forecast_date,target,target_end_date,location,type,quantile,value
2021-02-15,1 wk ahead inc death,2021-02-20,US,point,NA,16154
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.01,10416
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.025,12305
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.05,13188
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.1,13834.4
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.15,14279.5
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.2,14641.3
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.25,14954.1
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.3,15233.6
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.35,15488.8
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.4,15724.9
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.45,15945.8
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.5,16154
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.55,16354.5
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.6,16567.2
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.65,16794.7
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.7,17040.4
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.75,17309.7
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.8,17610.9
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.85,17959.3
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.9,18388
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.95,19010.6
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.975,19861
2021-02-15,1 wk ahead inc death,2021-02-20,US,quantile,0.99,21750
2021-02-15,1 wk ahead cum death,2021-02-20,US,point,NA,500397
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.01,494659
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.025,496548
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.05,497431
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.1,498077.4
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.15,498522.5
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.2,498884.3
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.25,499197.1
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.3,499476.6
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.35,499731.8
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.4,499967.9
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.45,500188.8
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.5,500397
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.55,500597.5
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.6,500810.2
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.65,501037.7
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.7,501283.4
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.75,501552.7
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.8,501853.9
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.85,502202.3
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.9,502631
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.95,503253.6
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.975,504104
2021-02-15,1 wk ahead cum death,2021-02-20,US,quantile,0.99,505993
2021-02-15,2 wk ahead inc death,2021-02-27,US,point,NA,13151
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.01,8480.3
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.025,10018
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.05,10736.8
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.1,11262.9
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.15,11625.2
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.2,11919.7
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.25,12174.3
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.3,12401.9
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.35,12609.5
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.4,12801.7
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.45,12981.5
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.5,13151
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.55,13314.3
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.6,13487.4
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.65,13672.6
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.7,13872.6
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.75,14091.9
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.8,14337.1
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.85,14620.8
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.9,14969.8
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.95,15476.6
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.975,16169
2021-02-15,2 wk ahead inc death,2021-02-27,US,quantile,0.99,17706.8
2021-02-15,2 wk ahead cum death,2021-02-27,US,point,NA,513548
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.01,503139.3
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.025,506566
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.05,508167.8
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.1,509340.4
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.15,510147.7
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.2,510803.9
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.25,511371.3
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.3,511878.5
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.35,512341.3
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.4,512769.7
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.45,513170.3
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.5,513548
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.55,513911.8
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.6,514297.7
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.65,514710.3
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.7,515156
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.75,515644.5
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.8,516191.1
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.85,516823.1
2021-02-15,2 wk ahead cum death,2021-02-27,US,quantile,0.9,517600.8
