forecast_date,target,target_end_date,location,type,quantile,value
10/11/2021,1 wk ahead inc death,10/16/2021,US,point,NA,9606
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.01,7946.1
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.025,8158
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.05,8490.2
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.1,8733.4
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.15,8900.8
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.2,9036.9
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.25,9154.6
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.3,9259.8
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.35,9355.7
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.4,9444.6
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.45,9527.7
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.5,9606
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.55,9680.5
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.6,9759.5
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.65,9844
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.7,9935.3
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.75,10035.3
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.8,10147.2
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.85,10276.6
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.9,10435.8
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.95,10667.1
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.975,10983
10/11/2021,1 wk ahead inc death,10/16/2021,US,quantile,0.99,11194.9
10/11/2021,1 wk ahead cum death,10/16/2021,US,point,NA,722578
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.01,720918.1
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.025,721130
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.05,721462.2
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.1,721705.4
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.15,721872.8
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.2,722008.9
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.25,722126.6
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.3,722231.8
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.35,722327.7
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.4,722416.6
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.45,722499.7
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.5,722578
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.55,722652.5
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.6,722731.5
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.65,722816
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.7,722907.3
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.75,723007.3
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.8,723119.2
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.85,723248.6
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.9,723407.8
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.95,723639.1
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.975,723955
10/11/2021,1 wk ahead cum death,10/16/2021,US,quantile,0.99,724166.9
10/11/2021,2 wk ahead inc death,10/23/2021,US,point,NA,8851
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.01,7698.4
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.025,7851
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.05,8080.4
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.1,8248.4
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.15,8364
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.2,8458
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.25,8539.2
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.3,8611.9
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.35,8678.2
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.4,8739.5
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.45,8796.9
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.5,8851
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.55,8907
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.6,8966.4
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.65,9029.9
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.7,9098.5
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.75,9173.7
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.8,9257.8
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.85,9355.1
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.9,9474.7
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.95,9648.6
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.975,9886
10/11/2021,2 wk ahead inc death,10/23/2021,US,quantile,0.99,10038.6
10/11/2021,2 wk ahead cum death,10/23/2021,US,point,NA,731429
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.01,728616.5
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.025,728981
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.05,729542.6
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.1,729953.7
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.15,730236.8
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.2,730466.9
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.25,730665.8
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.3,730843.6
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.35,731005.9
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.4,731156.1
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.45,731296.6
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.5,731429
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.55,731559.5
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.6,731697.9
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.65,731845.9
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.7,732005.7
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.75,732180.9
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.8,732377
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.85,732603.7
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.9,732882.6
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.95,733287.6
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.975,733841
10/11/2021,2 wk ahead cum death,10/23/2021,US,quantile,0.99,734205.5
10/11/2021,3 wk ahead inc death,10/30/2021,US,point,NA,7976
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.01,6109.5
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.025,6367
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.05,6736.1
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.1,7006.4
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.15,7192.4
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.2,7343.6
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.25,7474.4
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.3,7591.3
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.35,7697.9
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.4,7796.6
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.45,7889
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.5,7976
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.55,8074.7
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.6,8179.3
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.65,8291.2
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.7,8412.1
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.75,8544.6
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.8,8692.9
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.85,8864.3
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.9,9075.2
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.95,9381.5
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.975,9800
10/11/2021,3 wk ahead inc death,10/30/2021,US,quantile,0.99,10057.5
10/11/2021,3 wk ahead cum death,10/30/2021,US,point,NA,739405
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.01,734726
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.025,735348
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.05,736278.7
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.1,736960.1
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.15,737429.2
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.2,737810.5
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.25,738140.2
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.3,738434.9
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.35,738703.8
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.4,738952.7
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.45,739185.5
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.5,739405
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.55,739634.1
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.6,739877.2
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.65,740137.1
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.7,740417.9
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.75,740725.6
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.8,741069.8
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.85,741468
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.9,741957.8
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.95,742669.2
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.975,743641
10/11/2021,3 wk ahead cum death,10/30/2021,US,quantile,0.99,744263
10/11/2021,4 wk ahead inc death,11/6/2021,US,point,NA,6490
10/11/2021,4 wk ahead inc death,11/6/2021,US,quantile,0.01,4354.8
