forecast_date,target,target_end_date,location,type,quantile,value
2021-01-30,1 wk ahead inc death,2021-02-05,US,point,NA,18250
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.01,10035.3
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.025,12340
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.05,12591.1
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.1,13093.3
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.15,13595.6
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.2,14097.8
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.25,14600
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.3,15330
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.35,16060
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.4,16790
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.45,17520
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.5,18250
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.55,18911.8
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.6,19573.6
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.65,20235.4
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.7,20897.2
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.75,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.8,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.85,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.9,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.95,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.975,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.99,23863.8
2021-01-30,1 wk ahead cum death,2021-02-05,US,point,NA,455049
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.01,446834.3
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.025,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.05,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.1,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.15,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.2,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.25,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.3,450321
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.35,451503
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.4,452685
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.45,453867
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.5,455049
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.55,455710.8
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.6,456372.6
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.65,457034.4
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.7,457696.2
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.75,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.8,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.85,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.9,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.95,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.975,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.99,460662.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,point,NA,15523
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.01,8535.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.025,10496
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.05,10709.6
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.1,11136.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.15,11564
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.2,11991.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.25,12418.4
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.3,13039.3
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.35,13660.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.4,14281.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.45,14902.1
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.5,15523
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.55,16085.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.6,16648.6
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.65,17211.4
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.7,17774.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.75,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.8,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.85,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.9,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.95,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.975,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.99,20297.3
2021-01-30,2 wk ahead cum death,2021-02-12,US,point,NA,470572
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.01,455370
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.025,459635
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.05,459635
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.1,459635
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.15,459635
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.2,459635
