forecast_date,target,target_end_date,location,type,quantile,value
2021-01-30,1 wk ahead inc death,2021-02-05,US,point,NA,18250
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.01,10035.3
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.025,12340
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.05,12591.1
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.1,13093.3
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.15,13595.6
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.2,14097.8
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.25,14600
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.3,15330
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.35,16060
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.4,16790
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.45,17520
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.5,18250
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.55,18691.4
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.6,19132.8
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.65,19574.3
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.7,20015.7
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.75,20457.1
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.8,20702
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.85,20946.8
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.9,21191.7
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.95,21436.6
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.975,21559
2021-01-30,1 wk ahead inc death,2021-02-05,US,quantile,0.99,23863.8
2021-01-30,1 wk ahead cum death,2021-02-05,US,point,NA,455049
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.01,446834.3
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.025,449139
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.05,449390.1
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.1,449892.3
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.15,450394.6
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.2,450896.8
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.25,451399
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.3,452129
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.35,452859
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.4,453589
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.45,454319
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.5,455049
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.55,455490.4
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.6,455931.8
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.65,456373.3
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.7,456814.7
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.75,457256.1
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.8,457501
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.85,457745.8
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.9,457990.7
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.95,458235.6
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.975,458358
2021-01-30,1 wk ahead cum death,2021-02-05,US,quantile,0.99,460662.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,point,NA,15523
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.01,8535.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.025,10496
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.05,10709.6
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.1,11136.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.15,11564
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.2,11991.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.25,12418.4
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.3,13039.3
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.35,13660.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.4,14281.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.45,14902.1
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.5,15523
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.55,15898.4
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.6,16273.8
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.65,16649.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.7,17024.6
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.75,17399.9
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.8,17608.2
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.85,17816.4
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.9,18024.6
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.95,18232.9
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.975,18337
2021-01-30,2 wk ahead inc death,2021-02-12,US,quantile,0.99,20297.3
2021-01-30,2 wk ahead cum death,2021-02-12,US,point,NA,470572
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.01,455370
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.025,459635
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.05,460505.3
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.1,462245.8
2021-01-30,2 wk ahead cum death,2021-02-12,US,quantile,0.15,463986.3
