forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc death,2021-10-23,US,point,NA,72979
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.01,5839.1
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.025,6024
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.05,21384.5
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.1,32629.2
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.15,40371.2
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.2,46664.1
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.25,52105.6
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.3,56969.1
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.35,61407.2
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.4,65515.1
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.45,69357.1
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.5,72979
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.55,69490.4
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.6,65789.9
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.65,61833.2
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.7,57558.5
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.75,52874.1
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.8,47632.9
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.85,41571.7
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.9,34114.7
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.95,23284
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.975,8489
2021-10-18,1 wk ahead inc death,2021-10-23,US,quantile,0.99,8673.9
2021-10-18,1 wk ahead cum death,2021-10-23,US,point,NA,797132
