forecast_date,target,target_end_date,location,type,quantile,value
2021-03-08,1 wk ahead inc death,2021-03-13,US,point,NA,7883
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.01,4463.8
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.025,5642
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.05,6156.1
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.1,6532.5
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.15,6791.6
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.2,7002.2
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.25,7184.4
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.3,7347.1
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.35,7495.7
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.4,7633.2
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.45,7761.8
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.5,7883
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.55,8016.7
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.6,8158.6
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.65,8310.2
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.7,8474.1
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.75,8653.7
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.8,8854.6
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.85,9086.9
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.9,9372.7
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.95,9787.9
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.975,10355
2021-03-08,1 wk ahead inc death,2021-03-13,US,quantile,0.99,11533.3
2021-03-08,1 wk ahead cum death,2021-03-13,US,point,NA,532245
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.01,528825.8
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.025,530004
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.05,530518.1
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.1,530894.5
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.15,531153.6
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.2,531364.2
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.25,531546.4
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.3,531709.1
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.35,531857.7
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.4,531995.2
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.45,532123.8
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.5,532245
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.55,532378.7
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.6,532520.6
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.65,532672.2
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.7,532836.1
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.75,533015.7
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.8,533216.6
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.85,533448.9
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.9,533734.7
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.95,534149.9
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.975,534717
2021-03-08,1 wk ahead cum death,2021-03-13,US,quantile,0.99,535895.3
2021-03-08,2 wk ahead inc death,2021-03-20,US,point,NA,7293
2021-03-08,2 wk ahead inc death,2021-03-20,US,quantile,0.01,4576.3
