location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-04-27,2020-05-02,291.0
01,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,255.85714285714286
01,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,260.7142857142857
01,1 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-02,264.2857142857143
01,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,269.14285714285717
01,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,272.7142857142857
01,1 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-02,275.7142857142857
01,1 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-02,278.42857142857144
01,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,281.0
01,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,283.57142857142856
01,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,286.0
01,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,288.57142857142856
01,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,291.0
01,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,293.42857142857144
01,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,296.0
01,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,298.7142857142857
01,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,301.7142857142857
01,1 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-02,305.57142857142856
01,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,309.57142857142856
01,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,314.85714285714283
01,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,322.0
01,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,333.4357142857142
01,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,343.57142857142856
01,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,358.1428571428572
01,1 wk ahead inc death,point,,2020-04-27,2020-05-02,88.14285714285714
01,1 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-02,51.0
01,1 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-02,55.714285714285715
01,1 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-02,60.14285714285714
01,1 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-02,65.28571428571428
01,1 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-02,69.28571428571429
01,1 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-02,72.57142857142857
01,1 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-02,75.28571428571429
01,1 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-02,77.85714285714286
01,1 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-02,80.42857142857143
01,1 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-02,83.14285714285714
01,1 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-02,85.57142857142857
01,1 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-02,88.14285714285714
01,1 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-02,90.57142857142857
01,1 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-02,93.14285714285714
01,1 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-02,96.14285714285714
01,1 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-02,99.28571428571428
01,1 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-02,102.57142857142857
01,1 wk ahead inc death,quantile,0.8,2020-04-27,2020-05-02,106.60000000000014
01,1 wk ahead inc death,quantile,0.85,2020-04-27,2020-05-02,111.28571428571428
01,1 wk ahead inc death,quantile,0.9,2020-04-27,2020-05-02,118.01428571428602
01,1 wk ahead inc death,quantile,0.95,2020-04-27,2020-05-02,129.42857142857142
01,1 wk ahead inc death,quantile,0.975,2020-04-27,2020-05-02,139.57142857142856
