forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,point,NA,10.571428571428571
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.01,2.4285714285714284
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.025,3.2857142857142856
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.05,4.285714285714286
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.1,5.285714285714286
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.15000000000000002,6.142857142857142
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.2,6.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.25,7.428571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.3,8.142857142857142
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.35000000000000003,8.714285714285714
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.4,9.285714285714285
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.45,9.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.5,10.571428571428571
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.55,11.142857142857142
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.6000000000000001,11.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.6500000000000001,12.571428571428571
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.7000000000000001,13.428571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.7500000000000001,14.285714285714286
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.8,15.428571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.8500000000000001,16.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.9000000000000001,18.714285714285715
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.95,21.42857142857143
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.975,24.28571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.99,27.42857142857143
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,point,NA,10.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.01,2.4285714285714284
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.025,3.2857142857142856
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.05,4.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.1,5.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.15000000000000002,6
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.2,6.714285714285714
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.25,7.285714285714286
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.3,8
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.35000000000000003,8.571428571428571
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.4,9.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.45,9.857142857142858
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.5,10.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.55,11.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.6000000000000001,11.714285714285715
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.6500000000000001,12.571428571428571
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.7000000000000001,13.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.7500000000000001,14.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.8,15.571428571428571
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.8500000000000001,17
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.9000000000000001,18.857142857142858
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.95,22.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.975,25.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.99,29
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,point,NA,10.285714285714285
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.01,2.2857142857142856
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.025,3.142857142857143
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.05,4
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.1,5
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.15000000000000002,5.857142857142857
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.2,6.571428571428571
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.25,7.285714285714286
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.3,7.857142857142858
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.35000000000000003,8.428571428571429
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.4,9
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.45,9.714285714285714
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.5,10.285714285714285
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.55,10.857142857142858
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.6000000000000001,11.571428571428573
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.6500000000000001,12.428571428571429
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.7000000000000001,13.142857142857142
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.7500000000000001,14.285714285714285
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.8,15.285714285714286
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.8500000000000001,16.714285714285715
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.9000000000000001,18.714285714285715
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.95,22
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.975,25
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.99,29.430000000000035
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,point,NA,10.142857142857142
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.01,2.142857142857143
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,2.857142857142857
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.05,3.7142857142857144
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.1,4.714285714285714
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.15000000000000002,5.571428571428571
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.2,6.285714285714286
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.25,7
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.3,7.571428571428571
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.35000000000000003,8.142857142857144
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.4,8.857142857142858
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.45,9.428571428571429
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.5,10.142857142857142
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.55,10.857142857142858
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.6000000000000001,11.571428571428571
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.6500000000000001,12.285714285714286
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.7000000000000001,13.285714285714285
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.7500000000000001,14.285714285714285
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.8,15.428571428571429
