forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,point,NA,247.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.01,234.14285714285714
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.025,235.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.05,237.28571428571428
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.1,239.14285714285714
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.15,240.57142857142858
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.2,241.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.25,242.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.3,243.85714285714286
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.35,244.85714285714286
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.4,245.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.45,246.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.5,247.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.55,248.71428571428572
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.6,249.85714285714286
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.65,250.85714285714286
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.7,252.14285714285714
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.75,253.57142857142858
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.8,255.14285714285714
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.85,257.14285714285717
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.9,260
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.95,264.42857142857144
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.975,268.42857142857144
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.99,273.57142857142856
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,point,NA,10.571428571428571
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.01,2.4285714285714284
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.025,3.2857142857142856
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.05,4.285714285714286
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.1,5.285714285714286
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.15,6.142857142857142
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.2,6.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.25,7.428571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.3,8.142857142857142
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.35,8.714285714285714
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.4,9.285714285714285
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.45,9.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.5,10.571428571428571
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.55,11.142857142857142
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.6,11.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.65,12.571428571428571
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.7,13.428571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.75,14.285714285714286
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.8,15.428571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.85,16.857142857142858
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.9,18.714285714285715
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.95,21.42857142857143
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.975,24.28571428571429
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.99,27.42857142857143
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,point,NA,258.7142857142857
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.01,239.85714285714286
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.025,242.14285714285714
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.05,244.28571428571428
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.1,247
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.15,248.85714285714286
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.2,250.57142857142858
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.25,252
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.3,253.42857142857142
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.35,254.71428571428572
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.4,256
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.45,257.42857142857144
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.5,258.7142857142857
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.55,260.14285714285717
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.6,261.57142857142856
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.65,263.14285714285717
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.7,264.85714285714283
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.75,266.85714285714283
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.8,269.14285714285717
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.85,271.7142857142857
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.9,275.2857142857143
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.95,281.42857142857144
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.975,287.57142857142856
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.99,294.7142857142857
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,point,NA,10.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.01,2.4285714285714284
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.025,3.2857142857142856
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.05,4.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.1,5.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.15,6
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.2,6.714285714285714
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.25,7.285714285714286
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.3,8
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.35,8.571428571428571
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.4,9.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.45,9.857142857142858
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.5,10.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.55,11.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.6,11.714285714285715
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.65,12.571428571428571
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.7,13.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.75,14.428571428571429
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.8,15.571428571428571
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.85,17
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.9,18.857142857142858
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.95,22.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.975,25.142857142857142
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.99,29
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,point,NA,269.7142857142857
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.01,245.71428571428572
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.025,248.57142857142858
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.05,251.42857142857142
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.1,254.84285714285716
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.15,257
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.2,259.2857142857143
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.25,261.14285714285717
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.3,262.85714285714283
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.35,264.57142857142856
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.4,266.2857142857143
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.45,268
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.5,269.7142857142857
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.55,271.42857142857144
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.6,273.14285714285717
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.65,275.14285714285717
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.7,277.2857142857143
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.75,279.57142857142856
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.8,282.42857142857144
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.85,285.85714285714283
