forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,point,NA,280.42857142857144
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.01,250.85714285714286
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.025,254.99642857142857
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.05,258
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.1,262
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.15000000000000002,265.14285714285717
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.2,267.7142857142857
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.25,270
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.3,272
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.35000000000000003,274.2357142857144
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.4,276.2857142857143
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.45,278.42857142857144
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.5,280.42857142857144
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.55,282.42857142857144
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.6000000000000001,284.7142857142857
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.6500000000000001,287.14285714285717
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.7000000000000001,289.57142857142856
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.7500000000000001,292.57142857142856
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.8,296
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.8500000000000001,300.57142857142856
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.9000000000000001,306
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.95,315.57142857142856
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.975,325.14642857142854
2020-04-30,1 day ahead cum death,2020-05-01,01,Alabama,quantile,0.99,336.2857142857143
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,point,NA,10.142857142857142
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.01,2.142857142857143
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,2.857142857142857
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.05,3.7142857142857144
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.1,4.714285714285714
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.15000000000000002,5.571428571428571
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.2,6.285714285714286
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.25,7
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.3,7.571428571428571
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.35000000000000003,8.142857142857144
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.4,8.857142857142858
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.45,9.428571428571429
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.5,10.142857142857142
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.55,10.857142857142858
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.6000000000000001,11.571428571428571
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.6500000000000001,12.285714285714286
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.7000000000000001,13.285714285714285
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.7500000000000001,14.285714285714285
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.8,15.428571428571429
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.8500000000000001,16.857142857142858
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.9000000000000001,18.857142857142858
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.95,22.142857142857142
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.975,25.571428571428573
2020-04-30,1 day ahead inc death,2020-05-01,01,Alabama,quantile,0.99,29.428571428571427
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,point,NA,320.7142857142857
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.01,268.85571428571427
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.025,275.14285714285717
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.05,280.85714285714283
