forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,point,NA,10.57142857
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.01,2.714285714
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.025,3.428571429
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.05,4.285714286
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.1,5.428571429
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.15,6.142857143
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.2,6.857142857
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.25,7.571428571
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.3,8.142857143
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.35,8.714285714
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.4,9.285714286
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.45,9.857142857
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.5,10.57142857
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.55,11.14285714
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.6,11.85714286
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.65,12.57142857
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.7,13.42857143
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.75,14.28571429
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.8,15.42857143
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.85,16.71428571
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.9,18.57142857
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.95,21.42857143
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.975,24.14285714
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.99,27.85714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,point,NA,10.57142857
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.01,2.571428571
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.025,3.428571429
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.05,4.285714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.1,5.285714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.15,6.142857143
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.2,6.857142857
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.25,7.428571429
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.3,8.142857143
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.35,8.714285714
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.4,9.285714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.45,10
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.5,10.57142857
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.55,11.28571429
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.6,12
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.65,12.71428571
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.7,13.42857143
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.75,14.42857143
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.8,15.57142857
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.85,17
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.9,18.85714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.95,21.85714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.975,24.85714286
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.99,28.85714286
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,point,NA,10.71428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.01,2.571428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.025,3.428571429
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.05,4.278571429
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.1,5.285714286
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.15,6.142857143
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.2,6.857142857
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.25,7.571428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.3,8.142857143
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.35,8.714285714
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.4,9.428571429
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.45,10
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.5,10.71428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.55,11.28571429
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.6,12
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.65,12.85714286
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.7,13.71428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.75,14.71428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.8,15.71428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.85,17.14285714
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.9,19.14285714
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.95,22.57142857
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.975,25.71428571
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.99,29.14428571
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,point,NA,10.57142857
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.01,2.428571429
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.025,3.285714286
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.05,4
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.1,5.142857143
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.15,6
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.2,6.714285714
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.25,7.428571429
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.3,8
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.35,8.714285714
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.4,9.285714286
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.45,9.935714286
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.5,10.57142857
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.55,11.28571429
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.6,12
