location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.57142857
01,1 wk ahead inc death,quantile,0.01,2020-04-20,2020-04-25,2.285714286
01,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,3.0
01,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,3.857142857
01,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,5.0
01,1 wk ahead inc death,quantile,0.15,2020-04-20,2020-04-25,5.857142857
01,1 wk ahead inc death,quantile,0.2,2020-04-20,2020-04-25,6.571428571
01,1 wk ahead inc death,quantile,0.25,2020-04-20,2020-04-25,7.285714286
01,1 wk ahead inc death,quantile,0.3,2020-04-20,2020-04-25,7.857142857
01,1 wk ahead inc death,quantile,0.35,2020-04-20,2020-04-25,8.571428571
01,1 wk ahead inc death,quantile,0.4,2020-04-20,2020-04-25,9.142857142999999
01,1 wk ahead inc death,quantile,0.45,2020-04-20,2020-04-25,9.857142857000001
01,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,10.57142857
01,1 wk ahead inc death,quantile,0.55,2020-04-20,2020-04-25,11.28571429
01,1 wk ahead inc death,quantile,0.6,2020-04-20,2020-04-25,12.0
01,1 wk ahead inc death,quantile,0.65,2020-04-20,2020-04-25,12.85714286
01,1 wk ahead inc death,quantile,0.7,2020-04-20,2020-04-25,13.85714286
01,1 wk ahead inc death,quantile,0.75,2020-04-20,2020-04-25,14.85714286
01,1 wk ahead inc death,quantile,0.8,2020-04-20,2020-04-25,16.14285714
01,1 wk ahead inc death,quantile,0.85,2020-04-20,2020-04-25,17.71428571
01,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,20.0
01,1 wk ahead inc death,quantile,0.95,2020-04-20,2020-04-25,23.57142857
01,1 wk ahead inc death,quantile,0.975,2020-04-20,2020-04-25,26.85714286
01,1 wk ahead inc death,quantile,0.99,2020-04-20,2020-04-25,31.42857143
01,2 wk ahead inc death,point,,2020-04-20,2020-05-02,7.714285714
01,2 wk ahead inc death,quantile,0.01,2020-04-20,2020-05-02,0.7142857140000001
01,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,1.285714286
01,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,1.714285714
01,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,2.5714285709999998
01,2 wk ahead inc death,quantile,0.15,2020-04-20,2020-05-02,3.285714286
01,2 wk ahead inc death,quantile,0.2,2020-04-20,2020-05-02,3.857142857
01,2 wk ahead inc death,quantile,0.25,2020-04-20,2020-05-02,4.428571429
01,2 wk ahead inc death,quantile,0.3,2020-04-20,2020-05-02,5.0
01,2 wk ahead inc death,quantile,0.35,2020-04-20,2020-05-02,5.571428571
