location,target,type,quantile,forecast_date,target_end_date,value
1,1 wk ahead cum death,point,,2020-05-04,2020-05-09,363.71428571428567
1,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,327.99857142857144
1,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,332.42857142857144
1,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,336.14285714285717
1,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,341.2857142857143
1,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,345.0
1,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,348.1428571428572
1,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,351.1428571428572
1,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,353.57142857142856
1,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,356.1428571428572
1,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,358.71428571428567
1,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,361.1428571428572
1,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,363.71428571428567
1,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,366.4285714285714
1,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,369.0571428571431
1,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,372.0
1,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,375.4285714285714
1,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,379.1428571428572
1,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,383.8571428571429
1,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,389.57142857142856
1,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,396.71428571428567
1,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,408.28571428571433
1,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,418.8571428571428
1,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,436.0014285714286
1,1 wk ahead inc death,point,,2020-05-04,2020-05-09,67.71428571428571
1,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,31.99857142857143
1,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,36.42857142857143
1,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,40.142857142857146
1,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,45.28571428571429
1,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,49.0
1,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,52.14285714285714
1,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,55.14285714285714
1,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,57.57142857142857
1,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,60.14285714285714
1,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,62.71428571428571
1,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,65.14285714285714
1,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,67.71428571428571
1,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,70.42857142857143
1,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,73.05714285714306
1,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,76.0
1,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,79.42857142857143
