forecast_date,target,target_end_date,location,type,quantile,value
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2825
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2831
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2838
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2846
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2852
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2857
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2862
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2866
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2871
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2876.6
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2882
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2887
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2892
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2898
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2904
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2912
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2922
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2930
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2944
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2964
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2994.05
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.975,3023.02
2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.99,3055.07
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2855.98
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2866.98
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2875
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2891
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2903
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2916
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2925
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.3,2934.7
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.35,2945
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.4,2954
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.45,2962.55
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.5,2973
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.55,2983.45
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.6,2998.4
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.65,3011.35
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.7,3025
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.75,3041
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.8,3058.2
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.85,3087.3
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.9,3117
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.95,3179.05
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.975,3240
2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.99,3290.08
2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2875.99
2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2888.98
2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.05,2906
2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.1,2928
2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.15,2947
