target,location,location_name,type,quantile,value
1 day ahead inc deaths,01,Alabama,point,NA,10.571428571428571
1 day ahead inc deaths,01,Alabama,quantile,0.01,2.7142857142857144
1 day ahead inc deaths,01,Alabama,quantile,0.025,3.428571428571429
1 day ahead inc deaths,01,Alabama,quantile,0.05,4.285714285714286
1 day ahead inc deaths,01,Alabama,quantile,0.1,5.428571428571429
1 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,6.142857142857142
1 day ahead inc deaths,01,Alabama,quantile,0.2,6.857142857142858
1 day ahead inc deaths,01,Alabama,quantile,0.25,7.571428571428571
1 day ahead inc deaths,01,Alabama,quantile,0.3,8.142857142857142
1 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.714285714285715
1 day ahead inc deaths,01,Alabama,quantile,0.4,9.285714285714286
1 day ahead inc deaths,01,Alabama,quantile,0.45,9.857142857142858
1 day ahead inc deaths,01,Alabama,quantile,0.5,10.571428571428571
1 day ahead inc deaths,01,Alabama,quantile,0.55,11.142857142857142
1 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11.857142857142858
1 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.571428571428571
1 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.428571428571429
1 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.285714285714286
1 day ahead inc deaths,01,Alabama,quantile,0.8,15.428571428571427
1 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,16.714285714285715
1 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,18.57142857142857
1 day ahead inc deaths,01,Alabama,quantile,0.95,21.428571428571427
1 day ahead inc deaths,01,Alabama,quantile,0.975,24.142857142857142
1 day ahead inc deaths,01,Alabama,quantile,0.99,27.857142857142858
2 day ahead inc deaths,01,Alabama,point,NA,10.571428571428571
2 day ahead inc deaths,01,Alabama,quantile,0.01,2.571428571428571
2 day ahead inc deaths,01,Alabama,quantile,0.025,3.428571428571429
2 day ahead inc deaths,01,Alabama,quantile,0.05,4.285714285714286
2 day ahead inc deaths,01,Alabama,quantile,0.1,5.285714285714286
2 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,6.142857142857142
2 day ahead inc deaths,01,Alabama,quantile,0.2,6.857142857142858
2 day ahead inc deaths,01,Alabama,quantile,0.25,7.428571428571429
2 day ahead inc deaths,01,Alabama,quantile,0.3,8.142857142857142
2 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.714285714285715
2 day ahead inc deaths,01,Alabama,quantile,0.4,9.285714285714285
2 day ahead inc deaths,01,Alabama,quantile,0.45,10
2 day ahead inc deaths,01,Alabama,quantile,0.5,10.571428571428571
2 day ahead inc deaths,01,Alabama,quantile,0.55,11.285714285714286
2 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,12
2 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.714285714285715
2 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.428571428571429
2 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.428571428571429
2 day ahead inc deaths,01,Alabama,quantile,0.8,15.571428571428571
2 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17
2 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,18.857142857142858
2 day ahead inc deaths,01,Alabama,quantile,0.95,21.857142857142858
2 day ahead inc deaths,01,Alabama,quantile,0.975,24.857142857142858
2 day ahead inc deaths,01,Alabama,quantile,0.99,28.857142857142858
3 day ahead inc deaths,01,Alabama,point,NA,10.714285714285715
3 day ahead inc deaths,01,Alabama,quantile,0.01,2.571428571428571
3 day ahead inc deaths,01,Alabama,quantile,0.025,3.428571428571429
3 day ahead inc deaths,01,Alabama,quantile,0.05,4.278571428571436
3 day ahead inc deaths,01,Alabama,quantile,0.1,5.285714285714286
3 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,6.142857142857142
3 day ahead inc deaths,01,Alabama,quantile,0.2,6.857142857142858
3 day ahead inc deaths,01,Alabama,quantile,0.25,7.571428571428571
3 day ahead inc deaths,01,Alabama,quantile,0.3,8.142857142857142
3 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.714285714285715
3 day ahead inc deaths,01,Alabama,quantile,0.4,9.428571428571429
3 day ahead inc deaths,01,Alabama,quantile,0.45,10
3 day ahead inc deaths,01,Alabama,quantile,0.5,10.714285714285715
3 day ahead inc deaths,01,Alabama,quantile,0.55,11.285714285714286
3 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,12
3 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.857142857142858
3 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.714285714285714
3 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.714285714285714
3 day ahead inc deaths,01,Alabama,quantile,0.8,15.714285714285715
3 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17.142857142857142
3 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19.142857142857142
3 day ahead inc deaths,01,Alabama,quantile,0.95,22.57142857142857
3 day ahead inc deaths,01,Alabama,quantile,0.975,25.71428571428571
3 day ahead inc deaths,01,Alabama,quantile,0.99,29.144285714285747
4 day ahead inc deaths,01,Alabama,point,NA,10.571428571428571
4 day ahead inc deaths,01,Alabama,quantile,0.01,2.4285714285714284
4 day ahead inc deaths,01,Alabama,quantile,0.025,3.2857142857142856
4 day ahead inc deaths,01,Alabama,quantile,0.05,4
4 day ahead inc deaths,01,Alabama,quantile,0.1,5.142857142857142
4 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,6
4 day ahead inc deaths,01,Alabama,quantile,0.2,6.714285714285714
4 day ahead inc deaths,01,Alabama,quantile,0.25,7.428571428571429
4 day ahead inc deaths,01,Alabama,quantile,0.3,8
4 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.714285714285715
4 day ahead inc deaths,01,Alabama,quantile,0.4,9.285714285714286
4 day ahead inc deaths,01,Alabama,quantile,0.45,9.935714285714312
4 day ahead inc deaths,01,Alabama,quantile,0.5,10.571428571428571
4 day ahead inc deaths,01,Alabama,quantile,0.55,11.285714285714286
4 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,12
4 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.857142857142858
4 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.714285714285715
4 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.750000000000261
4 day ahead inc deaths,01,Alabama,quantile,0.8,16
4 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17.57142857142857
4 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19.57142857142857
4 day ahead inc deaths,01,Alabama,quantile,0.95,23.142857142857142
4 day ahead inc deaths,01,Alabama,quantile,0.975,26.42857142857143
4 day ahead inc deaths,01,Alabama,quantile,0.99,30.71571428571432
5 day ahead inc deaths,01,Alabama,point,NA,10.571428571428571
5 day ahead inc deaths,01,Alabama,quantile,0.01,2.2857142857142856
5 day ahead inc deaths,01,Alabama,quantile,0.025,3
5 day ahead inc deaths,01,Alabama,quantile,0.05,3.8571428571428568
5 day ahead inc deaths,01,Alabama,quantile,0.1,5
5 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,5.857142857142858
5 day ahead inc deaths,01,Alabama,quantile,0.2,6.571428571428571
5 day ahead inc deaths,01,Alabama,quantile,0.25,7.285714285714286
5 day ahead inc deaths,01,Alabama,quantile,0.3,7.857142857142858
5 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.571428571428571
5 day ahead inc deaths,01,Alabama,quantile,0.4,9.142857142857142
5 day ahead inc deaths,01,Alabama,quantile,0.45,9.857142857142858
5 day ahead inc deaths,01,Alabama,quantile,0.5,10.571428571428571
5 day ahead inc deaths,01,Alabama,quantile,0.55,11.285714285714286
5 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,12
5 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.857142857142858
5 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.857142857142858
5 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.857142857142858
5 day ahead inc deaths,01,Alabama,quantile,0.8,16.142857142857142
5 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17.714285714285715
5 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,20
5 day ahead inc deaths,01,Alabama,quantile,0.95,23.571428571428573
5 day ahead inc deaths,01,Alabama,quantile,0.975,26.857142857142854
5 day ahead inc deaths,01,Alabama,quantile,0.99,31.428571428571427
6 day ahead inc deaths,01,Alabama,point,NA,10.428571428571429
6 day ahead inc deaths,01,Alabama,quantile,0.01,2.142857142857143
6 day ahead inc deaths,01,Alabama,quantile,0.025,2.8571428571428568
6 day ahead inc deaths,01,Alabama,quantile,0.05,3.7142857142857144
6 day ahead inc deaths,01,Alabama,quantile,0.1,4.857142857142857
6 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,5.7142857142857135
6 day ahead inc deaths,01,Alabama,quantile,0.2,6.428571428571429
6 day ahead inc deaths,01,Alabama,quantile,0.25,7.142857142857142
6 day ahead inc deaths,01,Alabama,quantile,0.3,7.857142857142857
6 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.428571428571429
6 day ahead inc deaths,01,Alabama,quantile,0.4,9.142857142857142
6 day ahead inc deaths,01,Alabama,quantile,0.45,9.714285714285715
6 day ahead inc deaths,01,Alabama,quantile,0.5,10.428571428571429
6 day ahead inc deaths,01,Alabama,quantile,0.55,11.142857142857142
6 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,12
6 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.857142857142858
6 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.857142857142858
6 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,15
6 day ahead inc deaths,01,Alabama,quantile,0.8,16.285714285714285
6 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,18
6 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,20.28571428571429
6 day ahead inc deaths,01,Alabama,quantile,0.95,24
6 day ahead inc deaths,01,Alabama,quantile,0.975,28.142857142857142
6 day ahead inc deaths,01,Alabama,quantile,0.99,33.71571428571431
7 day ahead inc deaths,01,Alabama,point,NA,10.142857142857144
7 day ahead inc deaths,01,Alabama,quantile,0.01,1.8571428571428572
7 day ahead inc deaths,01,Alabama,quantile,0.025,2.7142857142857144
7 day ahead inc deaths,01,Alabama,quantile,0.05,3.571428571428571
7 day ahead inc deaths,01,Alabama,quantile,0.1,4.571428571428571
7 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,5.428571428571429
7 day ahead inc deaths,01,Alabama,quantile,0.2,6.142857142857142
7 day ahead inc deaths,01,Alabama,quantile,0.25,6.857142857142857
7 day ahead inc deaths,01,Alabama,quantile,0.3,7.428571428571429
7 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.142857142857142
7 day ahead inc deaths,01,Alabama,quantile,0.4,8.714285714285715
7 day ahead inc deaths,01,Alabama,quantile,0.45,9.428571428571429
7 day ahead inc deaths,01,Alabama,quantile,0.5,10.142857142857144
7 day ahead inc deaths,01,Alabama,quantile,0.55,11
7 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11.714285714285714
7 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.571428571428571
7 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.571428571428573
7 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.714285714285714
7 day ahead inc deaths,01,Alabama,quantile,0.8,16.142857142857142
7 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,18
7 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,20.57142857142857
7 day ahead inc deaths,01,Alabama,quantile,0.95,24.71428571428571
7 day ahead inc deaths,01,Alabama,quantile,0.975,28.714285714285715
7 day ahead inc deaths,01,Alabama,quantile,0.99,34.57142857142857
1 day ahead cum deaths,01,Alabama,point,NA,184.42857142857142
1 day ahead cum deaths,01,Alabama,quantile,0.01,171.42857142857142
1 day ahead cum deaths,01,Alabama,quantile,0.025,172.85714285714286
1 day ahead cum deaths,01,Alabama,quantile,0.05,174.28571428571428
1 day ahead cum deaths,01,Alabama,quantile,0.1,176.14285714285714
1 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,177.42857142857142
1 day ahead cum deaths,01,Alabama,quantile,0.2,178.57142857142858
1 day ahead cum deaths,01,Alabama,quantile,0.25,179.71428571428572
