target,location,location_name,type,quantile,value
1 day ahead inc deaths,01,Alabama,point,NA,10
1 day ahead inc deaths,01,Alabama,quantile,0.01,1
1 day ahead inc deaths,01,Alabama,quantile,0.025,2
1 day ahead inc deaths,01,Alabama,quantile,0.05,3
1 day ahead inc deaths,01,Alabama,quantile,0.1,4
1 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,5
1 day ahead inc deaths,01,Alabama,quantile,0.2,5
1 day ahead inc deaths,01,Alabama,quantile,0.25,6
1 day ahead inc deaths,01,Alabama,quantile,0.3,7
1 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,7
1 day ahead inc deaths,01,Alabama,quantile,0.4,8
1 day ahead inc deaths,01,Alabama,quantile,0.45,9
1 day ahead inc deaths,01,Alabama,quantile,0.5,10
1 day ahead inc deaths,01,Alabama,quantile,0.55,10
1 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11
1 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12
1 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13
1 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14
1 day ahead inc deaths,01,Alabama,quantile,0.8,15
1 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17
1 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19
1 day ahead inc deaths,01,Alabama,quantile,0.95,22
1 day ahead inc deaths,01,Alabama,quantile,0.975,26
1 day ahead inc deaths,01,Alabama,quantile,0.99,30
2 day ahead inc deaths,01,Alabama,point,NA,9
2 day ahead inc deaths,01,Alabama,quantile,0.01,1
2 day ahead inc deaths,01,Alabama,quantile,0.025,2
2 day ahead inc deaths,01,Alabama,quantile,0.05,3
2 day ahead inc deaths,01,Alabama,quantile,0.1,4
2 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,5
2 day ahead inc deaths,01,Alabama,quantile,0.2,5
2 day ahead inc deaths,01,Alabama,quantile,0.25,6
2 day ahead inc deaths,01,Alabama,quantile,0.3,7
2 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,7
2 day ahead inc deaths,01,Alabama,quantile,0.4,8
2 day ahead inc deaths,01,Alabama,quantile,0.45,9
2 day ahead inc deaths,01,Alabama,quantile,0.5,9
2 day ahead inc deaths,01,Alabama,quantile,0.55,10
2 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11
2 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12
2 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13
2 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14
2 day ahead inc deaths,01,Alabama,quantile,0.8,15
2 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17
2 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19
2 day ahead inc deaths,01,Alabama,quantile,0.95,22.049999999999272
2 day ahead inc deaths,01,Alabama,quantile,0.975,26
2 day ahead inc deaths,01,Alabama,quantile,0.99,31
3 day ahead inc deaths,01,Alabama,point,NA,9
3 day ahead inc deaths,01,Alabama,quantile,0.01,1
3 day ahead inc deaths,01,Alabama,quantile,0.025,2
3 day ahead inc deaths,01,Alabama,quantile,0.05,2
3 day ahead inc deaths,01,Alabama,quantile,0.1,4
3 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,4
3 day ahead inc deaths,01,Alabama,quantile,0.2,5
3 day ahead inc deaths,01,Alabama,quantile,0.25,6
3 day ahead inc deaths,01,Alabama,quantile,0.3,7
3 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,7
3 day ahead inc deaths,01,Alabama,quantile,0.4,8
3 day ahead inc deaths,01,Alabama,quantile,0.45,9
3 day ahead inc deaths,01,Alabama,quantile,0.5,9
3 day ahead inc deaths,01,Alabama,quantile,0.55,10
3 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11
3 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12
3 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13
3 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14
3 day ahead inc deaths,01,Alabama,quantile,0.8,15
3 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17
3 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19
3 day ahead inc deaths,01,Alabama,quantile,0.95,23
3 day ahead inc deaths,01,Alabama,quantile,0.975,26
3 day ahead inc deaths,01,Alabama,quantile,0.99,31
4 day ahead inc deaths,01,Alabama,point,NA,9
4 day ahead inc deaths,01,Alabama,quantile,0.01,1
4 day ahead inc deaths,01,Alabama,quantile,0.025,1
4 day ahead inc deaths,01,Alabama,quantile,0.05,2
4 day ahead inc deaths,01,Alabama,quantile,0.1,3
4 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,4
4 day ahead inc deaths,01,Alabama,quantile,0.2,5
4 day ahead inc deaths,01,Alabama,quantile,0.25,6
4 day ahead inc deaths,01,Alabama,quantile,0.3,6
4 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,7
4 day ahead inc deaths,01,Alabama,quantile,0.4,8
4 day ahead inc deaths,01,Alabama,quantile,0.45,8
4 day ahead inc deaths,01,Alabama,quantile,0.5,9
4 day ahead inc deaths,01,Alabama,quantile,0.55,10
4 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11
4 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12
4 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13
4 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14
4 day ahead inc deaths,01,Alabama,quantile,0.8,15
4 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,17
4 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19
4 day ahead inc deaths,01,Alabama,quantile,0.95,23
4 day ahead inc deaths,01,Alabama,quantile,0.975,27
4 day ahead inc deaths,01,Alabama,quantile,0.99,32
5 day ahead inc deaths,01,Alabama,point,NA,9
5 day ahead inc deaths,01,Alabama,quantile,0.01,1
5 day ahead inc deaths,01,Alabama,quantile,0.025,1
5 day ahead inc deaths,01,Alabama,quantile,0.05,2
5 day ahead inc deaths,01,Alabama,quantile,0.1,3
5 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,4
5 day ahead inc deaths,01,Alabama,quantile,0.2,5
5 day ahead inc deaths,01,Alabama,quantile,0.25,5
5 day ahead inc deaths,01,Alabama,quantile,0.3,6
5 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,7
5 day ahead inc deaths,01,Alabama,quantile,0.4,7
5 day ahead inc deaths,01,Alabama,quantile,0.45,8
5 day ahead inc deaths,01,Alabama,quantile,0.5,9
5 day ahead inc deaths,01,Alabama,quantile,0.55,9
5 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,10
5 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,11
5 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,12
5 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,13
5 day ahead inc deaths,01,Alabama,quantile,0.8,15
5 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,16
5 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,18
5 day ahead inc deaths,01,Alabama,quantile,0.95,22
5 day ahead inc deaths,01,Alabama,quantile,0.975,26
5 day ahead inc deaths,01,Alabama,quantile,0.99,31
6 day ahead inc deaths,01,Alabama,point,NA,8
6 day ahead inc deaths,01,Alabama,quantile,0.01,1
6 day ahead inc deaths,01,Alabama,quantile,0.025,1
6 day ahead inc deaths,01,Alabama,quantile,0.05,2
6 day ahead inc deaths,01,Alabama,quantile,0.1,3
6 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,4
6 day ahead inc deaths,01,Alabama,quantile,0.2,4
6 day ahead inc deaths,01,Alabama,quantile,0.25,5
6 day ahead inc deaths,01,Alabama,quantile,0.3,6
6 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,6
6 day ahead inc deaths,01,Alabama,quantile,0.4,7
6 day ahead inc deaths,01,Alabama,quantile,0.45,8
6 day ahead inc deaths,01,Alabama,quantile,0.5,8
6 day ahead inc deaths,01,Alabama,quantile,0.55,9
6 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,10
6 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,11
6 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,12
6 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,13
6 day ahead inc deaths,01,Alabama,quantile,0.8,14
6 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,16
6 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19
6 day ahead inc deaths,01,Alabama,quantile,0.95,23
6 day ahead inc deaths,01,Alabama,quantile,0.975,27
6 day ahead inc deaths,01,Alabama,quantile,0.99,32
7 day ahead inc deaths,01,Alabama,point,NA,8
7 day ahead inc deaths,01,Alabama,quantile,0.01,0
7 day ahead inc deaths,01,Alabama,quantile,0.025,1
7 day ahead inc deaths,01,Alabama,quantile,0.05,2
7 day ahead inc deaths,01,Alabama,quantile,0.1,3
7 day ahead inc deaths,01,Alabama,quantile,0.15000000000000002,4
7 day ahead inc deaths,01,Alabama,quantile,0.2,4
7 day ahead inc deaths,01,Alabama,quantile,0.25,5
7 day ahead inc deaths,01,Alabama,quantile,0.3,5
7 day ahead inc deaths,01,Alabama,quantile,0.35000000000000003,6
7 day ahead inc deaths,01,Alabama,quantile,0.4,7
7 day ahead inc deaths,01,Alabama,quantile,0.45,7
7 day ahead inc deaths,01,Alabama,quantile,0.5,8
7 day ahead inc deaths,01,Alabama,quantile,0.55,9
7 day ahead inc deaths,01,Alabama,quantile,0.6000000000000001,9
7 day ahead inc deaths,01,Alabama,quantile,0.6500000000000001,10
7 day ahead inc deaths,01,Alabama,quantile,0.7000000000000001,11
7 day ahead inc deaths,01,Alabama,quantile,0.7500000000000001,12
7 day ahead inc deaths,01,Alabama,quantile,0.8,14
7 day ahead inc deaths,01,Alabama,quantile,0.8500000000000001,15
7 day ahead inc deaths,01,Alabama,quantile,0.9000000000000001,18
7 day ahead inc deaths,01,Alabama,quantile,0.95,22
7 day ahead inc deaths,01,Alabama,quantile,0.975,26
7 day ahead inc deaths,01,Alabama,quantile,0.99,32
1 day ahead cum deaths,01,Alabama,point,NA,183
1 day ahead cum deaths,01,Alabama,quantile,0.01,168
1 day ahead cum deaths,01,Alabama,quantile,0.025,170
1 day ahead cum deaths,01,Alabama,quantile,0.05,171
1 day ahead cum deaths,01,Alabama,quantile,0.1,174
1 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,175
1 day ahead cum deaths,01,Alabama,quantile,0.2,176
1 day ahead cum deaths,01,Alabama,quantile,0.25,178
1 day ahead cum deaths,01,Alabama,quantile,0.3,179
1 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,180
1 day ahead cum deaths,01,Alabama,quantile,0.4,181
1 day ahead cum deaths,01,Alabama,quantile,0.45,182
1 day ahead cum deaths,01,Alabama,quantile,0.5,183
1 day ahead cum deaths,01,Alabama,quantile,0.55,184
1 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,185
1 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,187
1 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,188
1 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,189
1 day ahead cum deaths,01,Alabama,quantile,0.8,191
1 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,194
1 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,196
1 day ahead cum deaths,01,Alabama,quantile,0.95,202
1 day ahead cum deaths,01,Alabama,quantile,0.975,206
1 day ahead cum deaths,01,Alabama,quantile,0.99,212
2 day ahead cum deaths,01,Alabama,point,NA,193
2 day ahead cum deaths,01,Alabama,quantile,0.01,173
2 day ahead cum deaths,01,Alabama,quantile,0.025,176
2 day ahead cum deaths,01,Alabama,quantile,0.05,178
2 day ahead cum deaths,01,Alabama,quantile,0.1,181
2 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,183
2 day ahead cum deaths,01,Alabama,quantile,0.2,184
2 day ahead cum deaths,01,Alabama,quantile,0.25,186
