forecast_date,target,target_end_date,location,type,quantile,value
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.01,10.91298597
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.025,11.35795444
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.05,12.32565914
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.1,12.82066734
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.15,13.14154966
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.2,13.36663883
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.25,13.59487891
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.3,13.91155639
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.35,13.95312669
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.4,14.17685771
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.45,14.37846715
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.5,14.42133041
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.55,14.53763165
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.6,14.6714476
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.65,14.93257668
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.7,15.16341355
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.75,15.35149037
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.8,15.50251139
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.85,15.74880402
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.9,16.0500529
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.95,16.11905786
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.975,17.23871798
3/6/22,1 day ahead inc hosp,3/7/22,15,quantile,0.99,18.31059833
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.01,65.79130631
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.025,67.116556
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.05,68.5442682
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.1,69.87455202
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.15,71.30226422
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.2,72.81321769
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.25,74.28758466
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.3,74.93706481
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.35,76.11640075
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.4,76.15230077
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.45,78.06466322
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.5,78.54160971
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.55,78.59993452
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.6,80.72434099
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.65,81.19449902
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.7,81.20070271
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.75,82.22372611
3/6/22,1 day ahead inc hosp,3/7/22,29,quantile,0.8,83.42675809
