forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead cum death,2020-10-24,01,point,NA,2896.4644691467283
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2877.882021331787
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2879.7553997039795
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2882.877696990967
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2884.624797821045
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2885.4894989013674
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2889.008238220215
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2890.85178565979
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2891.8758346557615
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2892.7542152404785
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2893.271516418457
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2894.43187789917
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2895.751838684082
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2897.130085372925
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2899.5009429931642
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2901.4595012664795
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2901.6394439697265
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2902.2870807647705
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2903.6187408447267
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2904.5474395751953
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2908.729005432129
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2910.8169700622557
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2914.6356044769286
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,2916.9267851257323
2020-10-19,1 wk ahead cum death,2020-10-24,02,point,NA,73.27976336479188
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,71.27885158538818
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,71.41850967407227
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,71.65127315521241
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,71.77005143165589
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,72.17066295146942
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,72.40694904327393
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,72.56249785423279
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,72.8031729221344
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,72.92389824390412
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,72.94664897918702
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,73.00328133106231
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,73.19506859779358
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,73.38453800678253
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,73.45469636917115
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,73.6025485754013
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,73.96324787139892
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,74.297248005867
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,74.31982803344727
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,74.35019583702088
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,74.53542404174804
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,74.96422410011292
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,75.1740266084671
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,75.29990811347962
2020-10-19,1 wk ahead cum death,2020-10-24,04,point,NA,5898.9612833023075
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.01,5886.506581573486
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.025,5886.56434173584
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.05,5886.660608673095
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.1,5887.617736053467
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.15,5887.769750022888
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.2,5888.684452819824
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.25,5890.042650222778
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.3,5890.736541748047
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.35,5892.683135986328
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.4,5894.13699798584
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.45,5894.795167541504
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.5,5895.129611968994
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.55,5896.129312896728
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.6,5899.290328979492
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.65,5902.532176589966
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.7,5903.15757522583
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.75,5904.457878112793
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.8,5907.06664428711
