forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead cum death,2020-10-24,01,point,NA,2898.0859290287913
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2888.794705121321
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2889.731394307417
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2891.2925429509105
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2892.1660933659496
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2892.598443906111
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2894.357813565535
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2895.279587285322
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2895.791611783308
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2896.2308020756664
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2896.489452664656
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2897.069633405012
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2897.729613797468
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2898.41873714189
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2899.604165952009
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2900.583445088667
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2900.6734164402906
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2900.9972348378124
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2901.6630648777905
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2902.1274142430248
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2904.2181971714917
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2905.262179486555
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2907.1714966938916
2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,2908.3170870182935
2020-10-19,1 wk ahead cum death,2020-10-24,02,point,NA,74.3241252311038
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,73.32366934140197
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,73.39349838574401
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,73.50988012631407
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,73.56926926453582
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,73.76957502444259
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,73.88771807034483
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,73.96549247582426
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,74.08583000977508
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,74.14619267065993
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,74.15756803830138
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,74.18588421423904
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,74.28177784760466
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,74.37651255209914
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,74.41159173329345
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,74.48551783640853
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,74.66586748440734
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,74.83286755164137
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,74.8441575654315
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,74.85934146721831
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,74.9519555695819
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,75.16635559876433
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,75.27125685294142
2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,75.33419760544768
2020-10-19,1 wk ahead cum death,2020-10-24,04,point,NA,5893.732968643906
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.01,5887.505617779496
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.025,5887.534497860673
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.05,5887.5826313293
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.1,5888.061195019486
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.15,5888.137202004196
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.2,5888.594553402665
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.25,5889.273652104142
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.3,5889.620597866776
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.35,5890.593894985916
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.4,5891.320825985673
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.45,5891.6499107635045
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.5,5891.8171329772495
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.55,5892.3169834411165
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.6,5893.8974914824985
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.65,5895.5184152877355
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.7,5895.831114605668
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.75,5896.481266049149
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.8,5897.785649136307
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.85,5898.561086300614
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.9,5902.058643749955
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.95,5905.828220967057
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.975,5905.901865319016
2020-10-19,1 wk ahead cum death,2020-10-24,04,quantile,0.99,5905.946051930192
2020-10-19,1 wk ahead cum death,2020-10-24,05,point,NA,1822.072016741801
2020-10-19,1 wk ahead cum death,2020-10-24,05,quantile,0.01,1810.954780642558
2020-10-19,1 wk ahead cum death,2020-10-24,05,quantile,0.025,1811.8170180578716
