,location,target,type,quantile,forecast_date,target_end_date,value
0,1,1 day ahead cum death,quantile,0.01,2020-05-09,2020-05-10,20.27801835710858
1,1,1 day ahead cum death,quantile,0.025,2020-05-09,2020-05-10,22.46993312235733
2,1,1 day ahead cum death,quantile,0.05,2020-05-09,2020-05-10,26.85842819759441
3,1,1 day ahead cum death,quantile,0.1,2020-05-09,2020-05-10,34.42159865696689
4,1,1 day ahead cum death,quantile,0.15,2020-05-09,2020-05-10,42.059780491100774
5,1,1 day ahead cum death,quantile,0.2,2020-05-09,2020-05-10,50.85542058348624
6,1,1 day ahead cum death,quantile,0.25,2020-05-09,2020-05-10,60.74152032477048
7,1,1 day ahead cum death,quantile,0.3,2020-05-09,2020-05-10,70.94516360371883
8,1,1 day ahead cum death,quantile,0.35,2020-05-09,2020-05-10,84.48962437908979
9,1,1 day ahead cum death,quantile,0.4,2020-05-09,2020-05-10,100.23920049256859
10,1,1 day ahead cum death,quantile,0.45,2020-05-09,2020-05-10,119.82312991799299
11,1,1 day ahead cum death,quantile,0.5,2020-05-09,2020-05-10,139.86421944912138
12,1,1 day ahead cum death,quantile,0.55,2020-05-09,2020-05-10,164.29947690159997
13,1,1 day ahead cum death,quantile,0.6,2020-05-09,2020-05-10,196.99648161341216
14,1,1 day ahead cum death,quantile,0.65,2020-05-09,2020-05-10,235.5211072735788
15,1,1 day ahead cum death,quantile,0.7,2020-05-09,2020-05-10,283.8823608109629
16,1,1 day ahead cum death,quantile,0.75,2020-05-09,2020-05-10,361.7644619098903
17,1,1 day ahead cum death,quantile,0.8,2020-05-09,2020-05-10,451.6990540787833
18,1,1 day ahead cum death,quantile,0.85,2020-05-09,2020-05-10,578.3620523728483
19,1,1 day ahead cum death,quantile,0.9,2020-05-09,2020-05-10,770.4097595197345
20,1,1 day ahead cum death,quantile,0.975,2020-05-09,2020-05-10,1278.1372259273933
21,1,1 day ahead cum death,quantile,0.99,2020-05-09,2020-05-10,1576.271297913831
22,1,2 day ahead cum death,quantile,0.01,2020-05-09,2020-05-11,20.933152289209573
23,1,2 day ahead cum death,quantile,0.025,2020-05-09,2020-05-11,23.175775344301552
24,1,2 day ahead cum death,quantile,0.05,2020-05-09,2020-05-11,27.65614031344386
25,1,2 day ahead cum death,quantile,0.1,2020-05-09,2020-05-11,35.53576410535585
26,1,2 day ahead cum death,quantile,0.15,2020-05-09,2020-05-11,43.38481221057306
