,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
616,616,1,1 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-10,2.9055063464186763
617,617,1,1 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-10,3.224866404044361
618,618,1,1 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-10,3.8785168377784336
619,619,1,1 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-10,5.000658661893733
620,620,1,1 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-10,6.176394554624912
621,621,1,1 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-10,7.4755288270353955
622,622,1,1 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-10,8.970371925862988
623,623,1,1 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-10,10.603882567549192
624,624,1,1 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-10,12.580252018194175
625,625,1,1 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-10,15.090573050519936
626,626,1,1 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-10,18.041285144318273
627,627,1,1 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-10,21.28924798588838
628,628,1,1 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-10,25.068366283159925
629,629,1,1 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-10,29.99585872549757
630,630,1,1 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-10,35.640498831297094
631,631,1,1 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-10,41.99287566998908
632,632,1,1 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-10,52.266921826312284
633,633,1,1 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-10,65.37872879199094
634,634,1,1 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-10,80.75104553083939
635,635,1,1 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-10,100.80861715511476
636,636,1,1 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-10,145.20530818267852
637,637,1,1 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-10,158.70917380339372
638,638,1,2 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-11,2.9210111681759963
639,639,1,2 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-11,3.2421255001478064
640,640,1,2 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-11,3.905188860142143
641,641,1,2 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-11,5.045968406297527
642,642,1,2 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-11,6.2076065682760575
643,643,1,2 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-11,7.5210226240123905
644,644,1,2 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-11,9.053071984458466
645,645,1,2 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-11,10.683273012048096
646,646,1,2 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-11,12.652895375572493
647,647,1,2 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-11,15.244062126132796
648,648,1,2 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-11,18.14366987873469
649,649,1,2 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-11,21.491866844130445
650,650,1,2 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-11,25.329660252758732
651,651,1,2 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-11,30.134772917252487
652,652,1,2 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-11,35.788366206459585
653,653,1,2 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-11,42.144996784801336
654,654,1,2 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-11,52.46111700767214
655,655,1,2 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-11,65.20822721357521
656,656,1,2 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-11,80.46099113959448
657,657,1,2 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-11,100.8738611106732
658,658,1,2 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-11,143.48712035205332
659,659,1,2 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-11,156.7596322257654
660,660,1,3 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-12,2.9458841015661537
661,661,1,3 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-12,3.261593487155975
662,662,1,3 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-12,3.9249307652585856
