location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3299.03
17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,487.97
17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3870.96
17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,502.93
17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4465.45
17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,538.94
17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5052.45
17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,541.74
17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5693.51
17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,552.91
17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3375.625
17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,519.875
17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3902.675
17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,539.975
17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4535.875
17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,554.875
17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5117.5
17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,550.95
17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5709.825
17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,557.925
17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3407.9
17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,537.8
17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,3976.75
17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,551.95
17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4595.2
17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,572.9
17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5196.6
17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,557.95
17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5810.35
17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,575.95
17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3444.7
17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,557.8
17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4054.9
17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,565.6
17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4659.7
17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,589.8
17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5270.2
17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,579.8
17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5922.5
17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,598.9
