,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3299.03
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,487.97
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3870.96
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,502.93
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4465.45
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,538.94
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5052.45
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,541.74
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5693.51
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,552.91
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3375.625
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,519.875
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3902.675
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,539.975
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4535.875
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,554.875
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5117.5
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,550.95
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5709.825
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,557.925
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3407.9
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,537.8
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,3976.75
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,551.95
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4595.2
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,572.9
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5196.6
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,557.95
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5810.35
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,575.95
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3444.7
