,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-05,2020-05-06,2830.68
1,17,1 day ahead inc death,quantile,0.01,2020-05-05,2020-05-06,53.99
2,17,2 day ahead cum death,quantile,0.01,2020-05-05,2020-05-07,2884.83
3,17,2 day ahead inc death,quantile,0.01,2020-05-05,2020-05-07,52.95
4,17,3 day ahead cum death,quantile,0.01,2020-05-05,2020-05-08,2981.82
5,17,3 day ahead inc death,quantile,0.01,2020-05-05,2020-05-08,61.99
6,17,4 day ahead cum death,quantile,0.01,2020-05-05,2020-05-09,3098.64
7,17,4 day ahead inc death,quantile,0.01,2020-05-05,2020-05-09,44.0
8,17,5 day ahead cum death,quantile,0.01,2020-05-05,2020-05-10,3199.76
9,17,5 day ahead inc death,quantile,0.01,2020-05-05,2020-05-10,67.96
10,17,6 day ahead cum death,quantile,0.01,2020-05-05,2020-05-11,3292.73
11,17,6 day ahead inc death,quantile,0.01,2020-05-05,2020-05-11,52.99
12,17,7 day ahead cum death,quantile,0.01,2020-05-05,2020-05-12,3395.84
13,17,7 day ahead inc death,quantile,0.01,2020-05-05,2020-05-12,60.95
14,17,8 day ahead cum death,quantile,0.01,2020-05-05,2020-05-13,3484.71
15,17,8 day ahead inc death,quantile,0.01,2020-05-05,2020-05-13,65.87
16,17,9 day ahead cum death,quantile,0.01,2020-05-05,2020-05-14,3578.46
17,17,9 day ahead inc death,quantile,0.01,2020-05-05,2020-05-14,57.97
18,17,10 day ahead cum death,quantile,0.01,2020-05-05,2020-05-15,3646.39
19,17,10 day ahead inc death,quantile,0.01,2020-05-05,2020-05-15,60.99
20,17,11 day ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3749.4
21,17,11 day ahead inc death,quantile,0.01,2020-05-05,2020-05-16,61.99
22,17,12 day ahead cum death,quantile,0.01,2020-05-05,2020-05-17,3816.67
23,17,12 day ahead inc death,quantile,0.01,2020-05-05,2020-05-17,59.97
24,17,13 day ahead cum death,quantile,0.01,2020-05-05,2020-05-18,3911.81
25,17,13 day ahead inc death,quantile,0.01,2020-05-05,2020-05-18,56.97
26,17,14 day ahead cum death,quantile,0.01,2020-05-05,2020-05-19,4000.96
27,17,14 day ahead inc death,quantile,0.01,2020-05-05,2020-05-19,55.9
28,17,15 day ahead cum death,quantile,0.01,2020-05-05,2020-05-20,4101.94
29,17,15 day ahead inc death,quantile,0.01,2020-05-05,2020-05-20,57.99
30,17,16 day ahead cum death,quantile,0.01,2020-05-05,2020-05-21,4212.45
31,17,16 day ahead inc death,quantile,0.01,2020-05-05,2020-05-21,59.96
32,17,17 day ahead cum death,quantile,0.01,2020-05-05,2020-05-22,4292.77
33,17,17 day ahead inc death,quantile,0.01,2020-05-05,2020-05-22,63.98
34,17,18 day ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4394.89
35,17,18 day ahead inc death,quantile,0.01,2020-05-05,2020-05-23,55.99
36,17,19 day ahead cum death,quantile,0.01,2020-05-05,2020-05-24,4522.84
37,17,19 day ahead inc death,quantile,0.01,2020-05-05,2020-05-24,55.93
38,17,20 day ahead cum death,quantile,0.01,2020-05-05,2020-05-25,4628.89
39,17,20 day ahead inc death,quantile,0.01,2020-05-05,2020-05-25,66.0
40,17,21 day ahead cum death,quantile,0.01,2020-05-05,2020-05-26,4759.6
41,17,21 day ahead inc death,quantile,0.01,2020-05-05,2020-05-26,68.99
42,17,22 day ahead cum death,quantile,0.01,2020-05-05,2020-05-27,4848.98
43,17,22 day ahead inc death,quantile,0.01,2020-05-05,2020-05-27,72.98
44,17,23 day ahead cum death,quantile,0.01,2020-05-05,2020-05-28,4966.92
45,17,23 day ahead inc death,quantile,0.01,2020-05-05,2020-05-28,63.96
46,17,24 day ahead cum death,quantile,0.01,2020-05-05,2020-05-29,5086.76
47,17,24 day ahead inc death,quantile,0.01,2020-05-05,2020-05-29,68.87
48,17,25 day ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5202.86
49,17,25 day ahead inc death,quantile,0.01,2020-05-05,2020-05-30,72.89
50,17,26 day ahead cum death,quantile,0.01,2020-05-05,2020-05-31,5311.51
51,17,26 day ahead inc death,quantile,0.01,2020-05-05,2020-05-31,68.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-05,2020-06-01,5419.92
53,17,27 day ahead inc death,quantile,0.01,2020-05-05,2020-06-01,69.94
54,17,28 day ahead cum death,quantile,0.01,2020-05-05,2020-06-02,5589.42
55,17,28 day ahead inc death,quantile,0.01,2020-05-05,2020-06-02,79.0
56,17,29 day ahead cum death,quantile,0.01,2020-05-05,2020-06-03,5716.33
57,17,29 day ahead inc death,quantile,0.01,2020-05-05,2020-06-03,84.95
58,17,30 day ahead cum death,quantile,0.01,2020-05-05,2020-06-04,5853.57
59,17,30 day ahead inc death,quantile,0.01,2020-05-05,2020-06-04,88.93
60,17,31 day ahead cum death,quantile,0.01,2020-05-05,2020-06-05,6045.38
61,17,31 day ahead inc death,quantile,0.01,2020-05-05,2020-06-05,93.92
62,17,32 day ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6152.98
