"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.010000",2830.68
"2",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.010000",53.99
"3",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.010000",2884.83
"4",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.010000",52.95
"5",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.010000",2981.82
"6",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.010000",61.99
"7",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.010000",3098.64
"8",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.010000",44
"9",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.010000",3199.76
"10",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.010000",67.96
"11",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.010000",3292.73
"12",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.010000",52.99
"13",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.010000",3395.84
"14",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.010000",60.95
"15",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.010000",3484.71
"16",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.010000",65.87
"17",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.010000",3578.46
"18",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.010000",57.97
"19",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.010000",3646.39
"20",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.010000",60.99
"21",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.010000",3749.4
"22",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.010000",61.99
"23",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.010000",3816.67
"24",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.010000",59.97
