location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3749.4
17,1 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-16,600.64
17,2 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4394.89
17,2 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-23,607.93
17,3 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5202.86
17,3 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-30,696.78
17,4 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6152.98
17,4 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-06,846.59
17,5 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-13,7435.96
17,5 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-13,1095.98
17,1 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3834.95
17,1 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-16,645.95
17,2 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4544.3
17,2 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-23,639.4
17,3 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5302.975
17,3 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-30,699.975
17,4 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6245.7
17,4 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-06,882.675
17,5 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-13,7520.9
17,5 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-13,1151.45
17,1 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3863.55
17,1 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-16,649.0
17,2 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4571.9
17,2 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-23,655.5
17,3 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5368.3
17,3 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-30,709.85
17,4 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6284.4
17,4 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-06,904.95
17,5 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-13,7577.1
17,5 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-13,1193.45
17,1 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3911.9
17,1 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-16,671.9
17,2 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4621.8
17,2 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-23,685.9
17,3 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5392.5
17,3 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-30,740.5
17,4 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6386.7
17,4 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-06,945.0
17,5 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7663.4
17,5 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-13,1242.4
17,1 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3955.1
17,1 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-16,684.55
17,2 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4674.0
17,2 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-23,705.7
17,3 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5437.7
17,3 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-30,754.85
17,4 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6453.75
17,4 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-06,957.0
17,5 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7743.7
17,5 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-13,1255.85
17,1 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-16,3985.4
17,1 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-16,693.0
17,2 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4721.8
17,2 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-23,721.8
17,3 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5502.6
17,3 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-30,776.2
17,4 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6525.6
17,4 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-06,979.0
17,5 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7826.0
17,5 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-13,1290.0
17,1 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4047.25
17,1 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-16,699.0
17,2 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4782.5
17,2 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-23,733.75
17,3 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5558.75
