value,target,target_end_date,type,quantile,forecast_date,location
247.27926826477028,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19067
432.9280071258545,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19067
919.9781723022461,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01003
1727.2077178955078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01003
169.5804853439331,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05015
321.71685123443604,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05015
22.67572689056395,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41037
39.058438777923584,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41037
108.83077049255371,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05003
201.90298175811768,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05003
2618.5914154052807,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34029
4974.470642089844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34029
1306.6714706420898,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12001
2530.9269943237305,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12001
1792.288833618164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42133
3261.4849700927716,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42133
120.57343769073486,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45067
237.3626470565796,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45067
62.737351417541504,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13317
111.54104280471802,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13317
2008.9701995849591,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36067
3604.1671447753906,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36067
325.3522891998291,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26061
595.6951732635496,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26061
398.3996276855469,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,23031
724.727840423584,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,23031
86.24316501617432,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27071
150.25871562957764,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27071
35.47551369667053,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51075
67.70161318778986,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51075
46.107399702072144,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28021
88.42531132698059,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28021
24.392677783966064,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20065
43.83040475845337,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20065
107.2228775024414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36073
188.72774600982677,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36073
301.95368385314964,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27093
530.466329574585,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27093
192.07046127319336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26137
339.9437198638916,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26137
2071.8575897216797,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18157
3693.484848022459,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18157
15.451898455619812,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29227
27.227358341217055,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29227
191.2953281402588,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55007
338.50531005859375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55007
121.16608810424805,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27149
211.2882251739503,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27149
208.0711183547969,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48361
415.4737939834595,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48361
284.4601078033447,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47117
519.872966766357,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47117
