value,target,target_end_date,type,quantile,forecast_date,location
204.66386032104492,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17147
378.3852958679199,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17147
41.368003368377686,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,24029
79.4480710029602,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,24029
1480.1653137207031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45019
3088.4350280761682,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45019
1609.7585906982422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55039
3092.9786682128906,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55039
116.52877807617188,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42131
214.69952964782715,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42131
16.652024388313293,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27077
31.518152713775635,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27077
51.028379917144775,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41007
98.84213829040527,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41007
569.686336517334,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26067
1069.1762428283691,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26067
147.48527145385742,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49047
274.1553783416748,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49047
44.972164154052734,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48193
84.69373941421509,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48193
1916.3716125488281,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39085
3549.715545654295,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39085
63.554691314697266,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38085
123.29042673110962,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38085
451.628849029541,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46005
861.1491584777832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46005
44.50528144836426,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54065
84.65464115142817,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54065
139.5523443222046,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,33001
256.7558317184448,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,33001
131.6509485244751,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22053
267.2799139022827,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22053
1359.0510559082031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55127
2522.102569580078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55127
725.459358215332,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21227
1438.7372283935547,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21227
146.973876953125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48445
272.43472480773926,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48445
79.53106641769409,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51009
152.84167385101318,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51009
51.72751045227051,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48459
103.20757579803478,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48459
76.05243349075317,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54043
143.3379626274109,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54043
89.771484375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05023
172.1326389312744,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05023
354.8993682861328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17081
661.7390823364262,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17081
427.8519973754885,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18033
795.787841796875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18033
177.3273983001709,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27129
324.25972747802723,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27129
488.4662437438965,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05055
925.957447052002,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05055
398.41072082519554,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17103
741.8612899780278,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17103
84.84432315826416,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17123
156.89514350891113,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17123
93.3451919555664,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51520
176.68843841552723,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51520
249.18812942504928,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05063
489.250301361084,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05063
46.21173620223999,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08071
85.05578660964969,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08071
275.7286357879641,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35039
498.3790111541748,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35039
1138.1452941894531,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39057
2137.3293685913086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39057
8033.54524230957,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42101
15137.360702514648,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42101
78.36403465270996,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20191
141.32381916046143,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20191
108.81916522979736,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26013
201.48537826538086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26013
84.24983024597168,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21097
155.10868549346912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21097
