,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
90,90,01,1 wk ahead cum death,point,,2020-04-20,2020-04-25,361.6918962796661
91,91,05,1 wk ahead cum death,point,,2020-04-20,2020-04-25,89.6425533067127
92,92,04,1 wk ahead cum death,point,,2020-04-20,2020-04-25,311.0260335734688
93,93,06,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1500.1141535390698
94,94,08,1 wk ahead cum death,point,,2020-04-20,2020-04-25,625.4850181637217
95,95,09,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1318.3938092720039
96,96,10,1 wk ahead cum death,point,,2020-04-20,2020-04-25,77.09031731869504
97,97,12,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1693.3242255001223
98,98,19,1 wk ahead cum death,point,,2020-04-20,2020-04-25,95.32885672872852
99,99,16,1 wk ahead cum death,point,,2020-04-20,2020-04-25,65.97268313399455
100,100,17,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1956.0432294638288
101,101,18,1 wk ahead cum death,point,,2020-04-20,2020-04-25,594.8501286171023
102,102,20,1 wk ahead cum death,point,,2020-04-20,2020-04-25,135.48459430981765
103,103,25,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1532.9774956054043
104,104,24,1 wk ahead cum death,point,,2020-04-20,2020-04-25,430.4797829947412
105,105,23,1 wk ahead cum death,point,,2020-04-20,2020-04-25,55.407475237556284
106,106,26,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3926.056666751109
107,107,27,1 wk ahead cum death,point,,2020-04-20,2020-04-25,170.36164808444204
108,108,29,1 wk ahead cum death,point,,2020-04-20,2020-04-25,502.8224308694938
109,109,30,1 wk ahead cum death,point,,2020-04-20,2020-04-25,21.07803402001136
110,110,37,1 wk ahead cum death,point,,2020-04-20,2020-04-25,272.00268532930863
111,111,38,1 wk ahead cum death,point,,2020-04-20,2020-04-25,19.039530720196666
112,112,31,1 wk ahead cum death,point,,2020-04-20,2020-04-25,57.72379543415551
113,113,33,1 wk ahead cum death,point,,2020-04-20,2020-04-25,59.12272716609357
114,114,34,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3954.162537805517
115,115,35,1 wk ahead cum death,point,,2020-04-20,2020-04-25,46.43332209154481
116,116,32,1 wk ahead cum death,point,,2020-04-20,2020-04-25,264.3090507429505
117,117,36,1 wk ahead cum death,point,,2020-04-20,2020-04-25,20383.282001991804
118,118,39,1 wk ahead cum death,point,,2020-04-20,2020-04-25,641.5481911434722
119,119,40,1 wk ahead cum death,point,,2020-04-20,2020-04-25,306.65576175436826
120,120,41,1 wk ahead cum death,point,,2020-04-20,2020-04-25,125.43879983395485
121,121,42,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1274.7358294550918
122,122,44,1 wk ahead cum death,point,,2020-04-20,2020-04-25,137.24631289489196
123,123,45,1 wk ahead cum death,point,,2020-04-20,2020-04-25,260.310900736733
124,124,46,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49.13772590776537
125,125,47,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.0599165597432
126,126,48,1 wk ahead cum death,point,,2020-04-20,2020-04-25,913.3568794563408
127,127,49,1 wk ahead cum death,point,,2020-04-20,2020-04-25,53.08429990774561
128,128,51,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.56282809844345
129,129,50,1 wk ahead cum death,point,,2020-04-20,2020-04-25,83.29212242830722
130,130,53,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1381.1526811403633
131,131,55,1 wk ahead cum death,point,,2020-04-20,2020-04-25,395.50276891637634
132,132,54,1 wk ahead cum death,point,,2020-04-20,2020-04-25,17.013916247019935
133,133,56,1 wk ahead cum death,point,,2020-04-20,2020-04-25,2.837600161488075
134,134,US,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49779.17301493284
135,135,01,1 wk ahead inc death,point,,2020-04-20,2020-04-25,86.7579382473666
136,136,05,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.961537496410198
137,137,04,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.68967888477262
138,138,06,1 wk ahead inc death,point,,2020-04-20,2020-04-25,218.8182411126938
139,139,08,1 wk ahead inc death,point,,2020-04-20,2020-04-25,118.34345001572096
140,140,09,1 wk ahead inc death,point,,2020-04-20,2020-04-25,207.2643847608521
141,141,10,1 wk ahead inc death,point,,2020-04-20,2020-04-25,16.091272149491612
142,142,12,1 wk ahead inc death,point,,2020-04-20,2020-04-25,462.19227776125916
143,143,19,1 wk ahead inc death,point,,2020-04-20,2020-04-25,23.33853402117481
144,144,16,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.419354364561
145,145,17,1 wk ahead inc death,point,,2020-04-20,2020-04-25,338.4679158545508
146,146,18,1 wk ahead inc death,point,,2020-04-20,2020-04-25,103.04348929720119
