forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,point,NA,313.332380172012
2020-04-20,1 day ahead cum death,2020-04-21,05,Arkansas,point,NA,76.32303699310253
2020-04-20,1 day ahead cum death,2020-04-21,04,Arizona,point,NA,270.28172550053216
2020-04-20,1 day ahead cum death,2020-04-21,06,California,point,NA,1374.9173431209485
2020-04-20,1 day ahead cum death,2020-04-21,08,Colorado,point,NA,560.7215375227688
2020-04-20,1 day ahead cum death,2020-04-21,09,Connecticut,point,NA,1193.4405276517266
2020-04-20,1 day ahead cum death,2020-04-21,10,Delaware,point,NA,67.90996856703435
2020-04-20,1 day ahead cum death,2020-04-21,12,Florida,point,NA,1439.1421890508618
2020-04-20,1 day ahead cum death,2020-04-21,19,Iowa,point,NA,82.34505160957369
2020-04-20,1 day ahead cum death,2020-04-21,16,Idaho,point,NA,58.5953116189217
2020-04-20,1 day ahead cum death,2020-04-21,17,Illinois,point,NA,1764.1691406531304
2020-04-20,1 day ahead cum death,2020-04-21,18,Indiana,point,NA,532.9536127911226
2020-04-20,1 day ahead cum death,2020-04-21,20,Kansas,point,NA,118.60476153310536
2020-04-20,1 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1402.7875075828158
2020-04-20,1 day ahead cum death,2020-04-21,24,Maryland,point,NA,383.34864497958847
2020-04-20,1 day ahead cum death,2020-04-21,23,Maine,point,NA,48.718546430900794
2020-04-20,1 day ahead cum death,2020-04-21,26,Michigan,point,NA,3662.589064938522
2020-04-20,1 day ahead cum death,2020-04-21,27,Minnesota,point,NA,150.92638941243789
2020-04-20,1 day ahead cum death,2020-04-21,29,Missouri,point,NA,427.97288828848434
2020-04-20,1 day ahead cum death,2020-04-21,30,Montana,point,NA,18.49398329083765
2020-04-20,1 day ahead cum death,2020-04-21,37,North Carolina,point,NA,236.10413486942176
2020-04-20,1 day ahead cum death,2020-04-21,38,North Dakota,point,NA,16.416633249405653
2020-04-20,1 day ahead cum death,2020-04-21,31,Nebraska,point,NA,49.81160081
2020-04-20,1 day ahead cum death,2020-04-21,33,New Hampshire,point,NA,53.32468325659261
2020-04-20,1 day ahead cum death,2020-04-21,34,New Jersey,point,NA,3659.409812014624
2020-04-20,1 day ahead cum death,2020-04-21,35,New Mexico,point,NA,40.870691009570045
2020-04-20,1 day ahead cum death,2020-04-21,32,Nevada,point,NA,234.60909678311126
2020-04-20,1 day ahead cum death,2020-04-21,36,New York,point,NA,19148.913782586
2020-04-20,1 day ahead cum death,2020-04-21,39,Ohio,point,NA,565.8163321999592
2020-04-20,1 day ahead cum death,2020-04-21,40,Oklahoma,point,NA,261.87536199284125
2020-04-20,1 day ahead cum death,2020-04-21,41,Oregon,point,NA,111.66293733348196
2020-04-20,1 day ahead cum death,2020-04-21,42,Pennsylvania,point,NA,1096.1451307025436
2020-04-20,1 day ahead cum death,2020-04-21,44,Rhode Island,point,NA,120.55850415734743
2020-04-20,1 day ahead cum death,2020-04-21,45,South Carolina,point,NA,220.75745922624333
2020-04-20,1 day ahead cum death,2020-04-21,46,South Dakota,point,NA,38.297663146861844
2020-04-20,1 day ahead cum death,2020-04-21,47,Tennessee,point,NA,331.6377800243868
2020-04-20,1 day ahead cum death,2020-04-21,48,Texas,point,NA,783.2391514777338
2020-04-20,1 day ahead cum death,2020-04-21,49,Utah,point,NA,45.44611729397195
2020-04-20,1 day ahead cum death,2020-04-21,51,Virginia,point,NA,341.21946785479287
2020-04-20,1 day ahead cum death,2020-04-21,50,Vermont,point,NA,74.55291298893219
2020-04-20,1 day ahead cum death,2020-04-21,53,Washington,point,NA,1247.3668710643287
2020-04-20,1 day ahead cum death,2020-04-21,55,Wisconsin,point,NA,352.4400788957713
