,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 day ahead cum death,point,,2020-04-20,2020-04-21,313.332380172012
1,05,1 day ahead cum death,point,,2020-04-20,2020-04-21,76.32303699310253
2,04,1 day ahead cum death,point,,2020-04-20,2020-04-21,270.28172550053216
3,06,1 day ahead cum death,point,,2020-04-20,2020-04-21,1374.9173431209485
4,08,1 day ahead cum death,point,,2020-04-20,2020-04-21,560.7215375227688
5,09,1 day ahead cum death,point,,2020-04-20,2020-04-21,1193.4405276517266
6,10,1 day ahead cum death,point,,2020-04-20,2020-04-21,67.90996856703435
7,12,1 day ahead cum death,point,,2020-04-20,2020-04-21,1439.1421890508618
8,19,1 day ahead cum death,point,,2020-04-20,2020-04-21,82.34505160957369
9,16,1 day ahead cum death,point,,2020-04-20,2020-04-21,58.5953116189217
10,17,1 day ahead cum death,point,,2020-04-20,2020-04-21,1764.1691406531304
11,18,1 day ahead cum death,point,,2020-04-20,2020-04-21,532.9536127911226
12,20,1 day ahead cum death,point,,2020-04-20,2020-04-21,118.60476153310536
13,25,1 day ahead cum death,point,,2020-04-20,2020-04-21,1402.7875075828158
14,24,1 day ahead cum death,point,,2020-04-20,2020-04-21,383.34864497958847
15,23,1 day ahead cum death,point,,2020-04-20,2020-04-21,48.718546430900794
16,26,1 day ahead cum death,point,,2020-04-20,2020-04-21,3662.589064938522
17,27,1 day ahead cum death,point,,2020-04-20,2020-04-21,150.92638941243789
18,29,1 day ahead cum death,point,,2020-04-20,2020-04-21,427.97288828848434
19,30,1 day ahead cum death,point,,2020-04-20,2020-04-21,18.493983290837647
20,37,1 day ahead cum death,point,,2020-04-20,2020-04-21,236.10413486942176
21,38,1 day ahead cum death,point,,2020-04-20,2020-04-21,16.416633249405653
22,31,1 day ahead cum death,point,,2020-04-20,2020-04-21,49.81160081
23,33,1 day ahead cum death,point,,2020-04-20,2020-04-21,53.32468325659261
24,34,1 day ahead cum death,point,,2020-04-20,2020-04-21,3659.409812014624
25,35,1 day ahead cum death,point,,2020-04-20,2020-04-21,40.870691009570045
26,32,1 day ahead cum death,point,,2020-04-20,2020-04-21,234.60909678311126
27,36,1 day ahead cum death,point,,2020-04-20,2020-04-21,19148.913782586
28,39,1 day ahead cum death,point,,2020-04-20,2020-04-21,565.8163321999592
29,40,1 day ahead cum death,point,,2020-04-20,2020-04-21,261.87536199284125
30,41,1 day ahead cum death,point,,2020-04-20,2020-04-21,111.66293733348196
31,42,1 day ahead cum death,point,,2020-04-20,2020-04-21,1096.1451307025436
32,44,1 day ahead cum death,point,,2020-04-20,2020-04-21,120.55850415734743
33,45,1 day ahead cum death,point,,2020-04-20,2020-04-21,220.75745922624333
34,46,1 day ahead cum death,point,,2020-04-20,2020-04-21,38.297663146861844
35,47,1 day ahead cum death,point,,2020-04-20,2020-04-21,331.6377800243868
36,48,1 day ahead cum death,point,,2020-04-20,2020-04-21,783.2391514777338
37,49,1 day ahead cum death,point,,2020-04-20,2020-04-21,45.44611729397195
38,51,1 day ahead cum death,point,,2020-04-20,2020-04-21,341.21946785479287
39,50,1 day ahead cum death,point,,2020-04-20,2020-04-21,74.55291298893219
40,53,1 day ahead cum death,point,,2020-04-20,2020-04-21,1247.3668710643287
41,55,1 day ahead cum death,point,,2020-04-20,2020-04-21,352.4400788957713
42,54,1 day ahead cum death,point,,2020-04-20,2020-04-21,15.053830495086961
43,56,1 day ahead cum death,point,,2020-04-20,2020-04-21,2.427561719170229
44,US,1 day ahead cum death,point,,2020-04-20,2020-04-21,44475.540649245115
45,01,1 day ahead inc death,point,,2020-04-20,2020-04-21,12.389761375424756
46,05,1 day ahead inc death,point,,2020-04-20,2020-04-21,3.3380375396899
47,04,1 day ahead inc death,point,,2020-04-20,2020-04-21,10.728116236141641
48,06,1 day ahead inc death,point,,2020-04-20,2020-04-21,32.176538796931794
49,08,1 day ahead inc death,point,,2020-04-20,2020-04-21,17.4676893928535
50,09,1 day ahead inc death,point,,2020-04-20,2020-04-21,30.31716857887373
51,10,1 day ahead inc death,point,,2020-04-20,2020-04-21,2.3492885615598365
52,12,1 day ahead inc death,point,,2020-04-20,2020-04-21,66.9653025523965
53,19,1 day ahead inc death,point,,2020-04-20,2020-04-21,3.4137112608583653
54,16,1 day ahead inc death,point,,2020-04-20,2020-04-21,1.9690600506984253
55,17,1 day ahead inc death,point,,2020-04-20,2020-04-21,49.19458101890232
56,18,1 day ahead inc death,point,,2020-04-20,2020-04-21,15.31397731760154
57,20,1 day ahead inc death,point,,2020-04-20,2020-04-21,4.632391570693522
58,25,1 day ahead inc death,point,,2020-04-20,2020-04-21,35.49453932317033
59,24,1 day ahead inc death,point,,2020-04-20,2020-04-21,13.804741374003664
60,23,1 day ahead inc death,point,,2020-04-20,2020-04-21,1.6798761950443908
61,26,1 day ahead inc death,point,,2020-04-20,2020-04-21,76.72735666683369
