forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead cum death,2020-04-21,US,US,point,NA,44475.540649245115
2020-04-20,1 day ahead inc death,2020-04-21,US,US,point,NA,1410.2101784805984
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,point,NA,49779.17301493284
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,point,NA,9602.484030198111
2020-04-20,2 day ahead cum death,2020-04-22,US,US,point,NA,45849.16941985276
2020-04-20,2 day ahead inc death,2020-04-22,US,US,point,NA,1374.7278611734707
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,point,NA,57595.10923261664
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,point,NA,7845.617028438118
2020-04-20,3 day ahead cum death,2020-04-23,US,US,point,NA,47174.117632368536
2020-04-20,3 day ahead inc death,2020-04-23,US,US,point,NA,1338.7987497797894
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,point,NA,63831.75405072951
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,point,NA,6386.197349535087
2020-04-20,4 day ahead cum death,2020-04-24,US,US,point,NA,48471.8308970411
2020-04-20,4 day ahead inc death,2020-04-24,US,US,point,NA,1298.5166192354732
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,point,NA,68798.66931549521
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,point,NA,4978.488175779005
2020-04-20,5 day ahead cum death,2020-04-25,US,US,point,NA,49726.79774823875
2020-04-20,5 day ahead inc death,2020-04-25,US,US,point,NA,1264.4506794690194
2020-04-20,6 day ahead cum death,2020-04-26,US,US,point,NA,50947.98563288478
2020-04-20,6 day ahead inc death,2020-04-26,US,US,point,NA,1223.8368225089355
2020-04-20,7 day ahead cum death,2020-04-27,US,US,point,NA,52131.87069152674
2020-04-20,7 day ahead inc death,2020-04-27,US,US,point,NA,1191.7102022035456
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.025,28922.507388964877
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.05,28971.275826767247
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.1,29423.403030912057
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.5,44475.540649245115
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.9,77690.49878144043
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.95,83434.78182047581
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.975,83482.10309059688
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.025,791.4770351628032
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.05,796.8755404362386
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.1,914.0050936393692
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.5,1410.2101784805984
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.9,2459.028545842012
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.95,2532.2290733261857
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.975,2540.1876888436154
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.025,32586.02732813229
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.05,32654.32082174844
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.1,33024.437562830564
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.5,49779.17301493284
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.9,86179.52145388695
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.95,93170.71747265145
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,quantile,0.975,93239.97979986267
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.025,5366.225577529221
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.05,5386.123993241008
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.1,6242.442535054294
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.5,9602.484030198111
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.9,16728.362882465422
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.95,17234.05117625978
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,quantile,0.975,17260.823950141752
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.025,29691.263484020605
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.05,29740.965455215293
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.1,30318.3576304436
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.5,45849.16941985276
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.9,79784.14093240997
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.95,85894.1545916652
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.975,85940.27103789718
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.025,764.6745771614757
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.05,771.6667456697255
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.1,890.54910893483
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.5,1374.7278611734707
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.9,2392.4186296973244
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.95,2463.577054798068
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.975,2470.000181969136
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.025,36763.546158884616
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.05,36851.166778498686
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.1,38159.724483947204
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.5,57595.10923261664
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.9,97704.9172651458
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.95,106892.81767867267
2020-04-20,2 wk ahead cum death,2020-05-02,US,US,quantile,0.975,106987.15641523217
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.025,4182.228787354034
