forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.01,8.057927712356102
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.025,8.374017126286905
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.05,8.79585988557909
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.10,9.353712146325039
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.15,9.676560284630874
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.20,10.02943201602237
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.25,10.33364208793764
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.30,10.754903813310811
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.35,11.087029348185878
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.40,11.426537690243128
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.45,11.801546754962516
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.50,12.389761375424756
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,point,NA,12.389761375424756
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.55,12.927764617655017
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.60,13.37538814270082
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.65,13.727940570809093
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.70,14.044629854306045
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.75,14.384981125666124
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.80,14.821377290819813
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.85,15.267498306135021
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.90,16.109681071226618
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.95,17.636205842918166
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.975,18.16674354387956
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,quantile,0.99,18.85971696003462
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.01,173.5684202455517
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.025,173.9681113228749
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.05,174.72701350334407
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.10,175.6906116583994
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.15,176.49753111111855
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.20,177.32529986212847
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.25,178.09301079304154
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.30,178.67310366047653
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.35,179.1002865837191
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.40,179.73052075007354
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.45,180.81188106745842
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.50,182.4297698741115
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,point,NA,182.4297698741115
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.55,183.2203069463337
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.60,183.8412900526397
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.65,184.733860211408
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.70,185.57888470780398
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.75,186.10091105505074
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.80,186.9068596806156
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.85,187.67802987526375
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.90,189.33290249841158
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.95,193.10498018433566
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.975,194.08800047661484
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.99,194.73573972058318
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.01,7.766303352163768
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.025,8.304324602754948
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.05,8.663059973597125
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.10,9.205207431979256
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.15,9.584044655443488
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.20,9.925129521238963
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.25,10.274504749735033
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.30,10.604440872354557
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.35,10.892237813694566
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.40,11.42252433447649
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.45,11.792171936961074
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.50,12.340517223492595
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,point,NA,12.340517223492595
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.55,12.65119588455684
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.60,13.32338102496664
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.65,13.691716700363846
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.70,14.007846896470618
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.75,14.338751727505544
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.80,14.752384399029633
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.85,15.261285577926559
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.90,15.780324991368346
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.95,17.501837690451797
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.975,18.354660573413746
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,quantile,0.99,18.925284459314327
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.01,181.79790990180527
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.025,182.33290946591282
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.05,183.5677971540567
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.10,185.00982263086968
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.15,185.9479827323084
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.20,187.49663963107528
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.25,188.39510887663369
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.30,189.19389464880211
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.35,190.05603019888284
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.40,191.20804819289802
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.45,192.639861948533
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.50,194.73305860618217
