forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-13,1 day ahead cum death,2020-04-14,01,Alabama,point,NA,45.824147927692344
2020-04-13,1 day ahead cum death,2020-04-14,05,Arkansas,point,NA,25.841528831175843
2020-04-13,1 day ahead cum death,2020-04-14,04,Arizona,point,NA,379.4205226721434
2020-04-13,1 day ahead cum death,2020-04-14,06,California,point,NA,1152.5753680412822
2020-04-13,1 day ahead cum death,2020-04-14,08,Colorado,point,NA,394.2321575457964
2020-04-13,1 day ahead cum death,2020-04-14,09,Connecticut,point,NA,636.6505001146958
2020-04-13,1 day ahead cum death,2020-04-14,10,Delaware,point,NA,43.83259917758932
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,point,NA,1453.1831541640406
2020-04-13,1 day ahead cum death,2020-04-14,19,Iowa,point,NA,62.86006636341071
2020-04-13,1 day ahead cum death,2020-04-14,16,Idaho,point,NA,49.61868274794689
2020-04-13,1 day ahead cum death,2020-04-14,17,Illinois,point,NA,761.780916574924
2020-04-13,1 day ahead cum death,2020-04-14,18,Indiana,point,NA,186.39614497948529
2020-04-13,1 day ahead cum death,2020-04-14,20,Kansas,point,NA,87.65004328297209
2020-04-13,1 day ahead cum death,2020-04-14,25,Massachusetts,point,NA,953.5242201786343
2020-04-13,1 day ahead cum death,2020-04-14,24,Maryland,point,NA,513.085585507695
2020-04-13,1 day ahead cum death,2020-04-14,23,Maine,point,NA,33.15842163681099
2020-04-13,1 day ahead cum death,2020-04-14,26,Michigan,point,NA,2134.629682655081
2020-04-13,1 day ahead cum death,2020-04-14,27,Minnesota,point,NA,212.15241956238967
2020-04-13,1 day ahead cum death,2020-04-14,29,Missouri,point,NA,144.90138627855754
2020-04-13,1 day ahead cum death,2020-04-14,30,Montana,point,NA,29.440057451618692
2020-04-13,1 day ahead cum death,2020-04-14,37,North Carolina,point,NA,228.64746549761173
2020-04-13,1 day ahead cum death,2020-04-14,38,North Dakota,point,NA,11.21623678724234
2020-04-13,1 day ahead cum death,2020-04-14,31,Nebraska,point,NA,32.71560090503635
2020-04-13,1 day ahead cum death,2020-04-14,33,New Hampshire,point,NA,109.66980104424923
2020-04-13,1 day ahead cum death,2020-04-14,34,New Jersey,point,NA,740.8874022824731
2020-04-13,1 day ahead cum death,2020-04-14,35,New Mexico,point,NA,56.80199906997139
2020-04-13,1 day ahead cum death,2020-04-14,32,Nevada,point,NA,270.0120153673706
2020-04-13,1 day ahead cum death,2020-04-14,36,New York,point,NA,11914.833077065747
2020-04-13,1 day ahead cum death,2020-04-14,39,Ohio,point,NA,328.73646421737675
2020-04-13,1 day ahead cum death,2020-04-14,40,Oklahoma,point,NA,65.92320771412074
2020-04-13,1 day ahead cum death,2020-04-14,41,Oregon,point,NA,163.8996900099996
2020-04-13,1 day ahead cum death,2020-04-14,42,Pennsylvania,point,NA,361.0391209735469
2020-04-13,1 day ahead cum death,2020-04-14,44,Rhode Island,point,NA,25.78278306546745
2020-04-13,1 day ahead cum death,2020-04-14,45,South Carolina,point,NA,98.1571250752925
2020-04-13,1 day ahead cum death,2020-04-14,46,South Dakota,point,NA,8.860679433638962
2020-04-13,1 day ahead cum death,2020-04-14,47,Tennessee,point,NA,139.46484900112677
2020-04-13,1 day ahead cum death,2020-04-14,48,Texas,point,NA,1139.3533459413445
2020-04-13,1 day ahead cum death,2020-04-14,49,Utah,point,NA,146.92075260800772
2020-04-13,1 day ahead cum death,2020-04-14,51,Virginia,point,NA,417.97346807751154
2020-04-13,1 day ahead cum death,2020-04-14,50,Vermont,point,NA,13.298124014940829
2020-04-13,1 day ahead cum death,2020-04-14,53,Washington,point,NA,603.6821225259353
2020-04-13,1 day ahead cum death,2020-04-14,55,Wisconsin,point,NA,124.83214410431023
2020-04-13,1 day ahead cum death,2020-04-14,54,West Virginia,point,NA,8.292355049745776
2020-04-13,1 day ahead cum death,2020-04-14,56,Wyoming,point,NA,9.699986586042943
2020-04-13,1 day ahead cum death,2020-04-14,US,US,point,NA,31564.33110355
2020-04-13,1 day ahead inc death,2020-04-14,01,Alabama,point,NA,2.4234939257993053
2020-04-13,1 day ahead inc death,2020-04-14,05,Arkansas,point,NA,1.3898333529028282
2020-04-13,1 day ahead inc death,2020-04-14,04,Arizona,point,NA,19.292473256514928
2020-04-13,1 day ahead inc death,2020-04-14,06,California,point,NA,57.6523927601083
2020-04-13,1 day ahead inc death,2020-04-14,08,Colorado,point,NA,18.333529542664674
2020-04-13,1 day ahead inc death,2020-04-14,09,Connecticut,point,NA,29.162830324826608
2020-04-13,1 day ahead inc death,2020-04-14,10,Delaware,point,NA,2.270305080489674
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,point,NA,74.48074322286101
2020-04-13,1 day ahead inc death,2020-04-14,19,Iowa,point,NA,3.302192725905786
2020-04-13,1 day ahead inc death,2020-04-14,16,Idaho,point,NA,2.538957043859184
2020-04-13,1 day ahead inc death,2020-04-14,17,Illinois,point,NA,39.86985293271324
2020-04-13,1 day ahead inc death,2020-04-14,18,Indiana,point,NA,9.346737017514695
2020-04-13,1 day ahead inc death,2020-04-14,20,Kansas,point,NA,4.5895326444122375
2020-04-13,1 day ahead inc death,2020-04-14,25,Massachusetts,point,NA,45.0106802619227
2020-04-13,1 day ahead inc death,2020-04-14,24,Maryland,point,NA,26.20162288396086
2020-04-13,1 day ahead inc death,2020-04-14,23,Maine,point,NA,1.723836993184568
2020-04-13,1 day ahead inc death,2020-04-14,26,Michigan,point,NA,91.66474010405271
2020-04-13,1 day ahead inc death,2020-04-14,27,Minnesota,point,NA,11.514988052563035
2020-04-13,1 day ahead inc death,2020-04-14,29,Missouri,point,NA,7.447978535169933
2020-04-13,1 day ahead inc death,2020-04-14,30,Montana,point,NA,1.572648040189487
2020-04-13,1 day ahead inc death,2020-04-14,37,North Carolina,point,NA,12.401781738831987
2020-04-13,1 day ahead inc death,2020-04-14,38,North Dakota,point,NA,0.6196631712357612
2020-04-13,1 day ahead inc death,2020-04-14,31,Nebraska,point,NA,1.7575216216815552
2020-04-13,1 day ahead inc death,2020-04-14,33,New Hampshire,point,NA,5.457055051989162
2020-04-13,1 day ahead inc death,2020-04-14,34,New Jersey,point,NA,39.375112290374155
2020-04-13,1 day ahead inc death,2020-04-14,35,New Mexico,point,NA,3.0401369060377204
2020-04-13,1 day ahead inc death,2020-04-14,32,Nevada,point,NA,12.768239183759375
2020-04-13,1 day ahead inc death,2020-04-14,36,New York,point,NA,469.3425809606968
2020-04-13,1 day ahead inc death,2020-04-14,39,Ohio,point,NA,17.128296766461045
2020-04-13,1 day ahead inc death,2020-04-14,40,Oklahoma,point,NA,3.1698410873694933
2020-04-13,1 day ahead inc death,2020-04-14,41,Oregon,point,NA,8.664967048610151
2020-04-13,1 day ahead inc death,2020-04-14,42,Pennsylvania,point,NA,19.185200008268307
2020-04-13,1 day ahead inc death,2020-04-14,44,Rhode Island,point,NA,1.3755148482910249
2020-04-13,1 day ahead inc death,2020-04-14,45,South Carolina,point,NA,5.161732420201278
2020-04-13,1 day ahead inc death,2020-04-14,46,South Dakota,point,NA,0.5104560374817169
2020-04-13,1 day ahead inc death,2020-04-14,47,Tennessee,point,NA,7.632313814698371
2020-04-13,1 day ahead inc death,2020-04-14,48,Texas,point,NA,58.22449046198749
2020-04-13,1 day ahead inc death,2020-04-14,49,Utah,point,NA,7.353099498130027
2020-04-13,1 day ahead inc death,2020-04-14,51,Virginia,point,NA,21.259623607448574
2020-04-13,1 day ahead inc death,2020-04-14,50,Vermont,point,NA,0.7780033328895358
2020-04-13,1 day ahead inc death,2020-04-14,53,Washington,point,NA,29.929371210011002
2020-04-13,1 day ahead inc death,2020-04-14,55,Wisconsin,point,NA,6.367348675597867
2020-04-13,1 day ahead inc death,2020-04-14,54,West Virginia,point,NA,0.4579448613117607
2020-04-13,1 day ahead inc death,2020-04-14,56,Wyoming,point,NA,0.4766808700971911
2020-04-13,1 day ahead inc death,2020-04-14,US,US,point,NA,1407.284609
2020-04-13,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,55.800809050176994
2020-04-13,1 wk ahead cum death,2020-04-18,05,Arkansas,point,NA,31.04027694509584
2020-04-13,1 wk ahead cum death,2020-04-18,04,Arizona,point,NA,456.7467878597768
2020-04-13,1 wk ahead cum death,2020-04-18,06,California,point,NA,1391.3357292568342
