,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
90,90,01,1 wk ahead cum death,point,,2020-04-13,2020-04-18,55.800809050176994
91,91,05,1 wk ahead cum death,point,,2020-04-13,2020-04-18,31.04027694509584
92,92,04,1 wk ahead cum death,point,,2020-04-13,2020-04-18,456.7467878597768
93,93,06,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1391.3357292568342
94,94,08,1 wk ahead cum death,point,,2020-04-13,2020-04-18,463.7898642567103
95,95,09,1 wk ahead cum death,point,,2020-04-13,2020-04-18,743.9887055768927
96,96,10,1 wk ahead cum death,point,,2020-04-13,2020-04-18,52.44791292745573
97,97,12,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1742.501099687429
98,98,19,1 wk ahead cum death,point,,2020-04-13,2020-04-18,74.83413013263674
99,99,16,1 wk ahead cum death,point,,2020-04-13,2020-04-18,60.88207402746362
100,100,17,1 wk ahead cum death,point,,2020-04-13,2020-04-18,923.5859415387033
101,101,18,1 wk ahead cum death,point,,2020-04-13,2020-04-18,221.55990677005158
102,102,20,1 wk ahead cum death,point,,2020-04-13,2020-04-18,107.58222664423731
103,103,25,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1144.1172961757688
104,104,24,1 wk ahead cum death,point,,2020-04-13,2020-04-18,611.1509409867302
105,105,23,1 wk ahead cum death,point,,2020-04-13,2020-04-18,39.69373504552618
106,106,26,1 wk ahead cum death,point,,2020-04-13,2020-04-18,2489.365022845708
107,107,27,1 wk ahead cum death,point,,2020-04-13,2020-04-18,259.75134972143167
108,108,29,1 wk ahead cum death,point,,2020-04-13,2020-04-18,175.03718223914672
109,109,30,1 wk ahead cum death,point,,2020-04-13,2020-04-18,35.758349482552546
110,110,37,1 wk ahead cum death,point,,2020-04-13,2020-04-18,275.5657264508691
111,111,38,1 wk ahead cum death,point,,2020-04-13,2020-04-18,13.882764842783107
112,112,31,1 wk ahead cum death,point,,2020-04-13,2020-04-18,39.34016811181185
113,113,33,1 wk ahead cum death,point,,2020-04-13,2020-04-18,130.43877168482703
114,114,34,1 wk ahead cum death,point,,2020-04-13,2020-04-18,896.1276813323027
115,115,35,1 wk ahead cum death,point,,2020-04-13,2020-04-18,68.57273407712734
116,116,32,1 wk ahead cum death,point,,2020-04-13,2020-04-18,315.08937494179975
117,117,36,1 wk ahead cum death,point,,2020-04-13,2020-04-18,13773.02014318523
118,118,39,1 wk ahead cum death,point,,2020-04-13,2020-04-18,393.46766078056123
119,119,40,1 wk ahead cum death,point,,2020-04-13,2020-04-18,79.4739594779317
120,120,41,1 wk ahead cum death,point,,2020-04-13,2020-04-18,196.15944131065484
121,121,42,1 wk ahead cum death,point,,2020-04-13,2020-04-18,432.6950225046948
122,122,44,1 wk ahead cum death,point,,2020-04-13,2020-04-18,31.205756484451857
123,123,45,1 wk ahead cum death,point,,2020-04-13,2020-04-18,118.68365101444248
124,124,46,1 wk ahead cum death,point,,2020-04-13,2020-04-18,11.082346272411597
125,125,47,1 wk ahead cum death,point,,2020-04-13,2020-04-18,168.5041147310689
126,126,48,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1379.1279785947218
127,127,49,1 wk ahead cum death,point,,2020-04-13,2020-04-18,175.17714337178262
128,128,51,1 wk ahead cum death,point,,2020-04-13,2020-04-18,498.44913608267984
129,129,50,1 wk ahead cum death,point,,2020-04-13,2020-04-18,16.49864732705435
130,130,53,1 wk ahead cum death,point,,2020-04-13,2020-04-18,726.7236209815269
131,131,55,1 wk ahead cum death,point,,2020-04-13,2020-04-18,151.84021849991498
