location,target,type,quantile,forecast_date,target_end_date,value
US,1 day ahead inc hosp,quantile,0.01,2020-04-24,2020-04-25,5275.52
US,1 day ahead inc hosp,quantile,0.025,2020-04-24,2020-04-25,5869.799999999997
US,1 day ahead inc hosp,quantile,0.05,2020-04-24,2020-04-25,6490.8
US,1 day ahead inc hosp,quantile,0.1,2020-04-24,2020-04-25,7338.200000000003
US,1 day ahead inc hosp,quantile,0.15,2020-04-24,2020-04-25,8539.0
US,1 day ahead inc hosp,quantile,0.2,2020-04-24,2020-04-25,12284.2
US,1 day ahead inc hosp,quantile,0.25,2020-04-24,2020-04-25,14158.0
US,1 day ahead inc hosp,quantile,0.3,2020-04-24,2020-04-25,15984.2
US,1 day ahead inc hosp,quantile,0.35,2020-04-24,2020-04-25,20643.4
US,1 day ahead inc hosp,quantile,0.4,2020-04-24,2020-04-25,24441.60000000001
US,1 day ahead inc hosp,quantile,0.45,2020-04-24,2020-04-25,26668.0
US,1 day ahead inc hosp,quantile,0.5,2020-04-24,2020-04-25,28406.0
US,1 day ahead inc hosp,quantile,0.55,2020-04-24,2020-04-25,30350.0
US,1 day ahead inc hosp,quantile,0.6,2020-04-24,2020-04-25,32425.6
US,1 day ahead inc hosp,quantile,0.65,2020-04-24,2020-04-25,36001.60000000001
US,1 day ahead inc hosp,quantile,0.7,2020-04-24,2020-04-25,49074.4
US,1 day ahead inc hosp,quantile,0.75,2020-04-24,2020-04-25,57829.00000000003
US,1 day ahead inc hosp,quantile,0.8,2020-04-24,2020-04-25,65859.4
US,1 day ahead inc hosp,quantile,0.85,2020-04-24,2020-04-25,82626.40000000014
US,1 day ahead inc hosp,quantile,0.9,2020-04-24,2020-04-25,102134.40000000004
US,1 day ahead inc hosp,quantile,0.95,2020-04-24,2020-04-25,121910.59999999995
US,1 day ahead inc hosp,quantile,0.975,2020-04-24,2020-04-25,132332.99999999994
US,1 day ahead inc hosp,quantile,0.99,2020-04-24,2020-04-25,143403.03999999983
US,2 day ahead inc hosp,quantile,0.01,2020-04-24,2020-04-26,5695.52
US,2 day ahead inc hosp,quantile,0.025,2020-04-24,2020-04-26,6346.8
US,2 day ahead inc hosp,quantile,0.05,2020-04-24,2020-04-26,7013.6
US,2 day ahead inc hosp,quantile,0.1,2020-04-24,2020-04-26,7921.6
US,2 day ahead inc hosp,quantile,0.15,2020-04-24,2020-04-26,9225.0
US,2 day ahead inc hosp,quantile,0.2,2020-04-24,2020-04-26,13236.8
US,2 day ahead inc hosp,quantile,0.25,2020-04-24,2020-04-26,15330.0
US,2 day ahead inc hosp,quantile,0.3,2020-04-24,2020-04-26,17285.399999999998
US,2 day ahead inc hosp,quantile,0.35,2020-04-24,2020-04-26,22354.8
US,2 day ahead inc hosp,quantile,0.4,2020-04-24,2020-04-26,26564.2
US,2 day ahead inc hosp,quantile,0.45,2020-04-24,2020-04-26,29009.4
US,2 day ahead inc hosp,quantile,0.5,2020-04-24,2020-04-26,30860.0
US,2 day ahead inc hosp,quantile,0.55,2020-04-24,2020-04-26,32921.0
US,2 day ahead inc hosp,quantile,0.6,2020-04-24,2020-04-26,35262.2
US,2 day ahead inc hosp,quantile,0.65,2020-04-24,2020-04-26,39070.000000000015
US,2 day ahead inc hosp,quantile,0.7,2020-04-24,2020-04-26,53642.80000000002
US,2 day ahead inc hosp,quantile,0.75,2020-04-24,2020-04-26,63226.00000000003
US,2 day ahead inc hosp,quantile,0.8,2020-04-24,2020-04-26,71855.2
US,2 day ahead inc hosp,quantile,0.85,2020-04-24,2020-04-26,90637.6000000001
US,2 day ahead inc hosp,quantile,0.9,2020-04-24,2020-04-26,112615.20000000016
US,2 day ahead inc hosp,quantile,0.95,2020-04-24,2020-04-26,133020.19999999995
US,2 day ahead inc hosp,quantile,0.975,2020-04-24,2020-04-26,144389.0
US,2 day ahead inc hosp,quantile,0.99,2020-04-24,2020-04-26,156088.3199999999
US,3 day ahead inc hosp,quantile,0.01,2020-04-24,2020-04-27,6218.52
US,3 day ahead inc hosp,quantile,0.025,2020-04-24,2020-04-27,6904.4
US,3 day ahead inc hosp,quantile,0.05,2020-04-24,2020-04-27,7637.200000000003
US,3 day ahead inc hosp,quantile,0.1,2020-04-24,2020-04-27,8655.0
US,3 day ahead inc hosp,quantile,0.15,2020-04-24,2020-04-27,10031.2
US,3 day ahead inc hosp,quantile,0.2,2020-04-24,2020-04-27,14468.2
US,3 day ahead inc hosp,quantile,0.25,2020-04-24,2020-04-27,16713.0
US,3 day ahead inc hosp,quantile,0.3,2020-04-24,2020-04-27,18937.0
US,3 day ahead inc hosp,quantile,0.35,2020-04-24,2020-04-27,24461.200000000004
US,3 day ahead inc hosp,quantile,0.4,2020-04-24,2020-04-27,29042.600000000013
US,3 day ahead inc hosp,quantile,0.45,2020-04-24,2020-04-27,31661.8
US,3 day ahead inc hosp,quantile,0.5,2020-04-24,2020-04-27,33778.0
US,3 day ahead inc hosp,quantile,0.55,2020-04-24,2020-04-27,35898.8
US,3 day ahead inc hosp,quantile,0.6,2020-04-24,2020-04-27,38449.2
US,3 day ahead inc hosp,quantile,0.65,2020-04-24,2020-04-27,42448.60000000001
US,3 day ahead inc hosp,quantile,0.7,2020-04-24,2020-04-27,59024.00000000003
US,3 day ahead inc hosp,quantile,0.75,2020-04-24,2020-04-27,69125.00000000004
US,3 day ahead inc hosp,quantile,0.8,2020-04-24,2020-04-27,78383.80000000005
US,3 day ahead inc hosp,quantile,0.85,2020-04-24,2020-04-27,99135.80000000008
US,3 day ahead inc hosp,quantile,0.9,2020-04-24,2020-04-27,123266.00000000016
US,3 day ahead inc hosp,quantile,0.95,2020-04-24,2020-04-27,145016.19999999995
US,3 day ahead inc hosp,quantile,0.975,2020-04-24,2020-04-27,157465.19999999998
US,3 day ahead inc hosp,quantile,0.99,2020-04-24,2020-04-27,169421.63999999998
US,4 day ahead inc hosp,quantile,0.01,2020-04-24,2020-04-28,6828.88
US,4 day ahead inc hosp,quantile,0.025,2020-04-24,2020-04-28,7616.8
US,4 day ahead inc hosp,quantile,0.05,2020-04-24,2020-04-28,8433.400000000001
US,4 day ahead inc hosp,quantile,0.1,2020-04-24,2020-04-28,9554.8
US,4 day ahead inc hosp,quantile,0.15,2020-04-24,2020-04-28,10989.0
US,4 day ahead inc hosp,quantile,0.2,2020-04-24,2020-04-28,15848.000000000002
US,4 day ahead inc hosp,quantile,0.25,2020-04-24,2020-04-28,18369.0
US,4 day ahead inc hosp,quantile,0.3,2020-04-24,2020-04-28,20851.4
US,4 day ahead inc hosp,quantile,0.35,2020-04-24,2020-04-28,26849.4
US,4 day ahead inc hosp,quantile,0.4,2020-04-24,2020-04-28,31985.4
US,4 day ahead inc hosp,quantile,0.45,2020-04-24,2020-04-28,34805.2
US,4 day ahead inc hosp,quantile,0.5,2020-04-24,2020-04-28,37116.0
US,4 day ahead inc hosp,quantile,0.55,2020-04-24,2020-04-28,39408.0
US,4 day ahead inc hosp,quantile,0.6,2020-04-24,2020-04-28,42122.0
US,4 day ahead inc hosp,quantile,0.65,2020-04-24,2020-04-28,46368.20000000001
US,4 day ahead inc hosp,quantile,0.7,2020-04-24,2020-04-28,64294.600000000086
US,4 day ahead inc hosp,quantile,0.75,2020-04-24,2020-04-28,75544.00000000001
US,4 day ahead inc hosp,quantile,0.8,2020-04-24,2020-04-28,85466.60000000003
US,4 day ahead inc hosp,quantile,0.85,2020-04-24,2020-04-28,108533.80000000006
US,4 day ahead inc hosp,quantile,0.9,2020-04-24,2020-04-28,135026.60000000006
US,4 day ahead inc hosp,quantile,0.95,2020-04-24,2020-04-28,158874.19999999995
US,4 day ahead inc hosp,quantile,0.975,2020-04-24,2020-04-28,172003.0
US,4 day ahead inc hosp,quantile,0.99,2020-04-24,2020-04-28,184597.9999999998
US,5 day ahead inc hosp,quantile,0.01,2020-04-24,2020-04-29,7581.6
US,5 day ahead inc hosp,quantile,0.025,2020-04-24,2020-04-29,8508.6
US,5 day ahead inc hosp,quantile,0.05,2020-04-24,2020-04-29,9412.0
US,5 day ahead inc hosp,quantile,0.1,2020-04-24,2020-04-29,10657.8
US,5 day ahead inc hosp,quantile,0.15,2020-04-24,2020-04-29,12283.000000000005
US,5 day ahead inc hosp,quantile,0.2,2020-04-24,2020-04-29,17727.0
US,5 day ahead inc hosp,quantile,0.25,2020-04-24,2020-04-29,20500.0
US,5 day ahead inc hosp,quantile,0.3,2020-04-24,2020-04-29,23178.2
US,5 day ahead inc hosp,quantile,0.35,2020-04-24,2020-04-29,29693.2
US,5 day ahead inc hosp,quantile,0.4,2020-04-24,2020-04-29,35443.6
US,5 day ahead inc hosp,quantile,0.45,2020-04-24,2020-04-29,38578.0
US,5 day ahead inc hosp,quantile,0.5,2020-04-24,2020-04-29,41067.0
US,5 day ahead inc hosp,quantile,0.55,2020-04-24,2020-04-29,43625.0
US,5 day ahead inc hosp,quantile,0.6,2020-04-24,2020-04-29,46398.00000000001
US,5 day ahead inc hosp,quantile,0.65,2020-04-24,2020-04-29,51061.2
US,5 day ahead inc hosp,quantile,0.7,2020-04-24,2020-04-29,70645.80000000008
US,5 day ahead inc hosp,quantile,0.75,2020-04-24,2020-04-29,82842.00000000001
US,5 day ahead inc hosp,quantile,0.8,2020-04-24,2020-04-29,93377.40000000002
US,5 day ahead inc hosp,quantile,0.85,2020-04-24,2020-04-29,119296.4
US,5 day ahead inc hosp,quantile,0.9,2020-04-24,2020-04-29,148164.40000000008
US,5 day ahead inc hosp,quantile,0.95,2020-04-24,2020-04-29,174006.79999999993
US,5 day ahead inc hosp,quantile,0.975,2020-04-24,2020-04-29,187972.19999999995
US,5 day ahead inc hosp,quantile,0.99,2020-04-24,2020-04-29,201145.8
US,6 day ahead inc hosp,quantile,0.01,2020-04-24,2020-04-30,8563.2
US,6 day ahead inc hosp,quantile,0.025,2020-04-24,2020-04-30,9504.4
US,6 day ahead inc hosp,quantile,0.05,2020-04-24,2020-04-30,10567.6
US,6 day ahead inc hosp,quantile,0.1,2020-04-24,2020-04-30,12003.6
US,6 day ahead inc hosp,quantile,0.15,2020-04-24,2020-04-30,13739.4
US,6 day ahead inc hosp,quantile,0.2,2020-04-24,2020-04-30,19909.600000000006
US,6 day ahead inc hosp,quantile,0.25,2020-04-24,2020-04-30,23049.0
US,6 day ahead inc hosp,quantile,0.3,2020-04-24,2020-04-30,25973.2
US,6 day ahead inc hosp,quantile,0.35,2020-04-24,2020-04-30,32932.000000000015
US,6 day ahead inc hosp,quantile,0.4,2020-04-24,2020-04-30,39349.60000000001
US,6 day ahead inc hosp,quantile,0.45,2020-04-24,2020-04-30,42772.0
US,6 day ahead inc hosp,quantile,0.5,2020-04-24,2020-04-30,45637.0
US,6 day ahead inc hosp,quantile,0.55,2020-04-24,2020-04-30,48371.2
US,6 day ahead inc hosp,quantile,0.6,2020-04-24,2020-04-30,51329.8
US,6 day ahead inc hosp,quantile,0.65,2020-04-24,2020-04-30,56112.80000000003
US,6 day ahead inc hosp,quantile,0.7,2020-04-24,2020-04-30,77733.80000000003
US,6 day ahead inc hosp,quantile,0.75,2020-04-24,2020-04-30,90373.00000000004
US,6 day ahead inc hosp,quantile,0.8,2020-04-24,2020-04-30,101729.80000000003
US,6 day ahead inc hosp,quantile,0.85,2020-04-24,2020-04-30,131509.20000000024
US,6 day ahead inc hosp,quantile,0.9,2020-04-24,2020-04-30,162611.0000000001
US,6 day ahead inc hosp,quantile,0.95,2020-04-24,2020-04-30,190427.0
US,6 day ahead inc hosp,quantile,0.975,2020-04-24,2020-04-30,204704.8
US,6 day ahead inc hosp,quantile,0.99,2020-04-24,2020-04-30,218100.0
US,7 day ahead inc hosp,quantile,0.01,2020-04-24,2020-05-01,9605.04
US,7 day ahead inc hosp,quantile,0.025,2020-04-24,2020-05-01,10691.4
US,7 day ahead inc hosp,quantile,0.05,2020-04-24,2020-05-01,11931.0
US,7 day ahead inc hosp,quantile,0.1,2020-04-24,2020-05-01,13531.0
US,7 day ahead inc hosp,quantile,0.15,2020-04-24,2020-05-01,15327.200000000008
US,7 day ahead inc hosp,quantile,0.2,2020-04-24,2020-05-01,22507.2
