"forecast_date","target","target_end_date","quantile","type","location","value"
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.010","quantile","02",0.468421387097562
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.025","quantile","02",0.532404055302063
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.050","quantile","02",0.627168359215333
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.100","quantile","02",1.07090341477151
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.150","quantile","02",1.38239880830322
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.200","quantile","02",1.63235327808597
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.250","quantile","02",2.10220913171505
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.300","quantile","02",2.49989631081929
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.350","quantile","02",2.75565165596699
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.400","quantile","02",3.12747051230853
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.450","quantile","02",3.73115650188822
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.500","quantile","02",4.13371056051679
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.550","quantile","02",4.562659673449
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.600","quantile","02",5.49672688988408
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.650","quantile","02",6.61622831206999
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.700","quantile","02",8.77630248727392
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.750","quantile","02",9.84593795990308
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.800","quantile","02",11.2436952371677
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.850","quantile","02",12.4068668926229
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.900","quantile","02",15.5056391972475
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.950","quantile","02",24.1284322548795
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.975","quantile","02",45.491305876503
"2023-08-06","0 day ahead inc hosp","2023-08-06","0.990","quantile","02",78.0081094017314
