forecast_date,target,target_end_date,quantile,type,location,value
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,02,0.09613221179876272
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,02,0.13740999898846804
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,02,0.20902111865193035
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,02,0.33272711263353827
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,02,0.94093093282989
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,02,1.20643074687252
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,02,1.7868249990128948
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,02,2.8395031616628623
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,02,4.2703000069860515
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,02,5.14741273148914
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,02,6.623289305535711
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,02,22.58165862460247
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,02,53.15112886470136
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,02,59.17864824098977
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,02,84.33085622602188
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,01,3.934574840575355
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,01,5.9564378622722955
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,01,13.790788866769237
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,01,18.67119760345441
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,01,31.866500627655547
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,01,38.30068699055888
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,01,46.37586683473834
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,01,68.34453603566686
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,01,84.67759487235212
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,01,105.29744808963582
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,01,127.41519654460643
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,01,440.04165733541913
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,01,1139.498703349133
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,01,1505.9186966510981
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,01,1692.261585665754
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,05,3.136015287766658
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,05,4.775742249219661
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,05,6.547680543967022
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,05,8.654284758540815
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,05,14.423448289874866
