forecast_date,target,target_end_date,quantile,type,location,value
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,2,0.096132212
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,2,0.137409999
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,2,0.209021119
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,2,0.332727113
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,2,0.940930933
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,2,1.206430747
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,2,1.786824999
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,2,2.839503162
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,2,4.270300007
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,2,5.147412731
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,2,6.623289306
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,2,22.58165862
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,2,53.15112886
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,2,59.17864824
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,2,84.33085623
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,1,3.934574841
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,1,5.956437862
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,1,13.79078887
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,1,18.6711976
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,1,31.86650063
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,1,38.30068699
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,1,46.37586683
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,1,68.34453604
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,1,84.67759487
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,1,105.2974481
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,1,127.4151965
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,1,440.0416573
