"forecast_date","target","target_end_date","quantile","type","location","value"
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","02",1.39197398332367
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","02",1.58568341221374
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","02",2.01428307764377
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","02",2.48683695111455
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","02",2.89189058921919
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","02",3.41299841126355
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","02",4.01423313945432
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","02",4.75216928952996
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","02",5.1864473557786
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","02",5.91980958870776
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","02",6.83939265111483
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","02",8.2742092312001
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","02",9.43081810838652
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","02",10.8859123094452
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","02",15.6160148086429
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","02",22.507074281874
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","02",25.7390581918009
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","02",36.450699610143
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","02",46.6084530407039
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","02",79.0069020656757
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","02",138.188169247002
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","02",198.121352757033
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","02",252.596050584845
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","01",16.1165387074784
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","01",16.9563290634431
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","01",18.7324683313804
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","01",23.8466454761886
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","01",26.6311768235894
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","01",30.0272673918992
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","01",33.3393141530754
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","01",36.5990297451297
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","01",39.3636249024123
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","01",45.322107166501
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","01",51.1739564271254
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","01",57.4645256453896
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","01",66.1352103515491
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","01",76.1732267417388
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","01",85.9477717829523
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","01",93.1711812930627
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","01",108.051892016547
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","01",148.396901576143
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","01",222.283436800512
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","01",360.367427386405
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","01",692.007397531933
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","01",1036.85423819899
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","01",1776.15912244346
