"forecast_date","target","target_end_date","quantile","type","location","value"
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","02",0.0446451152753668
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","02",0.0722508961926823
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","02",0.1079146338241
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","02",0.212839631869923
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","02",0.297334023689645
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","02",0.386794725088227
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","02",0.501640032243327
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","02",0.675388138252703
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","02",0.861530309519856
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","02",1.24385794114152
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","02",1.75455814340983
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","02",2.53519418390078
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","02",4.46814176949663
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","02",6.68238944957166
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","02",8.17427832330664
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","02",10.6593842784739
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","02",14.261925213151
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","02",19.0671943873102
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","02",28.1019595658038
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","02",43.5222929819121
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","02",72.5938403993824
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","02",130.388711436072
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","02",173.710585233789
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","01",0.766714342525764
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","01",1.23498290284852
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","01",1.52627688805456
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","01",2.33992636525583
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","01",2.88283684434435
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","01",3.4579954417405
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","01",4.63267885787392
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","01",5.61885842729038
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","01",8.89938810524146
