target,location,location_name,type,quantile,value
1 day ahead inc death,01,Alabama,quantile,0.025,8.374017126286905
1 day ahead inc death,01,Alabama,quantile,0.05,8.79585988557909
1 day ahead inc death,01,Alabama,quantile,0.1,9.353712146325039
1 day ahead inc death,01,Alabama,quantile,0.5,12.389761375424756
1 day ahead inc death,01,Alabama,quantile,0.9,16.109681071226618
1 day ahead inc death,01,Alabama,quantile,0.95,17.636205842918166
1 day ahead inc death,01,Alabama,quantile,0.975,18.16674354387956
1 day ahead cum death,01,Alabama,quantile,0.025,198.60459391531512
1 day ahead cum death,01,Alabama,quantile,0.05,203.83602577735317
1 day ahead cum death,01,Alabama,quantile,0.1,211.46981716214646
1 day ahead cum death,01,Alabama,quantile,0.5,313.332380172012
1 day ahead cum death,01,Alabama,quantile,0.9,377.69419938906907
1 day ahead cum death,01,Alabama,quantile,0.95,424.8311992117645
1 day ahead cum death,01,Alabama,quantile,0.975,433.86278997377485
2 day ahead inc death,01,Alabama,quantile,0.025,8.304324602754948
2 day ahead inc death,01,Alabama,quantile,0.05,8.663059973597125
2 day ahead inc death,01,Alabama,quantile,0.1,9.205207431979256
2 day ahead inc death,01,Alabama,quantile,0.5,12.340517223492588
2 day ahead inc death,01,Alabama,quantile,0.9,15.780324991368346
2 day ahead inc death,01,Alabama,quantile,0.95,17.501837690451797
2 day ahead inc death,01,Alabama,quantile,0.975,18.35466057341374
2 day ahead cum death,01,Alabama,quantile,0.025,206.96270546173167
2 day ahead cum death,01,Alabama,quantile,0.05,212.7723820918416
2 day ahead cum death,01,Alabama,quantile,0.1,220.45093154864085
2 day ahead cum death,01,Alabama,quantile,0.5,325.4305739263226
2 day ahead cum death,01,Alabama,quantile,0.9,392.92983567894623
2 day ahead cum death,01,Alabama,quantile,0.95,442.36911328405034
2 day ahead cum death,01,Alabama,quantile,0.975,453.10404053391267
3 day ahead inc death,01,Alabama,quantile,0.025,8.386403756239643
3 day ahead inc death,01,Alabama,quantile,0.05,8.566917506796301
3 day ahead inc death,01,Alabama,quantile,0.1,8.958826525320694
3 day ahead inc death,01,Alabama,quantile,0.5,11.996408081106928
3 day ahead inc death,01,Alabama,quantile,0.9,15.616985352590664
3 day ahead inc death,01,Alabama,quantile,0.95,17.38373543586318
3 day ahead inc death,01,Alabama,quantile,0.975,18.084392744067035
3 day ahead cum death,01,Alabama,quantile,0.025,215.6056721704504
3 day ahead cum death,01,Alabama,quantile,0.05,221.45737523331425
3 day ahead cum death,01,Alabama,quantile,0.1,229.48648423867343
3 day ahead cum death,01,Alabama,quantile,0.5,337.71242869185164
3 day ahead cum death,01,Alabama,quantile,0.9,408.0810278167092
3 day ahead cum death,01,Alabama,quantile,0.95,459.9917829409462
3 day ahead cum death,01,Alabama,quantile,0.975,470.1898146632926
4 day ahead inc death,01,Alabama,quantile,0.025,8.098053085138934
4 day ahead inc death,01,Alabama,quantile,0.05,8.292040893114306
4 day ahead inc death,01,Alabama,quantile,0.1,8.871967085474315
4 day ahead inc death,01,Alabama,quantile,0.5,11.802416559726765
4 day ahead inc death,01,Alabama,quantile,0.9,15.247593485502772
4 day ahead inc death,01,Alabama,quantile,0.95,17.200531242642082
4 day ahead inc death,01,Alabama,quantile,0.975,17.913049012571896
4 day ahead cum death,01,Alabama,quantile,0.025,223.3830653149744
4 day ahead cum death,01,Alabama,quantile,0.05,229.56286662056505
4 day ahead cum death,01,Alabama,quantile,0.1,237.91009818991927
4 day ahead cum death,01,Alabama,quantile,0.5,350.4502922547956
4 day ahead cum death,01,Alabama,quantile,0.9,422.2605480926225
4 day ahead cum death,01,Alabama,quantile,0.95,477.93355802117486
4 day ahead cum death,01,Alabama,quantile,0.975,487.18630593667945
5 day ahead inc death,01,Alabama,quantile,0.025,8.160839958957176
5 day ahead inc death,01,Alabama,quantile,0.05,8.428226418403227
5 day ahead inc death,01,Alabama,quantile,0.1,8.799115619697247
5 day ahead inc death,01,Alabama,quantile,0.5,11.503772488344625
5 day ahead inc death,01,Alabama,quantile,0.9,15.312832638245025
5 day ahead inc death,01,Alabama,quantile,0.95,16.839294946398674
5 day ahead inc death,01,Alabama,quantile,0.975,17.538210261245005
5 day ahead cum death,01,Alabama,quantile,0.025,231.80894915226432
5 day ahead cum death,01,Alabama,quantile,0.05,238.4037181867516
5 day ahead cum death,01,Alabama,quantile,0.1,246.71900312217358
5 day ahead cum death,01,Alabama,quantile,0.5,361.69189627966614
5 day ahead cum death,01,Alabama,quantile,0.9,436.0924619660614
5 day ahead cum death,01,Alabama,quantile,0.95,494.8755255070009
5 day ahead cum death,01,Alabama,quantile,0.975,505.6858973843901
6 day ahead inc death,01,Alabama,quantile,0.025,7.774609373000391
6 day ahead inc death,01,Alabama,quantile,0.05,8.184016947345691
6 day ahead inc death,01,Alabama,quantile,0.1,8.600857905126281
6 day ahead inc death,01,Alabama,quantile,0.5,11.304155088242085
6 day ahead inc death,01,Alabama,quantile,0.9,14.414012303181186
6 day ahead inc death,01,Alabama,quantile,0.95,16.460203225927664
6 day ahead inc death,01,Alabama,quantile,0.975,17.303890570056666
6 day ahead cum death,01,Alabama,quantile,0.025,240.47746494283868
6 day ahead cum death,01,Alabama,quantile,0.05,245.66291967785182
6 day ahead cum death,01,Alabama,quantile,0.1,255.4627208783113
6 day ahead cum death,01,Alabama,quantile,0.5,373.1551937118845
6 day ahead cum death,01,Alabama,quantile,0.9,449.0554155077672
6 day ahead cum death,01,Alabama,quantile,0.95,512.2031338964913
6 day ahead cum death,01,Alabama,quantile,0.975,521.954772539671
7 day ahead inc death,01,Alabama,quantile,0.025,7.646636602745644
7 day ahead inc death,01,Alabama,quantile,0.05,7.9369477273204
7 day ahead inc death,01,Alabama,quantile,0.1,8.401710459520926
7 day ahead inc death,01,Alabama,quantile,0.5,11.107178413005576
7 day ahead inc death,01,Alabama,quantile,0.9,14.467435019604606
7 day ahead inc death,01,Alabama,quantile,0.95,15.74817577117404
7 day ahead inc death,01,Alabama,quantile,0.975,16.789959960281905
7 day ahead cum death,01,Alabama,quantile,0.025,248.03521355181675
7 day ahead cum death,01,Alabama,quantile,0.05,253.92657441299409
7 day ahead cum death,01,Alabama,quantile,0.1,263.48133953314635
7 day ahead cum death,01,Alabama,quantile,0.5,383.9973764473088
7 day ahead cum death,01,Alabama,quantile,0.9,462.3226393163262
7 day ahead cum death,01,Alabama,quantile,0.95,528.1347720453772
7 day ahead cum death,01,Alabama,quantile,0.975,537.4473435331572
1 day ahead inc death,05,Arkansas,quantile,0.025,1.7226740479939948
1 day ahead inc death,05,Arkansas,quantile,0.05,1.9168100723240808
1 day ahead inc death,05,Arkansas,quantile,0.1,2.1019448932413054
1 day ahead inc death,05,Arkansas,quantile,0.5,3.3380375396899
1 day ahead inc death,05,Arkansas,quantile,0.9,4.983485938224917
1 day ahead inc death,05,Arkansas,quantile,0.95,5.374264385274353
1 day ahead inc death,05,Arkansas,quantile,0.975,5.583708009238963
1 day ahead cum death,05,Arkansas,quantile,0.025,45.13163632794755
1 day ahead cum death,05,Arkansas,quantile,0.05,46.61466691907013
1 day ahead cum death,05,Arkansas,quantile,0.1,48.81623431756808
1 day ahead cum death,05,Arkansas,quantile,0.5,76.32303699310253
1 day ahead cum death,05,Arkansas,quantile,0.9,116.94746360661894
1 day ahead cum death,05,Arkansas,quantile,0.95,126.92724905773079
1 day ahead cum death,05,Arkansas,quantile,0.975,131.3145315980189
2 day ahead inc death,05,Arkansas,quantile,0.025,1.7351476145547933
2 day ahead inc death,05,Arkansas,quantile,0.05,1.8542229571079816
2 day ahead inc death,05,Arkansas,quantile,0.1,2.074662091337152
2 day ahead inc death,05,Arkansas,quantile,0.5,3.257496456419413
2 day ahead inc death,05,Arkansas,quantile,0.9,4.83720000878641
2 day ahead inc death,05,Arkansas,quantile,0.95,5.325493820582499
2 day ahead inc death,05,Arkansas,quantile,0.975,5.552170739823133
2 day ahead cum death,05,Arkansas,quantile,0.025,46.986756156501066
2 day ahead cum death,05,Arkansas,quantile,0.05,48.51915872855957
2 day ahead cum death,05,Arkansas,quantile,0.1,51.11404515483422
2 day ahead cum death,05,Arkansas,quantile,0.5,79.89934494379517
2 day ahead cum death,05,Arkansas,quantile,0.9,121.82516838419001
2 day ahead cum death,05,Arkansas,quantile,0.95,132.1279983511845
2 day ahead cum death,05,Arkansas,quantile,0.975,136.8114590844277
3 day ahead inc death,05,Arkansas,quantile,0.025,1.6727756171892432
