forecast_date,target,target_end_date,location,type,quantile,value
2022-10-02,1 wk ahead inc case,2022-10-08,01,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,02,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,04,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,05,quantile,0.025,808.071102783995
2022-10-02,1 wk ahead inc case,2022-10-08,06,quantile,0.025,4641.764113694011
2022-10-02,1 wk ahead inc case,2022-10-08,08,quantile,0.025,2116.850451512325
2022-10-02,1 wk ahead inc case,2022-10-08,09,quantile,0.025,2856.0346682993004
2022-10-02,1 wk ahead inc case,2022-10-08,10,quantile,0.025,526.4139792469788
2022-10-02,1 wk ahead inc case,2022-10-08,11,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,12,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,13,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,15,quantile,0.025,15963.099230847418
2022-10-02,1 wk ahead inc case,2022-10-08,16,quantile,0.025,323.27945456053834
2022-10-02,1 wk ahead inc case,2022-10-08,17,quantile,0.025,1633.0220188746432
2022-10-02,1 wk ahead inc case,2022-10-08,18,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,19,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,20,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,21,quantile,0.025,3622.3970811484387
2022-10-02,1 wk ahead inc case,2022-10-08,22,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,23,quantile,0.025,1037.6577826537164
2022-10-02,1 wk ahead inc case,2022-10-08,24,quantile,0.025,2706.4316349267456
2022-10-02,1 wk ahead inc case,2022-10-08,25,quantile,0.025,4305.624240492615
2022-10-02,1 wk ahead inc case,2022-10-08,26,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,27,quantile,0.025,184.68015390893288
2022-10-02,1 wk ahead inc case,2022-10-08,28,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,29,quantile,0.025,2597.091571028131
2022-10-02,1 wk ahead inc case,2022-10-08,30,quantile,0.025,3.0620483414001
2022-10-02,1 wk ahead inc case,2022-10-08,31,quantile,0.025,274.41560730290865
2022-10-02,1 wk ahead inc case,2022-10-08,32,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,33,quantile,0.025,731.9387980843812
2022-10-02,1 wk ahead inc case,2022-10-08,34,quantile,0.025,10457.519292578654
2022-10-02,1 wk ahead inc case,2022-10-08,35,quantile,0.025,306.2932227623271
2022-10-02,1 wk ahead inc case,2022-10-08,36,quantile,0.025,9319.563769718176
2022-10-02,1 wk ahead inc case,2022-10-08,37,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,38,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,39,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,40,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,41,quantile,0.025,2996.8303380906514
2022-10-02,1 wk ahead inc case,2022-10-08,42,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,44,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,45,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,46,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,47,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,48,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,49,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,50,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,51,quantile,0.025,3691.644221312554
2022-10-02,1 wk ahead inc case,2022-10-08,53,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,54,quantile,0.025,186.80407410639717
2022-10-02,1 wk ahead inc case,2022-10-08,55,quantile,0.025,3427.7636852198216
2022-10-02,1 wk ahead inc case,2022-10-08,56,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,60,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,66,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,69,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,72,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,78,quantile,0.025,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,US,quantile,0.025,138439.39080749007
2022-10-02,1 wk ahead inc case,2022-10-08,01,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,02,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,04,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,05,quantile,0.1,1139.685418947166
2022-10-02,1 wk ahead inc case,2022-10-08,06,quantile,0.1,10068.748422138506
2022-10-02,1 wk ahead inc case,2022-10-08,08,quantile,0.1,3455.686929423192
2022-10-02,1 wk ahead inc case,2022-10-08,09,quantile,0.1,3879.1774335331415
2022-10-02,1 wk ahead inc case,2022-10-08,10,quantile,0.1,947.8679175136683
2022-10-02,1 wk ahead inc case,2022-10-08,11,quantile,0.1,147.94943943110417
2022-10-02,1 wk ahead inc case,2022-10-08,12,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,13,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,15,quantile,0.1,16731.534307219634
2022-10-02,1 wk ahead inc case,2022-10-08,16,quantile,0.1,606.8382432560572
2022-10-02,1 wk ahead inc case,2022-10-08,17,quantile,0.1,4061.454641995153
2022-10-02,1 wk ahead inc case,2022-10-08,18,quantile,0.1,735.3910456153695
2022-10-02,1 wk ahead inc case,2022-10-08,19,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,20,quantile,0.1,158.28976587532432
2022-10-02,1 wk ahead inc case,2022-10-08,21,quantile,0.1,5965.855675598621
2022-10-02,1 wk ahead inc case,2022-10-08,22,quantile,0.1,173.72391926396637
2022-10-02,1 wk ahead inc case,2022-10-08,23,quantile,0.1,1410.1298472020678
2022-10-02,1 wk ahead inc case,2022-10-08,24,quantile,0.1,3499.642014937355
2022-10-02,1 wk ahead inc case,2022-10-08,25,quantile,0.1,5915.071535115155
2022-10-02,1 wk ahead inc case,2022-10-08,26,quantile,0.1,1577.718512219633
2022-10-02,1 wk ahead inc case,2022-10-08,27,quantile,0.1,1158.8840035539695
2022-10-02,1 wk ahead inc case,2022-10-08,28,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,29,quantile,0.1,4476.167822417839
2022-10-02,1 wk ahead inc case,2022-10-08,30,quantile,0.1,262.99341326996444
2022-10-02,1 wk ahead inc case,2022-10-08,31,quantile,0.1,424.2375241873349
2022-10-02,1 wk ahead inc case,2022-10-08,32,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,33,quantile,0.1,1474.0444665086468
2022-10-02,1 wk ahead inc case,2022-10-08,34,quantile,0.1,11748.193198483264
2022-10-02,1 wk ahead inc case,2022-10-08,35,quantile,0.1,866.4847916009277
2022-10-02,1 wk ahead inc case,2022-10-08,36,quantile,0.1,17206.17138741757
2022-10-02,1 wk ahead inc case,2022-10-08,37,quantile,0.1,2071.7979033488646
2022-10-02,1 wk ahead inc case,2022-10-08,38,quantile,0.1,0.0
2022-10-02,1 wk ahead inc case,2022-10-08,39,quantile,0.1,423.66037228315054
