forecast_date,target,target_end_date,location,type,quantile,value
2022-05-08,1 wk ahead inc case,2022-05-14,01,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,02,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,04,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,05,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,06,quantile,0.025,27692.47830580485
2022-05-08,1 wk ahead inc case,2022-05-14,08,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,09,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,10,quantile,0.025,479.5326287901841
2022-05-08,1 wk ahead inc case,2022-05-14,11,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,12,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,13,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,15,quantile,0.025,1844.1437554435413
2022-05-08,1 wk ahead inc case,2022-05-14,16,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,17,quantile,0.025,24023.872446104615
2022-05-08,1 wk ahead inc case,2022-05-14,18,quantile,0.025,3200.2990030714673
2022-05-08,1 wk ahead inc case,2022-05-14,19,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,20,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,21,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,22,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,23,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,24,quantile,0.025,4881.955357003768
2022-05-08,1 wk ahead inc case,2022-05-14,25,quantile,0.025,19744.13826457992
2022-05-08,1 wk ahead inc case,2022-05-14,26,quantile,0.025,7841.795877517796
2022-05-08,1 wk ahead inc case,2022-05-14,27,quantile,0.025,4404.8462429102
2022-05-08,1 wk ahead inc case,2022-05-14,28,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,29,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,30,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,31,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,32,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,33,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,34,quantile,0.025,22171.168691860497
2022-05-08,1 wk ahead inc case,2022-05-14,35,quantile,0.025,1043.3196780657381
2022-05-08,1 wk ahead inc case,2022-05-14,36,quantile,0.025,52418.135590577374
2022-05-08,1 wk ahead inc case,2022-05-14,37,quantile,0.025,8096.196782964679
2022-05-08,1 wk ahead inc case,2022-05-14,38,quantile,0.025,32.860597440729926
2022-05-08,1 wk ahead inc case,2022-05-14,39,quantile,0.025,8394.494830302192
2022-05-08,1 wk ahead inc case,2022-05-14,40,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,41,quantile,0.025,5943.207160517733
2022-05-08,1 wk ahead inc case,2022-05-14,42,quantile,0.025,9800.80334478691
2022-05-08,1 wk ahead inc case,2022-05-14,44,quantile,0.025,2720.25889085308
2022-05-08,1 wk ahead inc case,2022-05-14,45,quantile,0.025,920862.2808980484
2022-05-08,1 wk ahead inc case,2022-05-14,46,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,47,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,48,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,49,quantile,0.025,3225.772530997257
2022-05-08,1 wk ahead inc case,2022-05-14,50,quantile,0.025,1498.7873654804846
2022-05-08,1 wk ahead inc case,2022-05-14,51,quantile,0.025,11322.952556124405
2022-05-08,1 wk ahead inc case,2022-05-14,53,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,54,quantile,0.025,831.1884753358653
2022-05-08,1 wk ahead inc case,2022-05-14,55,quantile,0.025,10988.101499183991
2022-05-08,1 wk ahead inc case,2022-05-14,56,quantile,0.025,11.152493520346267
2022-05-08,1 wk ahead inc case,2022-05-14,60,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,66,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,69,quantile,0.025,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,72,quantile,0.025,9341.109314845562
2022-05-08,1 wk ahead inc case,2022-05-14,78,quantile,0.025,190.5033927514957
2022-05-08,1 wk ahead inc case,2022-05-14,US,quantile,0.025,492848.264712519
2022-05-08,1 wk ahead inc case,2022-05-14,01,quantile,0.1,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,02,quantile,0.1,99.25837414536022
2022-05-08,1 wk ahead inc case,2022-05-14,04,quantile,0.1,1416.7933429790435
2022-05-08,1 wk ahead inc case,2022-05-14,05,quantile,0.1,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,06,quantile,0.1,46358.572851800345
2022-05-08,1 wk ahead inc case,2022-05-14,08,quantile,0.1,1538.706412627518
2022-05-08,1 wk ahead inc case,2022-05-14,09,quantile,0.1,5155.726224906648
2022-05-08,1 wk ahead inc case,2022-05-14,10,quantile,0.1,1063.0591306128017
2022-05-08,1 wk ahead inc case,2022-05-14,11,quantile,0.1,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,12,quantile,0.1,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,13,quantile,0.1,539.2726897690136
2022-05-08,1 wk ahead inc case,2022-05-14,15,quantile,0.1,3781.5651262101546
2022-05-08,1 wk ahead inc case,2022-05-14,16,quantile,0.1,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,17,quantile,0.1,27453.29420565877
2022-05-08,1 wk ahead inc case,2022-05-14,18,quantile,0.1,4071.1338587561418
2022-05-08,1 wk ahead inc case,2022-05-14,19,quantile,0.1,1356.795250416638
2022-05-08,1 wk ahead inc case,2022-05-14,20,quantile,0.1,0.0
2022-05-08,1 wk ahead inc case,2022-05-14,21,quantile,0.1,0.0
