forecast_date,target,target_end_date,quantile,type,value,location
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,434997.1184819325,US
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,440118.7363989591,US
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,441899.7220398985,US
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,449989.7927793228,US
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,440942.1443094628,US
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,17561.118481932444,US
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,22682.736398959056,US
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,24463.722039898465,US
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,32553.792779322863,US
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,23506.14430946286,US
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,452922.8060947928,US
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,464619.167631587,US
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,468332.05739629525,US
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,488522.5004982539,US
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,466314.7797245128,US
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,17925.687612860147,US
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,24500.431232627976,US
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,26432.335356396758,US
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,38532.707718930986,US
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,25372.635415050052,US
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,471427.87896917877,US
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,491325.80527073593,US
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,497116.4027105692,US
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,535039.26894067,US
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,493936.10087520536,US
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,18505.072874386122,US
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,26706.63763914909,US
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,28784.345314273774,US
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,46516.76844241617,US
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,27621.32115069253,US
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,490703.14073728607,US
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,520672.0685482911,US
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,528686.3147427631,US
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,592488.5785447301,US
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,524235.8427684986,US
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,19275.26176810724,US
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,29346.263277554845,US
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,31569.91203219404,US
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,57449.30960406012,US
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,30299.741893293125,US
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,510929.85884890385,US
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,553149.5014255499,US
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,563537.367911336,US
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,665466.9988117089,US
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,557703.4442900909,US
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,20226.71811161775,US
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,32477.43287725885,US
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,34851.05316857302,US
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,72978.42026697872,US
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,33467.60152159252,US
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,532288.8211352755,US
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,589321.916206064,US
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,602240.6553433277,US
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,761519.4462388451,US
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,594901.6377672314,US
