,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,point,,2020-06-30,2020-07-01,512.9479
1,US,1 day ahead cum death,point,,2020-06-30,2020-07-01,117698.0
2,US,2 day ahead inc death,point,,2020-06-30,2020-07-02,505.9007
3,US,2 day ahead cum death,point,,2020-06-30,2020-07-02,118203.9
4,US,3 day ahead inc death,point,,2020-06-30,2020-07-03,499.0397
5,US,3 day ahead cum death,point,,2020-06-30,2020-07-03,118702.9
6,US,4 day ahead inc death,point,,2020-06-30,2020-07-04,492.3585
7,US,4 day ahead cum death,point,,2020-06-30,2020-07-04,119195.3
8,US,5 day ahead inc death,point,,2020-06-30,2020-07-05,485.8509
9,US,5 day ahead cum death,point,,2020-06-30,2020-07-05,119681.1
10,US,6 day ahead inc death,point,,2020-06-30,2020-07-06,479.51099999999997
11,US,6 day ahead cum death,point,,2020-06-30,2020-07-06,120160.7
12,US,7 day ahead inc death,point,,2020-06-30,2020-07-07,473.3331
13,US,7 day ahead cum death,point,,2020-06-30,2020-07-07,120634.0
14,US,8 day ahead inc death,point,,2020-06-30,2020-07-08,467.3117
15,US,8 day ahead cum death,point,,2020-06-30,2020-07-08,121101.3
16,US,9 day ahead inc death,point,,2020-06-30,2020-07-09,461.4416
17,US,9 day ahead cum death,point,,2020-06-30,2020-07-09,121562.8
18,US,10 day ahead inc death,point,,2020-06-30,2020-07-10,455.7177
19,US,10 day ahead cum death,point,,2020-06-30,2020-07-10,122018.5
20,US,11 day ahead inc death,point,,2020-06-30,2020-07-11,450.1353
21,US,11 day ahead cum death,point,,2020-06-30,2020-07-11,122468.6
22,US,12 day ahead inc death,point,,2020-06-30,2020-07-12,444.6896
23,US,12 day ahead cum death,point,,2020-06-30,2020-07-12,122913.3
24,US,13 day ahead inc death,point,,2020-06-30,2020-07-13,439.3763
25,US,13 day ahead cum death,point,,2020-06-30,2020-07-13,123352.7
26,US,14 day ahead inc death,point,,2020-06-30,2020-07-14,434.1909
27,US,14 day ahead cum death,point,,2020-06-30,2020-07-14,123786.9
28,US,15 day ahead inc death,point,,2020-06-30,2020-07-15,429.1295
29,US,15 day ahead cum death,point,,2020-06-30,2020-07-15,124216.0
30,US,16 day ahead inc death,point,,2020-06-30,2020-07-16,424.1882
31,US,16 day ahead cum death,point,,2020-06-30,2020-07-16,124640.2
32,US,17 day ahead inc death,point,,2020-06-30,2020-07-17,419.3629
33,US,17 day ahead cum death,point,,2020-06-30,2020-07-17,125059.5
34,US,18 day ahead inc death,point,,2020-06-30,2020-07-18,414.6502
35,US,18 day ahead cum death,point,,2020-06-30,2020-07-18,125474.2
36,US,19 day ahead inc death,point,,2020-06-30,2020-07-19,410.0465
37,US,19 day ahead cum death,point,,2020-06-30,2020-07-19,125884.2
38,US,20 day ahead inc death,point,,2020-06-30,2020-07-20,405.5484
39,US,20 day ahead cum death,point,,2020-06-30,2020-07-20,126289.8
40,US,21 day ahead inc death,point,,2020-06-30,2020-07-21,401.1526
41,US,21 day ahead cum death,point,,2020-06-30,2020-07-21,126690.9
42,US,22 day ahead inc death,point,,2020-06-30,2020-07-22,396.8561
43,US,22 day ahead cum death,point,,2020-06-30,2020-07-22,127087.8
44,US,23 day ahead inc death,point,,2020-06-30,2020-07-23,392.6558
45,US,23 day ahead cum death,point,,2020-06-30,2020-07-23,127480.4
46,US,24 day ahead inc death,point,,2020-06-30,2020-07-24,388.5487
47,US,24 day ahead cum death,point,,2020-06-30,2020-07-24,127869.0
48,US,25 day ahead inc death,point,,2020-06-30,2020-07-25,384.5322
49,US,25 day ahead cum death,point,,2020-06-30,2020-07-25,128253.5
50,US,26 day ahead inc death,point,,2020-06-30,2020-07-26,380.6035
51,US,26 day ahead cum death,point,,2020-06-30,2020-07-26,128634.1
52,US,27 day ahead inc death,point,,2020-06-30,2020-07-27,376.7601
53,US,27 day ahead cum death,point,,2020-06-30,2020-07-27,129010.9
54,US,28 day ahead inc death,point,,2020-06-30,2020-07-28,372.9993
55,US,28 day ahead cum death,point,,2020-06-30,2020-07-28,129383.9
56,US,29 day ahead inc death,point,,2020-06-30,2020-07-29,369.3188
57,US,29 day ahead cum death,point,,2020-06-30,2020-07-29,129753.2
58,US,30 day ahead inc death,point,,2020-06-30,2020-07-30,365.7163
59,US,30 day ahead cum death,point,,2020-06-30,2020-07-30,130118.9
60,US,31 day ahead inc death,point,,2020-06-30,2020-07-31,362.1895
61,US,31 day ahead cum death,point,,2020-06-30,2020-07-31,130481.1
62,US,32 day ahead inc death,point,,2020-06-30,2020-08-01,358.7364
63,US,32 day ahead cum death,point,,2020-06-30,2020-08-01,130839.9
64,US,33 day ahead inc death,point,,2020-06-30,2020-08-02,355.3546
65,US,33 day ahead cum death,point,,2020-06-30,2020-08-02,131195.2
66,US,34 day ahead inc death,point,,2020-06-30,2020-08-03,352.0424
67,US,34 day ahead cum death,point,,2020-06-30,2020-08-03,131547.3
68,US,35 day ahead inc death,point,,2020-06-30,2020-08-04,348.7976
69,US,35 day ahead cum death,point,,2020-06-30,2020-08-04,131896.0
70,US,36 day ahead inc death,point,,2020-06-30,2020-08-05,345.6185
71,US,36 day ahead cum death,point,,2020-06-30,2020-08-05,132241.7
72,US,37 day ahead inc death,point,,2020-06-30,2020-08-06,342.5033
73,US,37 day ahead cum death,point,,2020-06-30,2020-08-06,132584.2
74,US,38 day ahead inc death,point,,2020-06-30,2020-08-07,339.4501
75,US,38 day ahead cum death,point,,2020-06-30,2020-08-07,132923.6
76,US,39 day ahead inc death,point,,2020-06-30,2020-08-08,336.4573
