forecast_date,target,target_end_date,location,type,quantile,value
2020-07-07,1 wk ahead cum death,2020-07-11,US,Point,NA,121928.1
2020-07-07,1 wk ahead inc death,2020-07-11,US,Point,NA,3151.10733032227
2020-07-07,1 wk ahead inc case,2020-07-11,US,Point,NA,308930.11328125
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.010,120606.855864743
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.010,171.270868500372
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.025,120814.942502384
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.025,212.391243897362
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.050,120993.906914926
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.050,247.756723919876
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.100,121200.242321593
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.100,288.531035408741
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.150,121349.980682954
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.150,318.121102797525
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.200,121450.098991354
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.200,337.905662114713
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.250,121545.02054335
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.250,356.663281035352
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.300,121620.449473892
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.300,371.568927908466
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.350,121709.25272142
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.350,389.117497659161
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.400,121784.20633853
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.400,403.929216988547
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.450,121856.725174086
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.450,418.259794747894
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.500,121928.09375
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.500,432.363067626953
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.550,121999.462325914
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.550,446.466340506012
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.600,122071.98116147
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.600,460.79691826536
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.650,122146.93477858
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.650,475.608637594745
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.700,122235.738026108
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.700,493.157207345441
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.750,122311.16695665
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.750,508.062854218555
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.800,122406.088508646
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.800,526.820473139194
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.850,122506.206817046
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.850,546.605032456381
2020-07-07,1 wk ahead cum death,2020-07-11,US,Quantile,0.900,122655.945178407
2020-07-07,1 wk ahead inc death,2020-07-11,US,Quantile,0.900,576.195099845165
