forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead cum death,2020-08-01,US,Point,NA,152888.94
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.010,152501.46
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.025,152562.48
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.050,152614.97
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.100,152675.48
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.150,152719.39
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.200,152748.75
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.250,152776.59
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.300,152798.71
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.350,152824.76
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.400,152846.74
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.450,152868.01
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.500,152888.94
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.550,152909.87
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.600,152931.14
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.650,152953.12
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.700,152979.16
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.750,153001.28
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.800,153029.12
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.850,153058.48
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.900,153102.40
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.950,153162.91
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.975,153215.39
2020-07-27,1 wk ahead cum death,2020-08-01,US,Quantile,0.99,153276.42
2020-07-27,1 wk ahead inc death,2020-08-01,US,Point,NA,6836.70
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.010,6772.56
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.025,6782.66
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.050,6791.35
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.100,6801.37
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.150,6808.64
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.200,6813.49
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.250,6818.10
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.300,6821.76
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.350,6826.07
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.400,6829.71
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.450,6833.23
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.500,6836.70
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.550,6840.16
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.600,6843.68
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.650,6847.32
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.700,6851.63
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.750,6855.29
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.800,6859.90
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.850,6864.76
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.900,6872.03
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.950,6882.04
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.975,6890.73
2020-07-27,1 wk ahead inc death,2020-08-01,US,Quantile,0.99,6900.83
2020-07-27,1 wk ahead inc case,2020-08-01,US,Point,NA,512829.77
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.025,494617.68
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.100,500884.94
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.250,506543.12
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.500,512829.77
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.750,519116.41
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.900,524774.59
2020-07-27,1 wk ahead inc case,2020-08-01,US,Quantile,0.975,531041.86
2020-07-27,2 wk ahead cum death,2020-08-08,US,Point,NA,163948.42
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.010,162838.57
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.025,163013.37
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.050,163163.70
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.100,163337.02
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.150,163462.80
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.200,163546.90
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.250,163626.64
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.300,163690.00
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.350,163764.59
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.400,163827.56
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.450,163888.47
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.500,163948.42
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.550,164008.37
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.600,164069.29
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.650,164132.25
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.700,164206.85
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.750,164270.21
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.800,164349.94
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.850,164434.04
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.900,164559.82
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.950,164733.15
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.975,164883.48
2020-07-27,2 wk ahead cum death,2020-08-08,US,Quantile,0.99,165058.27
2020-07-27,2 wk ahead inc death,2020-08-08,US,Point,NA,11109.72
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.010,11006.00
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.025,11022.34
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.050,11036.38
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.100,11052.58
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.150,11064.34
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.200,11072.19
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.250,11079.65
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.300,11085.57
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.350,11092.54
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.400,11098.42
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.450,11104.11
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.500,11109.72
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.550,11115.32
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.600,11121.01
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.650,11126.89
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.700,11133.86
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.750,11139.79
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.800,11147.24
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.850,11155.10
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.900,11166.85
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.950,11183.05
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.975,11197.10
2020-07-27,2 wk ahead inc death,2020-08-08,US,Quantile,0.99,11213.43
2020-07-27,2 wk ahead inc case,2020-08-08,US,Point,NA,672453.40
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.025,653157.64
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.100,659797.82
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.250,665792.68
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.500,672453.40
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.750,679114.12
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.900,685108.98
2020-07-27,2 wk ahead inc case,2020-08-08,US,Quantile,0.975,691749.16
2020-07-27,3 wk ahead cum death,2020-08-15,US,Point,NA,185269.67
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.010,183368.98
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.025,183668.33
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.050,183925.78
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.100,184222.61
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.150,184438.02
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.200,184582.04
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.250,184718.59
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.300,184827.10
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.350,184954.85
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.400,185062.68
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.450,185167.00
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.500,185269.67
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.550,185372.34
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.600,185476.66
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.650,185584.49
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.700,185712.24
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.750,185820.75
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.800,185957.30
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.850,186101.33
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.900,186316.74
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.950,186613.56
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.975,186871.02
2020-07-27,3 wk ahead cum death,2020-08-15,US,Quantile,0.99,187170.36
2020-07-27,3 wk ahead inc death,2020-08-15,US,Point,NA,21418.12
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.010,21304.61
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.025,21322.49
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.050,21337.87
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.100,21355.59
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.150,21368.46
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.200,21377.06
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.250,21385.21
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.300,21391.69
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.350,21399.32
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.400,21405.76
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.450,21411.99
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.500,21418.12
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.550,21424.25
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.600,21430.48
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.650,21436.92
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.700,21444.55
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.750,21451.03
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.800,21459.19
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.850,21467.79
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.900,21480.65
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.950,21498.38
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.975,21513.75
2020-07-27,3 wk ahead inc death,2020-08-15,US,Quantile,0.99,21531.63
2020-07-27,3 wk ahead inc case,2020-08-15,US,Point,NA,987562.70
2020-07-27,3 wk ahead inc case,2020-08-15,US,Quantile,0.025,967993.48
2020-07-27,3 wk ahead inc case,2020-08-15,US,Quantile,0.100,974727.76
2020-07-27,3 wk ahead inc case,2020-08-15,US,Quantile,0.250,980807.58
