forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead inc death,2020-06-29,US,US,point,NA,517.5042
2020-06-28,1 day ahead cum death,2020-06-29,US,US,point,NA,116415
2020-06-28,2 day ahead inc death,2020-06-30,US,US,point,NA,509.9891
2020-06-28,2 day ahead cum death,2020-06-30,US,US,point,NA,116925
2020-06-28,3 day ahead inc death,2020-07-01,US,US,point,NA,502.6777
2020-06-28,3 day ahead cum death,2020-07-01,US,US,point,NA,117427.7
2020-06-28,4 day ahead inc death,2020-07-02,US,US,point,NA,495.5628
2020-06-28,4 day ahead cum death,2020-07-02,US,US,point,NA,117923.2
2020-06-28,5 day ahead inc death,2020-07-03,US,US,point,NA,488.6375
2020-06-28,5 day ahead cum death,2020-07-03,US,US,point,NA,118411.9
2020-06-28,6 day ahead inc death,2020-07-04,US,US,point,NA,481.8953
2020-06-28,6 day ahead cum death,2020-07-04,US,US,point,NA,118893.8
2020-06-28,7 day ahead inc death,2020-07-05,US,US,point,NA,475.3298
2020-06-28,7 day ahead cum death,2020-07-05,US,US,point,NA,119369.1
2020-06-28,8 day ahead inc death,2020-07-06,US,US,point,NA,468.9349
2020-06-28,8 day ahead cum death,2020-07-06,US,US,point,NA,119838
2020-06-28,9 day ahead inc death,2020-07-07,US,US,point,NA,462.7049
2020-06-28,9 day ahead cum death,2020-07-07,US,US,point,NA,120300.7
2020-06-28,10 day ahead inc death,2020-07-08,US,US,point,NA,456.6342
2020-06-28,10 day ahead cum death,2020-07-08,US,US,point,NA,120757.4
2020-06-28,11 day ahead inc death,2020-07-09,US,US,point,NA,450.7173
2020-06-28,11 day ahead cum death,2020-07-09,US,US,point,NA,121208.1
2020-06-28,12 day ahead inc death,2020-07-10,US,US,point,NA,444.9492
2020-06-28,12 day ahead cum death,2020-07-10,US,US,point,NA,121653
2020-06-28,13 day ahead inc death,2020-07-11,US,US,point,NA,439.3249
2020-06-28,13 day ahead cum death,2020-07-11,US,US,point,NA,122092.4
2020-06-28,14 day ahead inc death,2020-07-12,US,US,point,NA,433.8397
2020-06-28,14 day ahead cum death,2020-07-12,US,US,point,NA,122526.2
2020-06-28,15 day ahead inc death,2020-07-13,US,US,point,NA,428.489
2020-06-28,15 day ahead cum death,2020-07-13,US,US,point,NA,122954.7
2020-06-28,16 day ahead inc death,2020-07-14,US,US,point,NA,423.2686
2020-06-28,16 day ahead cum death,2020-07-14,US,US,point,NA,123378
2020-06-28,17 day ahead inc death,2020-07-15,US,US,point,NA,418.174
2020-06-28,17 day ahead cum death,2020-07-15,US,US,point,NA,123796.1
