forecast_date,target,target_end_date,location,location_name,type,quantile,value
6/28/2020,1 day ahead inc death,6/29/2020,US,US,point,NA,517.5042
6/28/2020,1 day ahead cum death,6/29/2020,US,US,point,NA,116415
6/28/2020,2 day ahead inc death,6/30/2020,US,US,point,NA,509.9891
6/28/2020,2 day ahead cum death,6/30/2020,US,US,point,NA,116925
6/28/2020,3 day ahead inc death,7/1/2020,US,US,point,NA,502.6777
6/28/2020,3 day ahead cum death,7/1/2020,US,US,point,NA,117427.7
6/28/2020,4 day ahead inc death,7/2/2020,US,US,point,NA,495.5628
6/28/2020,4 day ahead cum death,7/2/2020,US,US,point,NA,117923.2
6/28/2020,5 day ahead inc death,7/3/2020,US,US,point,NA,488.6375
6/28/2020,5 day ahead cum death,7/3/2020,US,US,point,NA,118411.9
6/28/2020,6 day ahead inc death,7/4/2020,US,US,point,NA,481.8953
6/28/2020,6 day ahead cum death,7/4/2020,US,US,point,NA,118893.8
6/28/2020,7 day ahead inc death,7/5/2020,US,US,point,NA,475.3298
6/28/2020,7 day ahead cum death,7/5/2020,US,US,point,NA,119369.1
6/28/2020,8 day ahead inc death,7/6/2020,US,US,point,NA,468.9349
6/28/2020,8 day ahead cum death,7/6/2020,US,US,point,NA,119838
6/28/2020,9 day ahead inc death,7/7/2020,US,US,point,NA,462.7049
6/28/2020,9 day ahead cum death,7/7/2020,US,US,point,NA,120300.7
6/28/2020,10 day ahead inc death,7/8/2020,US,US,point,NA,456.6342
6/28/2020,10 day ahead cum death,7/8/2020,US,US,point,NA,120757.4
6/28/2020,11 day ahead inc death,7/9/2020,US,US,point,NA,450.7173
6/28/2020,11 day ahead cum death,7/9/2020,US,US,point,NA,121208.1
6/28/2020,12 day ahead inc death,7/10/2020,US,US,point,NA,444.9492
6/28/2020,12 day ahead cum death,7/10/2020,US,US,point,NA,121653
6/28/2020,13 day ahead inc death,7/11/2020,US,US,point,NA,439.3249
6/28/2020,13 day ahead cum death,7/11/2020,US,US,point,NA,122092.4
6/28/2020,14 day ahead inc death,7/12/2020,US,US,point,NA,433.8397
6/28/2020,14 day ahead cum death,7/12/2020,US,US,point,NA,122526.2
6/28/2020,15 day ahead inc death,7/13/2020,US,US,point,NA,428.489
6/28/2020,15 day ahead cum death,7/13/2020,US,US,point,NA,122954.7
6/28/2020,16 day ahead inc death,7/14/2020,US,US,point,NA,423.2686
6/28/2020,16 day ahead cum death,7/14/2020,US,US,point,NA,123378
6/28/2020,17 day ahead inc death,7/15/2020,US,US,point,NA,418.174
6/28/2020,17 day ahead cum death,7/15/2020,US,US,point,NA,123796.1
6/28/2020,18 day ahead inc death,7/16/2020,US,US,point,NA,413.2014
6/28/2020,18 day ahead cum death,7/16/2020,US,US,point,NA,124209.3
6/28/2020,19 day ahead inc death,7/17/2020,US,US,point,NA,408.3467
6/28/2020,19 day ahead cum death,7/17/2020,US,US,point,NA,124617.7
6/28/2020,20 day ahead inc death,7/18/2020,US,US,point,NA,403.6064
6/28/2020,20 day ahead cum death,7/18/2020,US,US,point,NA,125021.3
6/28/2020,21 day ahead inc death,7/19/2020,US,US,point,NA,398.9768
6/28/2020,21 day ahead cum death,7/19/2020,US,US,point,NA,125420.3
6/28/2020,22 day ahead inc death,7/20/2020,US,US,point,NA,394.4544
6/28/2020,22 day ahead cum death,7/20/2020,US,US,point,NA,125814.7
6/28/2020,23 day ahead inc death,7/21/2020,US,US,point,NA,390.0359
6/28/2020,23 day ahead cum death,7/21/2020,US,US,point,NA,126204.8
6/28/2020,24 day ahead inc death,7/22/2020,US,US,point,NA,385.7182
6/28/2020,24 day ahead cum death,7/22/2020,US,US,point,NA,126590.5
6/28/2020,25 day ahead inc death,7/23/2020,US,US,point,NA,381.4982
6/28/2020,25 day ahead cum death,7/23/2020,US,US,point,NA,126972
6/28/2020,26 day ahead inc death,7/24/2020,US,US,point,NA,377.3728
6/28/2020,26 day ahead cum death,7/24/2020,US,US,point,NA,127349.3
6/28/2020,27 day ahead inc death,7/25/2020,US,US,point,NA,373.3392
6/28/2020,27 day ahead cum death,7/25/2020,US,US,point,NA,127722.7
6/28/2020,28 day ahead inc death,7/26/2020,US,US,point,NA,369.3947
6/28/2020,28 day ahead cum death,7/26/2020,US,US,point,NA,128092.1
6/28/2020,29 day ahead inc death,7/27/2020,US,US,point,NA,365.5366
6/28/2020,29 day ahead cum death,7/27/2020,US,US,point,NA,128457.6
6/28/2020,30 day ahead inc death,7/28/2020,US,US,point,NA,361.7624
6/28/2020,30 day ahead cum death,7/28/2020,US,US,point,NA,128819.4
6/28/2020,31 day ahead inc death,7/29/2020,US,US,point,NA,358.0696
6/28/2020,31 day ahead cum death,7/29/2020,US,US,point,NA,129177.4
6/28/2020,32 day ahead inc death,7/30/2020,US,US,point,NA,354.4559
6/28/2020,32 day ahead cum death,7/30/2020,US,US,point,NA,129531.9
6/28/2020,33 day ahead inc death,7/31/2020,US,US,point,NA,350.9189
6/28/2020,33 day ahead cum death,7/31/2020,US,US,point,NA,129882.8
6/28/2020,34 day ahead inc death,8/1/2020,US,US,point,NA,347.4564
6/28/2020,34 day ahead cum death,8/1/2020,US,US,point,NA,130230.3
6/28/2020,35 day ahead inc death,8/2/2020,US,US,point,NA,344.0663
6/28/2020,35 day ahead cum death,8/2/2020,US,US,point,NA,130574.3
6/28/2020,36 day ahead inc death,8/3/2020,US,US,point,NA,340.7466
6/28/2020,36 day ahead cum death,8/3/2020,US,US,point,NA,130915.1
6/28/2020,37 day ahead inc death,8/4/2020,US,US,point,NA,337.4953
6/28/2020,37 day ahead cum death,8/4/2020,US,US,point,NA,131252.6
6/28/2020,38 day ahead inc death,8/5/2020,US,US,point,NA,334.3105
6/28/2020,38 day ahead cum death,8/5/2020,US,US,point,NA,131586.9
6/28/2020,39 day ahead inc death,8/6/2020,US,US,point,NA,331.1902
6/28/2020,39 day ahead cum death,8/6/2020,US,US,point,NA,131918.1
6/28/2020,40 day ahead inc death,8/7/2020,US,US,point,NA,328.1328
6/28/2020,40 day ahead cum death,8/7/2020,US,US,point,NA,132246.2
6/28/2020,41 day ahead inc death,8/8/2020,US,US,point,NA,325.1365
6/28/2020,41 day ahead cum death,8/8/2020,US,US,point,NA,132571.4
6/28/2020,42 day ahead inc death,8/9/2020,US,US,point,NA,322.1997
6/28/2020,42 day ahead cum death,8/9/2020,US,US,point,NA,132893.5
6/28/2020,43 day ahead inc death,8/10/2020,US,US,point,NA,319.3206
6/28/2020,43 day ahead cum death,8/10/2020,US,US,point,NA,133212.9
6/28/2020,44 day ahead inc death,8/11/2020,US,US,point,NA,316.4979
6/28/2020,44 day ahead cum death,8/11/2020,US,US,point,NA,133529.4
6/28/2020,45 day ahead inc death,8/12/2020,US,US,point,NA,313.7299
6/28/2020,45 day ahead cum death,8/12/2020,US,US,point,NA,133843.1
6/28/2020,46 day ahead inc death,8/13/2020,US,US,point,NA,311.0153
6/28/2020,46 day ahead cum death,8/13/2020,US,US,point,NA,134154.1
6/28/2020,47 day ahead inc death,8/14/2020,US,US,point,NA,308.3525
6/28/2020,47 day ahead cum death,8/14/2020,US,US,point,NA,134462.5
6/28/2020,48 day ahead inc death,8/15/2020,US,US,point,NA,305.7404
6/28/2020,48 day ahead cum death,8/15/2020,US,US,point,NA,134768.2
6/28/2020,49 day ahead inc death,8/16/2020,US,US,point,NA,303.1774
6/28/2020,49 day ahead cum death,8/16/2020,US,US,point,NA,135071.4
6/28/2020,50 day ahead inc death,8/17/2020,US,US,point,NA,300.6624
6/28/2020,50 day ahead cum death,8/17/2020,US,US,point,NA,135372
6/28/2020,51 day ahead inc death,8/18/2020,US,US,point,NA,298.1942
6/28/2020,51 day ahead cum death,8/18/2020,US,US,point,NA,135670.2
6/28/2020,52 day ahead inc death,8/19/2020,US,US,point,NA,295.7715
6/28/2020,52 day ahead cum death,8/19/2020,US,US,point,NA,135966
6/28/2020,53 day ahead inc death,8/20/2020,US,US,point,NA,293.3932
6/28/2020,53 day ahead cum death,8/20/2020,US,US,point,NA,136259.4
6/28/2020,54 day ahead inc death,8/21/2020,US,US,point,NA,291.0581
6/28/2020,54 day ahead cum death,8/21/2020,US,US,point,NA,136550.5
6/28/2020,55 day ahead inc death,8/22/2020,US,US,point,NA,288.7653
6/28/2020,55 day ahead cum death,8/22/2020,US,US,point,NA,136839.2
6/28/2020,56 day ahead inc death,8/23/2020,US,US,point,NA,286.5135
6/28/2020,56 day ahead cum death,8/23/2020,US,US,point,NA,137125.8
6/28/2020,57 day ahead inc death,8/24/2020,US,US,point,NA,284.3019
6/28/2020,57 day ahead cum death,8/24/2020,US,US,point,NA,137410
6/28/2020,58 day ahead inc death,8/25/2020,US,US,point,NA,282.1294
6/28/2020,58 day ahead cum death,8/25/2020,US,US,point,NA,137692.2
6/28/2020,59 day ahead inc death,8/26/2020,US,US,point,NA,279.9951
6/28/2020,59 day ahead cum death,8/26/2020,US,US,point,NA,137972.2
6/28/2020,60 day ahead inc death,8/27/2020,US,US,point,NA,277.898
6/28/2020,60 day ahead cum death,8/27/2020,US,US,point,NA,138250.1
6/28/2020,61 day ahead inc death,8/28/2020,US,US,point,NA,275.8373
6/28/2020,61 day ahead cum death,8/28/2020,US,US,point,NA,138525.9
6/28/2020,62 day ahead inc death,8/29/2020,US,US,point,NA,273.812
6/28/2020,62 day ahead cum death,8/29/2020,US,US,point,NA,138799.7
6/28/2020,63 day ahead inc death,8/30/2020,US,US,point,NA,271.8214
6/28/2020,63 day ahead cum death,8/30/2020,US,US,point,NA,139071.5
6/28/2020,64 day ahead inc death,8/31/2020,US,US,point,NA,269.8646
6/28/2020,64 day ahead cum death,8/31/2020,US,US,point,NA,139341.4
6/28/2020,65 day ahead inc death,9/1/2020,US,US,point,NA,267.9409
6/28/2020,65 day ahead cum death,9/1/2020,US,US,point,NA,139609.3
6/28/2020,66 day ahead inc death,9/2/2020,US,US,point,NA,266.0493
6/28/2020,66 day ahead cum death,9/2/2020,US,US,point,NA,139875.4
6/28/2020,67 day ahead inc death,9/3/2020,US,US,point,NA,264.1893
6/28/2020,67 day ahead cum death,9/3/2020,US,US,point,NA,140139.6
6/28/2020,68 day ahead inc death,9/4/2020,US,US,point,NA,262.36
6/28/2020,68 day ahead cum death,9/4/2020,US,US,point,NA,140401.9
6/28/2020,69 day ahead inc death,9/5/2020,US,US,point,NA,260.5608
6/28/2020,69 day ahead cum death,9/5/2020,US,US,point,NA,140662.5
6/28/2020,70 day ahead inc death,9/6/2020,US,US,point,NA,258.791
