forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead cum death,2021-10-09,01,point,NA,14846.72
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.010,14371.37
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.025,14446.22
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.050,14510.61
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.100,14584.87
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.150,14634.98
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.200,14674.82
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.250,14708.99
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.300,14739.67
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.350,14768.09
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.400,14795.05
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.450,14821.11
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.500,14846.72
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.550,14872.34
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.600,14898.40
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.650,14925.35
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.700,14953.78
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.750,14984.46
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.800,15018.63
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.850,15058.47
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.900,15108.58
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.950,15182.84
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.975,15247.23
2021-10-04,1 wk ahead cum death,2021-10-09,01,quantile,0.99,15322.08
2021-10-04,1 wk ahead inc death,2021-10-09,01,point,NA,450.72
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.010,107.77
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.025,161.77
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.050,208.23
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.100,261.80
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.150,297.96
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.200,326.70
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.250,351.35
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.300,373.49
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.350,393.99
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.400,413.44
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.450,432.24
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.500,450.72
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.550,469.20
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.600,488.00
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.650,507.45
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.700,527.96
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.750,550.10
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.800,574.75
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.850,603.49
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.900,639.65
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.950,693.22
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.975,739.68
2021-10-04,1 wk ahead inc death,2021-10-09,01,quantile,0.99,793.68
2021-10-04,2 wk ahead cum death,2021-10-16,01,point,NA,15247.25
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.010,14504.22
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.025,14621.23
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.050,14721.88
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.100,14837.95
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.150,14916.28
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.200,14978.55
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.250,15031.96
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.300,15079.92
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.350,15124.35
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.400,15166.48
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.450,15207.22
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.500,15247.25
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.550,15287.29
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.600,15328.02
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.650,15370.16
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.700,15414.59
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.750,15462.55
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.800,15515.96
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.850,15578.23
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.900,15656.56
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.950,15772.63
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.975,15873.28
2021-10-04,2 wk ahead cum death,2021-10-16,01,quantile,0.99,15990.29
2021-10-04,2 wk ahead inc death,2021-10-16,01,point,NA,400.53
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.010,.00
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.025,15.26
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.050,77.20
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.100,148.64
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.150,196.84
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.200,235.16
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.250,268.03
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.300,297.55
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.350,324.89
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.400,350.82
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.450,375.89
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.500,400.53
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.550,425.17
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.600,450.24
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.650,476.17
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.700,503.51
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.750,533.03
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.800,565.90
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.850,604.22
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.900,652.43
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.950,723.86
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.975,785.80
2021-10-04,2 wk ahead inc death,2021-10-16,01,quantile,0.99,857.81
2021-10-04,3 wk ahead cum death,2021-10-23,01,point,NA,15598.68
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.010,14586.09
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.025,14745.55
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.050,14882.71
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.100,15040.89
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.150,15147.64
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.200,15232.49
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.250,15305.29
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.300,15370.65
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.350,15431.19
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.400,15488.61
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.450,15544.12
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.500,15598.68
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.550,15653.25
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.600,15708.76
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.650,15766.18
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.700,15826.72
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.750,15892.08
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.800,15964.88
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.850,16049.73
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.900,16156.48
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.950,16314.66
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.975,16451.82
2021-10-04,3 wk ahead cum death,2021-10-23,01,quantile,0.99,16611.28
2021-10-04,3 wk ahead inc death,2021-10-23,01,point,NA,351.43
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.010,.00
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.025,.00
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.050,.00
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.100,36.56
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.150,96.82
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.200,144.72
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.250,185.81
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.300,222.70
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.350,256.88
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.400,289.30
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.450,320.63
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.500,351.43
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.550,382.23
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.600,413.56
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.650,445.98
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.700,480.16
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.750,517.05
2021-10-04,3 wk ahead inc death,2021-10-23,01,quantile,0.800,558.14
